"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","23-DEC-24","22-DEC-24","01:00:00Z","BRAWLEY","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND RIGHT GEAR SEPARATED, BRAWLEY, CA.","ACCIDENT","SAN DIEGO FSDO","N191DY","","","REMOS AIRCRAFT GMBH","G-3/600","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","21-DEC-24","09:15:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT WAS TAXIING AND RIGHT WING STRUCK A PARKED AIRCRAFT, N902TS, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N438CA","","","RAYTHEON","C90A","No","UNKNOWN","AMBULANCE","TAXI (TXI)","135","NONE","No","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","20-DEC-24","17:40:00Z","BETHLEHEM","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON AN INTERSTATE, BETHLEHEM, NY.","INCIDENT","ALBANY FSDO","N661Q","","","BEECH","95","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","22-DEC-24","17:51:00Z","BEAVER FALLS","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON THE PA TURNPIKE, BEAVER FALLS, PA.","INCIDENT","ALLEGHENY FSDO","N818BB","","","FERGUS","SC-1","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","20-DEC-24","17:00:00Z","ERIE","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, ERIE, CO.","INCIDENT","DENVER FSDO","N2129Q","","","CESSNA","177RG","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","20-DEC-24","23:13:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED AND WAS STRUCK BY LIGHTNING DAMAGING THE NOSE, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N996AN","AAL506","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","20-DEC-24","18:23:00Z","ALAMEDA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING AT THE FORMER NAVAL AIR STATION, ALAMEDA, CA.","INCIDENT","OAKLAND FSDO","N102UC","","","CESSNA","152","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","21-DEC-24","22:32:00Z","SIOUX FALLS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK SEVERAL BIRDS BREAKING A DOOR WINDOW, SIOUX FALLS, SD.","INCIDENT","RAPID CITY FSDO","N145SD","","","EUROCOPTER","MBB-BK 117 C-2","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","20-DEC-24","20:51:00Z","ROANOKE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, ROANOKE, TX.","INCIDENT","NORTH TEXAS FSDO","N5378W","","","PIPER","PA28","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","21-DEC-24","19:25:00Z","KALISPELL","MONTANA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND LEFT A DENT IN THE LEFT WING, KALISPELL, MT.","INCIDENT","HELENA FSDO","N6506D","","","CESSNA","172","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-DEC-24","21-DEC-24","21:00:00Z","TOOELE","UTAH","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING THE GEAR COLLAPSED, TOOELE, UT.","INCIDENT","SALT LAKE CITY FSDO","N7710P","","","PIPER","PA24","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","19-DEC-24","18-DEC-24","20:45:00Z","IMMOKALEE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN THE EVERGLADES DUE TO A RUDDER ISSUE, IMMOKALEE, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N8516V","","","AIR TRACTOR","AT502","No","DESTROYED","FERRY","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-24","18-DEC-24","14:30:00Z","LOUISA","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING THE LANDING GEAR, LOUISA, VA.","INCIDENT","RICHMOND FSDO","N192BA","","","BELLANCA","7KCAB","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-DEC-24","18-DEC-24","22:06:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LEFT GEAR COLLAPSED ON LANDING, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N201BZ","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-24","18-DEC-24","23:48:00Z","CALDWELL","IDAHO","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY, RIGHT GEAR FOLDED AND INCURRED A PROP STRIKE, CALDWELL, ID.","INCIDENT","BOISE FSDO","N853E","","","GLOBE","GC-1B","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-DEC-24","18-DEC-24","16:54:00Z","ROMEOVILLE","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED A PROBLEM RETRACTING THE GEAR ON CLIMBOUT, RETURNED FOR LANDING AND GEAR COLLAPSED, ROMEOVILLE, IL.","INCIDENT","GREATER CHICAGO FSDO","N2795V","","","BEECH","35","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-24","18-DEC-24","19:31:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A THROTTLE CONTROL ISSUE AND MADE A PRECAUTIONARY LANDING IN A FIELD, BROOKSVILLE, FL.","INCIDENT","TAMPA FSDO","N43899","","","PIPER","PA28","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-24","28-DEC-24","21:00:00Z","MONTICELLO","IOWA","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, MONTICELLO, IA.","INCIDENT","DES MOINES FSDO","N478SA","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
