"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","22-JUL-24","21-JUL-24","19:27:00Z","GENEVA","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO WOODED AREA AFTER CLIPPING TREE LINE, GENEVA, OH.","ACCIDENT","CLEVELAND FSDO","N751TX","","","TITAN AIRCRAFT","T-51 MUSTANG","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","13:17:00Z","YOUNGSTOWN","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, YOUNGSTOWN, NY.","ACCIDENT","ROCHESTER FSDO","N1259K","","","CESSNA","208","No","UNKNOWN","SKYDIVING","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","21:00:00Z","YOUNGSTOWN","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED AND POST CRASH FIRE, YOUNGSTOWN, OH.","ACCIDENT","CLEVELAND FSDO","N23553","","","BEECH","B60","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","","0","0","1","0","0","0","0","0","0","","0","0","2","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","16:00:00Z","CUBA CITY","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND CRASHED, CUBA CITY, WI.","ACCIDENT","MILWAUKEE FSDO","N67110","","","BELL","206","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","15:45:00Z","PEDRO BAY","ALASKA","UNITED STATES","AIRCRAFT STRUCK A TREE DURING DEPARTURE FROM THE WATER AND GROUND LOOPED, PEDRO BAY, AK.","ACCIDENT","ANCHORAGE FSDO","N65223","","","DEHAVILLAND","BEAVER U6A","No","SUBSTANTIAL","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","13:00:00Z","MILLBROOK","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, MILLBROOK, NY.","ACCIDENT","TETERBORO FSDO","N3515N","","","MOONEY","M20F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","22:30:00Z","MANSFIELD","MISSOURI","UNITED STATES","AIRCRAFT BECAME AIRBORNE AND CRASHED, MANSFIELD, MO.","ACCIDENT","KANSAS CITY FSDO","N919PS","","","QUICKSILVER","GT400","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","22-JUL-24","20-JUL-24","20:25:00Z","PALM SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT LINING UP ON RUNWAY FOR DEPARTURE AND CAUGHT ON FIRE, PALM SPRINGS, CA.","INCIDENT","RIVERSIDE FSDO","N896SE","","","PIPISTREL","SINUS","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","17:08:00Z","HEGINS TOWNSHIP","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND CRASHED IN A FIELD, HEGINS TOWNSHIP, PA.","INCIDENT","HARRISBURG FSDO","N176SA","","","BELL","OH-58A","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","01:06:00Z","SPRINGFIELD","ILLINOIS","UNITED STATES","AIRCRAFT CLIPPED A WIRE AND CRASHED IN A FIELD, SPRINGFIELD, IL.","INCIDENT","SPRINGFIELD FSDO","N26UK","","","BELL","206","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
