"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","01-APR-26","31-MAR-26","17:13:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT WAS PARKED AND WAITING FOR CLEARANCE AND THE LEFT WING WAS STRUCK BY THE RIGHT WING OF N797RJ, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N734VX","","","CESSNA","172","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-26","30-MAR-26","01:56:00Z","SALINAS","CALIFORNIA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF WHEN THE NOSE CONE DETACHED, SALINAS, CA.","INCIDENT","SAN JOSE FSDO","N2914J","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-26","01-APR-26","03:20:00Z","GRAND PRAIRIE","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, GRAND PRAIRIE, TX.","INCIDENT","NORTH TEXAS FSDO","N4271D","","","BEECH","G35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-26","31-MAR-26","23:30:00Z","MOUNT PLEASANT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED AFTER TAKEOFF INTO A WATERWAY FOR UNKNOWN REASONS, MOUNT PLEASANT, SC.","INCIDENT","COLUMBIA FSDO","N778WT","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","03-APR-26","15:19:00Z","LUVERNE","MINNESOTA","UNITED STATES","AIRCRAFT SLID OFF THE RUNWAY AFTER LANDING AND FLIPPED OVER, LUVERNE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N430RP","","","CESSNA","A185F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","04-APR-26","22:00:00Z","LIVINGSTON","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LIVINGSTON, MT.","ACCIDENT","HELENA FSDO","N5017G","","","BELL","206","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","05-APR-26","04:07:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DEPARTURE, ATTEMPTED TO RETURN AND LANDED ON THE CARGO RAMP AND FLIPPED OVER, LAKELAND, FL.","ACCIDENT","ORLANDO FSDO","N61972","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","05-APR-26","13:18:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, TRENTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N413FR","FFT1690","FRONTIER AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","02-APR-26","13:21:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO FUMES AND PASSENGERS AND FLIGHT CREW WERE USING SUPPLEMENTAL OXYGEN, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N715FR","FFT1974","FRONTIER AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","03-APR-26","17:46:00Z","SMYRNA","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD SHORTLY AFTER TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE ROTOR, SMYRNA, TN.","INCIDENT","NASHVILLE FSDO","N730AE","LN730AE","AIR EVAC","BELL","407","No","UNKNOWN","AMBULANCE","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","02-APR-26","18:30:00Z","LINCOLNTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED SHORT DAMAGING THE NOSE GEAR, LINCOLNTON, NC.","INCIDENT","CHARLOTTE FSDO","N10GA","","","GLASAIR","II FT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-26","31-MAR-26","15:02:00Z","CHATTANOOGA","TENNESSEE","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY WHILE TAXIING FOR DEPARTURE AND STRUCK A TAXIWAY LIGHT, CHATTANOOGA, TN.","INCIDENT","NASHVILLE FSDO","N624B","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","04-APR-26","15:38:00Z","CAMDEN","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, CAMDEN, NC.","INCIDENT","GREENSBORO FSDO","N94PT","","","LANCAIR","IV","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","05-APR-26","20:57:00Z","LUFKIN","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LUFKIN, TX.","INCIDENT","HOUSTON FSDO","N95AG","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","04-APR-26","17:41:00Z","MARTINSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, MARTINSBURG, WV.","INCIDENT","BALTIMORE FSDO","N106D","","","SONEX","SONEX","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","04-APR-26","18:50:00Z","ZEPHYRHILLS","FLORIDA","UNITED STATES","AIRCRAFT CRASHED LANDED IN A FIELD FOR UNKNOWN REASONS, ZEPHYRHILLS, FL.","INCIDENT","TAMPA FSDO","N3621B","","","SCHWEIZER","SGS-1-36","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","04-APR-26","23:20:00Z","SOLDOTNA","ALASKA","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY INTO 3-4 FEET OF SNOW AND FLIPPED OVER, SOLDOTNA, AK.","INCIDENT","JUNEAU FSDO","N31281","","","BELLANCA","7ECA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-26","04-APR-26","23:25:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT LANDING LIGHT, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N27519","UAL1116","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","07-APR-26","22:52:00Z","TETERBORO","NEW JERSEY","UNITED STATES","LANDED ON RUNWAY 24 BUT WAS UNABLE TO STOP, VEERED OFF THE LEFT SIDE OF THE RUNWAY, AND OVERRAN A PORTION OF THE EMAS. AIRCRAFT REPORTED BRAKE ISSUE","INCIDENT","TETERBORO","N732RJ","","","LEAR JET","LJ60","No","MINOR","ON DEMAND","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","20:18:00Z","ATLANTA","GEORGIA","UNITED STATES","MADE A GEAR UP LANDING ON RUNWAY 27 FOR UNKNOWN REASONS.","INCIDENT","ATLANTA","N8105J","","","PIPER","PA28RT","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","18:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","DECLARED AN EMERGENCY DUE TO A BIRD STRIKE AND RETURNED TO SAT.  AIRCRAFT LANDED AND TAXIED TO PARKING WITHOUT FURTHER
INCIDENT. PILOT REPORTED DAMAGE TO THE LEFT WINGLET.","INCIDENT","SAN ANTONIO","N307MD","","","DASSAULT","F2TH","No","MINOR","CORPORATE","INITIAL CLIMB (ICL)","","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","01:10:00Z","SEGUIN","TEXAS","UNITED STATES","(INSTRUCTOR/STUDENT) HAD A HARD LANDING DURING TOUCH-N-GO, DETACHING RIGHT MAIN GEAR (WHICH WAS RELAYED TO PILOT BY SOMEONE ON THE GROUND VIA CTAF). ACFT LANDED JUST SHORT OF RWY36, DOING FURTHER DAMAGE TO ACFT","ACCIDENT","SAN ANTONIO","N249CT","","","FLIGHT DESIGN","CTSW","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","21:33:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","DECLARED AN EMERGENCY DUE TO A LEFT RUDDER ISSUE AND DIVERTED TO MKE. ACFT LANDED AND VEERED OFF RWY 31,RESULTING IN A NOSE GEAR COLLAPSE AND PROP STRIKE","ACCIDENT","MILWAUKEE","N890DM","","","MILLER, DAVID","TRI-Q 200","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","00:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","DURING DEPARTURE RWY10, ACFT VEERED LEFT (NEVER ROTATED) INTO THE GRASS, AND HIT A POTHOLE OR DITCH, RESULTING IN
DETACHMENT OF THE NOSE WHEEL. PILOT APPLIED RIGHT RUDDER, BUT WITH NO EFFECT.","INCIDENT","SAN ANTONIO","N349AF","","","DIAMOND","DA40","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","21:30:00Z","TAHLEQUAH","OKLAHOMA","UNITED STATES","DURING LANDING RWY 17, ACFT VEERED OFF THE LEFT SIDE OF THE RUNWAY AND FLIPPED INVERTED.","ACCIDENT","OKLAHOMA CITY","N1203F","","","CESSNA","172N","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","19:00:00Z","FORT MOHAVE","ARIZONA","UNITED STATES","AIRCRAFT VEERED LEFT ON TAKEOFF ROLL AND STRUCK A GARAGE","ACCIDENT","LAS VEGAS FSDO","N39ND","","","CESSNA","T41","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","23-MAR-26","22:30:00Z","JAMUL","CALIFORNIA","UNITED STATES","AIRCRAFT OVERSHOT LANDING ON RUNWAY RESULTING IN SUBSTANTIAL DAMAGE","ACCIDENT","SAN DIEGO FSDO","N120LF","","","QUICKSILVER","GT-400","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","18:45:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON SHORT FINAL RESULTING IN DAMAGE TO THE RADOME","INCIDENT","	North Texas FSDO","N507AY","2034","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","04-APR-26","15:40:00Z","ST SIMONS ISLAND","GEORGIA","UNITED STATES","AIRCRAFT SUSTAINED A PROPELLER STRIKE ON LANDING","INCIDENT","ATLANTA FSDO","N1NT","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","29-MAR-26","23:10:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A FOOD TRUCK DURING PUSHBACK RESULTING IN DAMAGE TO APU EXHAUST CONE","INCIDENT","GREATER CHICAGO FSDO","166SY","6005","SKYWEST","EMBRAER","ERJ170","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","16:05:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF LEFT SIDE OF RUNWAY DURING LANDING AND WAS TOWED TO PARKING.","INCIDENT","	NORTH TEXAS FSDO","N424WD","","","FLIGHT DESIGN","CTSW","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","06-APR-26","03-APR-26","21:19:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES DURING TAKEOFF AND CLIPPED TREES, WASILLA, AK.","ACCIDENT","ANCHORAGE FSDO","N93ML","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","30-MAR-26","29-MAR-26","18:15:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT WAS STRUCK BY A GUST OF WIND DURING TAKEOFF, THE PILOT OVER CORRECTED AND LANDED ON AN ADJACENT GRASS RUNWAY. DURING LANDING, THE LEFT MAIN LANDING GEAR COLLAPSED AND THE PROPELLER STRUCK THE GROUND.","ACCIDENT","DENVER FSDO","N920CJ","","","CHAMPION","7GCB","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
