"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","02-MAY-24","01-MAY-24","16:22:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF THE RUNWAY AND STRUCK A SIGN, CHANDLER, AZ.","ACCIDENT","SCOTTSDALE FSDO","N4403W","OXF2477","OXFORD AVIATION ACADEMY","PIPER","PA28","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","12:51:00Z","LONOKE","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LONOKE, AR.","ACCIDENT","LITTLE ROCK FSDO","N8515G","","","AIR TRACTOR","AT802","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","16:00:00Z","WATERVLIET","MICHIGAN","UNITED STATES","AIRCRAFT LANDED ON SOFT TURF, LOST CONTROL AND FLIPPED OVER, WATERVLIET, MI.","ACCIDENT","GRAND RAPIDS FSDO","N8618V","","","BELLANCA","7ECA","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","29-APR-24","21:30:00Z","VEGA","TEXAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND LANDED ON A ROAD, VEGA, TX.","INCIDENT","LUBBOCK FSDO","N208H","","","EXPERIMENTAL","HATZ CB-1","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","22:00:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, LEFT WINGTIP STRUCK THE RIGHT WINGTIP OF N613AQ, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N258QS","EJA258","NET JETS","BOMBARDIER","CL-600-2B16","No","MINOR","ON DEMAND","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","22:00:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND HOLDING SHORT, RIGHT WINGTIP WAS STRUCK BY N258QS, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N613AQ","TWY613","","GULFSTREAM","GV-SP","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","20:00:00Z","HILLSBOROUGH COUNTY","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN A PASTURE DUE TO A MECHANICAL ISSUE, HILLSBOROUGH COUNTY, FL.","INCIDENT","TAMPA FSDO","N413JM","","","EUROCOPTER","AS350","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","26-APR-24","00:01:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS DAMAGING LIGHTS, NASHVILLE, TN.","INCIDENT","NASHVILLE FSDO","N453CK","KFS58","KALITTA CHARTERS","LEARJET","45","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","18:00:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND VEERED OFF SURFACE INTO THE GRASS, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N560GG","","","CESSNA","560","No","NONE","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-24","09-MAY-24","21:20:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DOWNWIND TURN TO LAND, LANDED HARD AND FLIPPED OVER, LAKE HAVASU CITY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N78GP","","","EXPERIMENTAL","BUSHMASTER 300","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
