"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","02-MAY-22","30-APR-22","12:49:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE, TAMPA, FL.","INCIDENT","TAMPA FSDO","N904WN","SWA3300","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-22","01-MAY-22","00:36:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD, LANDED AND POST FLIGHT INSPECTION REVEALED A DENT ON RADOME, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N808UA","UAL1554","UNITED AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-22","30-APR-22","17:23:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N5704R","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-22","02-MAY-22","04:30:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK SEVERAL BIRDS AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE CONE, DENVER, CO.","INCIDENT","DENVER FSDO","N342FR","FFT521","FRONTIER AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-22","04-MAY-22","14:11:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING RADOME, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N639VA","ASA317","ALASKA AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-22","04-MAY-22","17:15:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND STRUCK A RUNWAY LIGHT, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N333SN","","","PIPER","PA30","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-MAY-22","05-MAY-22","02:21:00Z","FORDYCE","ARKANSAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY, FORDYCE, AR.","INCIDENT","LITTLE ROCK FSDO","N546CP","","","CESSNA","140","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-22","04-MAY-22","21:36:00Z","FREDERICKTOWN","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON RUNWAY, FREDERICKTOWN, MO.","INCIDENT","ST LOUIS FSDO","N917BR","","","AMERICAN","AA-1","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-MAY-22","04-MAY-22","21:10:00Z","LOCKHART","TEXAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING ON A ROAD DUE TO ENGINE ISSUES, LOCKHART, TX.","INCIDENT","SAN ANTONIO FSDO","N3459N","","","MOONEY","M20F","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-MAY-22","04-MAY-22","18:00:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT SITTING ON THE RAMP, REPORTED ENGINE INTAKE FIRE DURING STARTUP AND FIRE WAS EXTINGUISHED, FRESNO , CA.","INCIDENT","FRESNO FSDO","N4507T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-22","04-MAY-22","22:00:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N6002K","","","BEECH","76","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-22","02-MAY-22","19:18:00Z","HUNTINGTON","INDIANA","UNITED STATES","AIRCRAFT GROUND LOOPED, VEERED OFF RUNWAY AND LANDING GEAR DETACHED, HUNGTINTON, IN.","ACCIDENT","INDIANAPOLIS FSDO","N515SA","","","NORTH AMERICAN","AT-6D","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-22","05-MAY-22","13:25:00Z","CULPEPPER","VIRGINIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND NOSE GEAR SEPARATED, CULPEPPER, VA.","ACCIDENT","WASHINGTON FSDO","N701VX","","","ZENITH","STOL CH701","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-22","05-MAY-22","17:46:00Z","BATTLE MOUNTAIN","NEVADA","UNITED STATES","AIRCRAFT LANDED IN A FIELD, BATTLE MOUNTAIN, NV.","INCIDENT","RENO FSDO","N17RS","","","MURPHY","RENEGADE SPIRIT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-22","05-MAY-22","15:20:00Z","BUHLER","KANSAS","UNITED STATES","AIRCRAFT CONDUCTING PIPELINE PATROL AND MADE A FORCED LANDING IN A FIELD, BUHLER, KS.","INCIDENT","WICHITA FSDO","N70228","","","CESSNA","172","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-22","05-MAY-22","20:12:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE CAUSING INJURY TO CREW MEMBER, LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N940WN","SWA2150","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","00:48:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MOUNTAINOUS TERRAIN AND POST IMPACT FIRE, CDAR CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N321PF","","","DIAMOND","DA40","No","DESTROYED","SIGHT SEEING","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","17:05:00Z","PERRY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD FOR UNKNOWN REASONS, PERRY, FL.","ACCIDENT","TAMPA FSDO","N151CM","","","TITAN","T-51D","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","02:29:00Z","RAVENSDALE","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRSUMSTANCES, RAVENSDALE, WA.","INCIDENT","SEATTLE FSDO","N4398B","","","CESSNA","170","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-APR-22","21-APR-22","00:15:00Z","MANHATTAN","KANSAS","UNITED STATES","AIRCRAFT CONDUCTED A LOW APPROACH AND IMPACTED THE TREES AT THE END OF THE RUNWAY, MANHATTAN, KS.","ACCIDENT","WICHITA FSDO","N9263H","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","21:30:00Z","ISABELA","PUERTO RICO","PUERTO RICO","AIRCRAFT EXPERIENCED ENGINE ISSUES, CRASHED IN A WOODED AND MOUNTAINOUS AREA, LANDING GEAR COLLAPSED AND FLIPPED OVER, ISABELA, PR.","INCIDENT","SAN JUAN FSDO","N124LP","","","RANS","S-12XL","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","22:41:00Z","BRANSON","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS STRIKING A RUNWAY LIGHT, BRANSON, MO.","INCIDENT","KANSAS CITY FSDO","N276CP","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","21:41:00Z","HENDERSONVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED, LEFT LANDING GEAR COLLAPSED AND ROLLED ON ITS SIDE, HENDERSONVILLE, NC.","ACCIDENT","CHARLOTTE FSDO","N396GN","","","TAGGART","CLT GYROBEE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","22:54:00Z","UNION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT WENT INTO A DITCH AT THE END OF THE RUNWAY, UNION, SC.","INCIDENT","COLUMBIA FSDO","N737UY","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","15:00:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT WAS REPOSITIONING AND STRUCK N920FJ, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N954LR","","MESA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","19:40:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N1788T","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","18:20:00Z","WATERVILLE","WASHINGTON","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE AND NOSE DAMAGE IN GUSTY WIND CONDITIONS ON LANDING, WATERVILLE, WA.","INCIDENT","SPOKANE FSDO","N5172T","","","CHAMPION","7ECA","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","18:18:00Z","FORT MEADE","MARYLAND","UNITED STATES","AIRCRAFT REPORTED SMOKE IN THE COCKPIT AFTER TAKEOFF AND RETURNED LANDING GEAR UP, FORT MEADE, MD.","INCIDENT","BALTIMORE FSDO","N47418","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","25-APR-22","00:45:00Z","ELOY","ARIZONA","UNITED STATES","AIRCRAFT WAS PART OF AN EXHIBITION EVENT CONDUCTED BY RED BULL, PILOT HAD EXITED AND AIRCRAFT WENT INTO A SPIN IMPACTING DESERT TERERAIN, ELOY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N3694U","","","CESSNA","182","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","15:20:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT LANDED WITH A CROSSWIND, GROUND LOOPED AND WENT INTO A DITCH, TAMPA, FL.","ACCIDENT","TAMPA FSDO","N4278B","","","MAULE","MX7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","15:45:00Z","CHARLESTON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A LARGE BIRD DURING DEPARTURE ROLL AND ABORTED TAKEOFF, CHARLESTON, SC.","ACCIDENT","COLUMBIA FSDO","N47560","","","PIPER","PA28","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","20-APR-22","18:30:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT NOSED OVER ON LANDING, WASILLA, AK.","ACCIDENT","ANCHORAGE FSDO","N64518","","","TAYLORCRAFT","BC12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","14:00:00Z","OLD TOWN","MAINE","UNITED STATES","AIRCRAFT LANDED, LOST CONTROL AND VEERED OFF RUNWAY STRIKING THE PAPIS, OLD TOWN, ME.","INCIDENT","PORTLAND ME FSDO","N12GM","","","KITFOX","MODELL III","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","24-APR-22","15:57:00Z","WESTHAMPTON BEACH","NEW YORK","UNITED STATES","AIRCRAFT LANDED, ENCOUNTERED A GUST OF WIND AND WENT OFF RUNWAY INTO THE GRASS, WESTHAMPTON BEACH, NY.","INCIDENT","FARMINGDALE FSDO","N1834R","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","21:03:00Z","SENECA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO RESIDENTIAL NEIGHBORHOOD, SENECA, SC.","ACCIDENT","COLUMBIA FSDO","N15LM","","","GRUMMAN AMERICAN","AA-1C","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","21:42:00Z","STOCKBRIDGE","GEORGIA","UNITED STATES","AIRCRAFT STALLED ON TAKEOFF, STRUCK POWERLINES AND LANDED ON A ROAD, STOCKBRIDGE, GA.","INCIDENT","ATLANTA FSDO","N7572T","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","16:18:00Z","FOUNTAIN INN","SOUTH CAROLINA","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND WITH A TAILWIND AND THE PILOT FORCED THE LANDING WHICH RESULTED IN UNSPECIFIED DAMAGE, FOUNTAIN INN, SC.","INCIDENT","COLUMBIA FSDO","N9583C","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","15:30:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS DAMAGING PANEL ABOVE FIRST OFFICERS WINDOW, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N403QX","QXE2553","HORIZON AIRLINES","BOMBARDIER","DHC-8-402","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","20:00:00Z","CONNELLSVILLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT RAN OFF THE END OF THE RUNWAY ON TAKEOFF, CONNELLSVILLE, PA.","INCIDENT","ALLEGHENY FSDO","N46TA","","","CESSNA","414","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","01-MAY-22","16:30:00Z","GREENWOOD","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, GREENWOOD, SC.","INCIDENT","COLUMBIA FSDO","N451WA","","","NORTH AMERICAN","SNJ6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
