"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","03-JUN-22","02-JUN-22","21:06:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT ON RIGHT WING, NASHVILLE, TN.","INCIDENT","NASHVILLE FSDO","N794SK","SKW4712","SKYWEST","BOMBARDIER","CL-600-2C10","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-22","01-JUN-22","21:15:00Z","PEMBERTON","NEW JERSEY","UNITED STATES","LANDING GEAR DAMAGE ON LANDING.","INCIDENT","TETERBORO","N3658T","","","AIR TRACTOR","AT-400","No","UNKNOWN","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","20-MAY-22","23:50:00Z","WAYNE","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED ON LANDING DURING THE MAYDAY STOL DRAG AERIAL EVENT UNDER UKNOWN CIRCUMSTANCES, WAYNE, NE.","ACCIDENT","LINCOLN FSDO","N76075","","","CESSNA","140","No","DESTROYED","AIR SHOW","LANDING (LDG)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","17:51:00Z","ERIE","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER TAKEOFF IN A PARK, ERIE, CO.","ACCIDENT","DENVER FSDO","N85CT","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","13:01:00Z","CAPE GIRARDEAU","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES 200 FEET OFF RUNWAY, CAPE GIRARDEAU, MO.","ACCIDENT","ST LOUIS FSDO","N590DM","","","MAGNI GYRO","M24 ORION PLUS","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","23-MAY-22","00:55:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT EXPEREINCED ENGINE ISSUES, LANDED IN A FIELD, STRUCK A BARBED WIRE FENCE AND CAUGHT ON FIRE, PANAMA CITY, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N310DC","","","CESSNA","310","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","21-MAY-22","23:00:00Z","PRINEVILLE","OREGON","UNITED STATES","AIRCRAFT DURING A CROSSWING LANDING VEERED OFF THE RUNWAY AND LEFT WIND STRUCK A TREE, PRINEVILLE, OR.","ACCIDENT","PORTLAND FSDO","N811RF","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","16:13:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND TRIED RETURNING TO THE AIRPORT AND FAILED, PRESCOTT, AZ.","ACCIDENT","SCOTTSDALE FSDO","N8540X","","","CESSNA","P172","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","20-MAY-22","15:05:00Z","FLAGSTAFF","ARIZONA","UNITED STATES","AIRCRAFT STRUCKE FENCE POLE WITH LEADING EDGE OF LEFT WING DURING TAXI, FLAGSTAFF, AZ.","INCIDENT","SCOTTSDALE FSDO","N875FE","CFS8775","FEDERAL EXPRESS","CESSNA","208","No","MINOR","CARGO","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","18-MAY-22","05:27:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING RADOME, DENVER, CO.","INCIDENT","DENVER FSDO","N705FR","FFT519","FRONTIER AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","21-MAY-22","15:00:00Z","MILLBROOK","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND FLIPPED OVER, MILLBROOK, NY.","INCIDENT","TETERBORO FSDO","N123SQ","","","WILDERNESS FLYER","SQ3","No","MINOR","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","15:00:00Z","THERMOPOLIS","WYOMING","UNITED STATES","AIRCRAFT LANDED GEAR UP, THERMOPOLIS, WY.","INCIDENT","DENVER FSDO","N126SC","","","MOONEY","M20M","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","21-MAY-22","14:40:00Z","BECKLEY","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED HARD, BECKLEY, WV.","INCIDENT","CHARLESTON FSDO","N171JV","","","GLASAIR","GLASTAR","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","20-MAY-22","18:45:00Z","CLEWISTON","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, CLEWISTON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N268TA","","","PIAGGIO AERO","P180","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","00:30:00Z","SELDOVIA","ALASKA","UNITED STATES","AIRCRAFT EXITED RUNWAY AND ENDED UP IN A SWAMP INVERTED, SELDOVIA, AK.","INCIDENT","ANCHORAGE FSDO","N305AM","","","AVIAT","A-1B","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","22:30:00Z","MARION","TEXAS","UNITED STATES","AIRCRAFT BOUNCED AFTER LANDING ON GRASS STRIP, GROUND LOOPED, EXITED THE RUNWAY AND CAME TO REST ON A GRAVEL ROAD, MARION, TX.","INCIDENT","SAN ANTONIO FSDO","N422DE","","","BOEING","A75N1","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","23-MAY-22","21-MAY-22","18:15:00Z","LANCASTER","OHIO","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, LANCASTER, OH.","ACCIDENT","COLUMBUS FSDO","N503RK","","","EVEKTOR-AEROTECHNIK","SPORTSTAR","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","20-MAY-22","17:40:00Z","KEENE","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, KEENE, NH.","INCIDENT","PORTLAND ME FSDO","N516AP","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","15:00:00Z","PORT MOLLER","ALASKA","UNITED STATES","AIRCRAFT HAD A MISHAP AT PORT MOLLER AIRPORT, PORT MOLLER, AK.","INCIDENT","ANCHORAGE FSDO","N757R","","","CESSNA","182","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","21-MAY-22","21:25:00Z","WINCHESTER","VIRGINIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WINCHESTER, VA.","INCIDENT","WASHINGTON FSDO","N940FR","","","SOCATA","TBM700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","14:45:00Z","BLOOMINGTON","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, BLOOMINGTON, WI.","INCIDENT","MILWAUKEE FSDO","N3733M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","22:37:00Z","LAWRENCEVILLE","GEORGIA","UNITED STATES","AIRCRAFT LANDED, PORPOISED AND THE RIGHT WING TOUCHED THE RUNWAY, LAWRENCEVILLE, GA.","INCIDENT","ATLANTA FSDO","N6021W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","20-MAY-22","14:17:00Z","ENTERPRISE","ALABAMA","UNITED STATES","AIRCRAFT LANDED IN THE GRASS ADJACENT TO THE RUNWAY GEAR UP, ENTERPRISE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N8221R","","","BELLANCA","17-30A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","23-MAY-22","00:40:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING TAKEOFF AND LANDING GEAR COLLAPSED, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N9840M","","","MAULE","M4","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","28-MAY-22","18:15:00Z","NORTH MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RETURNED TO DROP OFF BANNER AND CLIMBED OUT, THEN NOSED OVER BACKWARDS INTO THE GROUND, NORTH MYRTLE BEACH, SC.","ACCIDENT","COLUMBIA FSDO","N4421M","","","PIPER","PA12","No","DESTROYED","BANNER TOW","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","28-MAY-22","18:47:00Z","WALNUT RIDGE","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WALNUT RIDGE, AR.","ACCIDENT","LITTLE ROCK FSDO","N178LB","","","GRUMMAN AMERICAN","G-164","No","DESTROYED","AERIAL APPLICATION","UNKNOWN (UNK)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","29-MAY-22","11:19:00Z","GRANITE SHOALS","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER STRIKING A TREE, GRANITE SHOALS, TX.","ACCIDENT","SAN ANTONIO FSDO","N490F","","","AIRBORNE WINDSPORTS","EDGE XT-912","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","31-MAY-22","30-MAY-22","13:49:00Z","CHEYENNE","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A STORAGE UNIT, CHEYENNE, WY.","ACCIDENT","DENVER FSDO","N44508","","","EXPRESS AIRCRAFT","2000 RG","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","27-MAY-22","15:29:00Z","BEDFORD","INDIANA","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, BEDFORD, IN.","ACCIDENT","INDIANAPOLIS FSDO","N72JA","","","CESSNA","414","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","29-MAY-22","13:00:00Z","FREDERICK","MARYLAND","UNITED STATES","AIRCRAFT LANDED, GROUND LOOPED AND FLIPPED OVER, FREDERICK, MD.","INCIDENT","BALTIMORE FSDO","N85EX","","","EXPERIMENTAL","HATZ CLASSIC","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","28-MAY-22","16:15:00Z","PERRY","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PERRY, GA.","INCIDENT","ATLANTA FSDO","N120PA","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","29-MAY-22","16:45:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD, BROKE OFF RIGHT MAIN GEAR AND FLIPPED OVER, WINTER HAVEN, FL.","ACCIDENT","ORLANDO FSDO","N136WF","","","MURPHY AIRCRAFT","ELITE","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","31-MAY-22","28-MAY-22","03:28:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT ON DEPARTURE ROLL EXITED THE RUNWAY, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N151RF","","","SKYSTAR","OLIVER SERIES 6","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","27-MAY-22","19:07:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N256AT","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","28-MAY-22","22:08:00Z","CORDOVA","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON AN INTERSTATE, CORDOVA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N331AM","","","AEROPRAKT","A32","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","31-MAY-22","27-MAY-22","12:30:00Z","WEINER","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WEINER, AR.","ACCIDENT","LITTLE ROCK FSDO","N579LA","","","AIR TRACTOR","AT-802","No","UNKNOWN","AERIAL APPLICATION","EN ROUTE (ENR)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","27-MAY-22","17:45:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A DITCH, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N604ND","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","27-MAY-22","20:34:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING TAXIWAY LIGHTS, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N715ND","","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","30-MAY-22","17:40:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT ON TAKEOFF WENT OFF RUNWAY STRIKING RUNWAY SIGNAGE, CARLSBAD, CA.","ACCIDENT","SAN DIEGO FSDO","N722PA","","","DIAMOND","DA40","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","31-MAY-22","30-MAY-22","15:40:00Z","WILLITS","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED WHLE LANDING ON A PRIVATE STRIP AND CAUGHT ON FIRE, WILLITS, CA.","ACCIDENT","OAKLAND FSDO","N1043B","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","31-MAY-22","30-MAY-22","15:38:00Z","NORWOOD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED HARD AND RIGHT WINGTIP STRUCK THE RUNWAY, NORWOOD, MA.","INCIDENT","BOSTON FSDO","N1154G","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-MAY-22","30-MAY-22","01:00:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED, MOUNTAINOUS AREA, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N1294E","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","26-MAY-22","25-MAY-22","21:46:00Z","MADISON","MINNESOTA","UNITED STATES","AIRCRAFT CAUGHT A GUST OF WIND ON LANDING, BOUNCED TWICE, GROUND LOOPED AND FLIPPED OVER IN A MARSH, MADISON, MN.","ACCIDENT","MINNEAPOLIS FSDO","N125WY","","","AVIAT","A-1C-180","No","DESTROYED","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-22","25-MAY-22","23:12:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N33LB","","","BEECH","60","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
