"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","20-APR-26","19-APR-26","21:24:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N933BA","","","ICON AIRCRAFT","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","02:18:00Z","POCATELLO","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, POCATELLO, ID.","INCIDENT","SALT LAKE CITY FSDO","N1499B","","","LUSCOMBE","8F","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","21-APR-26","19:05:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING NOSE CONE, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N439WN","SWA2676","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","16:09:00Z","MILTON","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND LEFT GEAR COLLAPSED, MILTON, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N1940T","","","PIPER","PA28R","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","19:20:00Z","FINDLAY","OHIO","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON LANDING AND STRUCK A RUNWAY LIGHT, FINDLAY, OH.","INCIDENT","COLUMBUS FSDO","N2027P","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","15:55:00Z","FARMINGTON","NEW MEXICO","UNITED STATES","AIRCRAFT NOSED OVER DURING LANDING, FARMINGTON, NM.","INCIDENT","ALBUQUERQUE FSDO","N2847L","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","18:02:00Z","MEDINA","OHIO","UNITED STATES","AIRCRAFT MADE AN EMERGENCY CRASH-LANDING IN A FIELD DUE TO ENGINE ISSUES, MEDINA, OH.","INCIDENT","CLEVELAND FSDO","N4232T","","","PIPER","PA28","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","18:30:00Z","BEND","OREGON","UNITED STATES","AIRCRAFT ON LANDING, PILOT BRAKED HARD CAUSING THE AIRCRAFT TO FLIP ONTO TAXIWAY, BEND, OR.","INCIDENT","PORTLAND FSDO","N7541B","","","AERONCA","7FC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","19:07:00Z","ARDMORE","OKLAHOMA","UNITED STATES","AIRCRAFT OVERSHOT THE RUNWAY DAMAGING THE NOSE GEAR AND PROPS, ARDMORE, OK.","INCIDENT","WILL ROGERS FSDO","N9262Y","","","PIPER","PA31","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","18:42:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N9364P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","09:00:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDING ON TAXIWAY, VEERED INTO THE GRASS AND THE LANDING GEAR BECAME DETACHED, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N9717W","","","VENTURE AIRCRAFT","THORP T211","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","16:00:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO LANDING AND VEERED OFF RUNWAY, DENVER, CO.","INCIDENT","DENVER FSDO","N53265","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","01:30:00Z","JUPITER","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, JUPITER, FL.","INCIDENT","SOUTH FLORIDA FSDO","N643FT","","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","21-APR-26","22:20:00Z","TERRE HAUTE","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TERRE HAUTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N73T","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","22-APR-26","02:30:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RADOME AND FUSELAGE, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N295PQ","EDV5047","ENDEAVOR AIR","BOMBARDIER","C--600-2D24","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","21-APR-26","15:25:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS STRIKING A TAXIWAY LIGHT, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N4337V","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","22-APR-26","01:27:00Z","ESPANOLA","NEW MEXICO","UNITED STATES","AIRCRAFT HAD A LEFT WING STRIKE AFTER LANDING DUE TO WIND, ESPANOLA, NM.","INCIDENT","ALBUQUERQUE FSDO","N6762S","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","21-APR-26","15:15:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT DECLARED MAYDAY DUE TO ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N8923J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","23:43:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT LANDING AT FRIDAY CREEK, GROUND LOOPED AND FLIPPED OVER, PALMER, AK.","ACCIDENT","ANCHORAGE FSDO","N4136E","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","17:10:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N327ER","","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","DIAMOND","DA42","No","UNKNOWN","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","23:57:00Z","LANETT","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY, NOSE GEAR COLLAPSED AND STRUCK A RUNWAY SIGN, LANETT, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N5958W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","17:30:00Z","JANESVILLE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND CAME TO REST ON ITS NOSE, JANESVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N6316N","","","CHAMPION","7KCAB","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","14:34:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N60405","","","BEECH","76","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-26","28-APR-26","21:00:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT DOOR OPENED DURING TAKEOFF, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE DOOR, NEW ORLEANS, LA.","INCIDENT","BATON ROUGE FSDO","N313BM","","","HAWKER BEECHCRAFT","B200GT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
