"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","30-JAN-25","29-JAN-25","18:45:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A BIRD STRIKE THAT DAMAGED THE LEADING EDGE OF THE LEFT WING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N733MU","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-25","29-JAN-25","19:51:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND POST CRASH FIRE, SANTA BARBARA, CA.","ACCIDENT","VAN NUYS FSDO","N124LZ","","","CIRRUS","SR22T","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","30-JAN-25","29-JAN-25","21:09:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT COLLIDED MID-AIR WITH A US ARMY BLACK HAWK, WASHINGTON, DC.","ACCIDENT","WASHINGTON FSDO","N709PS","PSA5342","PSA AIRLINES","BOMBARDIER","CL-600-2C10","No","SUBSTANTIAL","COMMERCIAL","APPROACH (APR)","121","FATAL","Yes","0","0","0","2","0","0","0","0","2","0","0","0","0","60","0","0","0","0","0","0"
"No","28-JAN-25","27-JAN-25","22:47:00Z","BRUSH","COLORADO","UNITED STATES","AIRCRAFT CRASHED ON THE RUNWAY DAMAGING PROP AND NOSE, BRUSH, CO.","INCIDENT","DENVER FSDO","N1739K","","","LUSCOMBE","8E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JAN-25","27-JAN-25","23:30:00Z","VALPARAISO","INDIANA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING THE LEFT WING TIP STRUCK A FENCE, VALPARAISO, IN.","INCIDENT","GREATER CHICAGO FSDO","N117VK","","","PILATUS","PC24","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","13:57:00Z","CHARLOTTESVILLE","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TREES, CHARLOTTESVILLE, VA.","ACCIDENT","RICHMOND FSDO","N2UZ","","","BEECH","V35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","26-JAN-25","21:00:00Z","SELMA","ALABAMA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SELMA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N62CV","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","13-JAN-25","21:20:00Z","PLAINFIELD","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, PLAINFIELD, IL.","INCIDENT","GREATER CHICAGO FSDO","N144TD","","","RAYTHEON","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","26-JAN-25","19:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED LONG AND ROLLED OFF THE END OF THE RUNWAY, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N218TA","","","MOONEY","M20V","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","23:35:00Z","CHARLESTON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A BLOWN TIRE DAMAGING THE NOSE WHEEL, CHARLESTON, SC.","INCIDENT","COLUMBIA FSDO","N251MG","","","PIPER","PA28","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","21:47:00Z","KAPOLEI","HAWAII","UNITED STATES","AIRCRAFT LANDED HARD AND THE NOSE WHEEL SEPARATED, KAPOLEI, HI.","INCIDENT","HONOLULU FSDO","N269ME","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","26-JAN-25","23:20:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING AND A PROP STRIKE, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N468CC","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","22:24:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, ORMOND BEACH, FL.","INCIDENT","ORLANDO FSDO","N600FY","","","GLASAIR","GLASTAR","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","22:30:00Z","ALBEMARLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ALBEMARLE, NC.","INCIDENT","CHARLOTTE FSDO","N693TP","","","CESSNA","414","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","00:30:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND TAXIED OFF RUNWAY STRIKING A RUNWAY LIGHT, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N724LS","","","CESSNA","525","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","24-JAN-25","18:30:00Z","VACAVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, VACAVILLE, CA.","INCIDENT","SACRAMENTO FSDO","N730CS","","","CUBCRAFTERS","CCK-1865","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-25","22-JAN-25","01:00:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MINDEN, NV.","INCIDENT","RENO FSDO","N3307P","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JAN-25","22-JAN-25","13:37:00Z","GRAND RAPIDS","MICHIGAN","UNITED STATES","AIRCRAFT STILL HAD TOW BAR ATTACHED TO THE LANDING GEAR ON DEPARTURE AND DIVERETED TO GRR TO LAND, GRAND RAPIDS, MI.","INCIDENT","GRAND RAPIDS FSDO","N886WF","","","PILATUS","PC12","No","MINOR","CORPORATE","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","23-JAN-25","23-JAN-25","05:15:00Z","ARCOLA","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED GEAR ISSUE ON LANDING AND BECAME DISABLED, ARCOLA, TX.","INCIDENT","HOUSTON FSDO","N44BN","","","EPIC AIRCRAFT","E1000","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JAN-25","23-JAN-25","01:50:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED HARD AND THE NOSE GEAR COLLAPSED INCURRING A PROP STRIKE, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N9412K","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JAN-25","22-JAN-25","21:59:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT STRUCK TEMPORARY CONSTRUCTION LIGHTS ON THE SOUTHEAST SIDE OF THE RUNWAY AFTER LANDING, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N5007T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JAN-25","18-JAN-25","01:18:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP ON A DIRT FIELD, FRESNO, CA.","INCIDENT","FRESNO FSDO","N94077","","","CESSNA","210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","23-JAN-25","23-JAN-25","04:24:00Z","SOUTH BEND","INDIANA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING DEPARTURE ROLL WHEN GLYCOL ON WINDSHIELD REDUCED VISIBILITY, SOUTH BEND, IN.","INCIDENT","GREATER CHICAGO FSDO","N761FE","IRO7339","FEDERAL EXPRESS","CESSNA","208","No","UNKNOWN","CARGO","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-25","23-JAN-25","20:12:00Z","COLUMBIA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A PASTURE, COLUMBIA, CA.","ACCIDENT","FRESNO FSDO","N79910","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","24-JAN-25","17-JAN-25","23:00:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT ON A TRAINING FLIGHT AND LANDED WITHOUT INCIDENT, UPON PREFLIGHT INSPECTION OF THE NEXT TRAINING FLIGHT IT WAS DISCOVERED THAT A RUDDER FAILURE HAD OCCURRED FROM THE PREVIOUS FLIGHT, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N798L","","","AMERICAN CHAMPION","7ECA","No","UNKNOWN","INSTRUCTION","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-25","22-JAN-25","01:00:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MINDEN, NV.","INCIDENT","RENO FSDO","N33079P","","","PIPER","PA23","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","19-JAN-25","19:21:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, LOST POWER AND LANDED UPSIDE DOWN IN THE GRASS JUST PAST THE DEPARTURE END OF THE RUNWAY,","ACCIDENT","SOUTH FLORIDA FSDO","N916VS","","","MONTAER","MC01","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","07:00:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT ON PUSHBACK FROM CONCOURSE, TOW BAR SNAPPED AND PUNCTURED THE AIRCRAFT, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N720FR","FFT4136","FRONTIER AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","110","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","14:15:00Z","BOWDLE","SOUTH DAKOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, BOWDLE, SD.","INCIDENT","RAPID CITY FSDO","N256CA","KAP605","CAPE AIR","CESSNA","402","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","21-JAN-25","04:48:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N6NR","","","RAYTHEON","HAWKER 800XP","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","03:52:00Z","BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DUE TO SNOW, BEDORD, MA.","INCIDENT","BOSTON FSDO","N43TA","","","BEECH","B200","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","18-JAN-25","16:20:00Z","NEW BRAUNFELS","TEXAS","UNITED STATES","AIRCRAFT STUCK IN THE MUD ON THE SHORE OF CANYON LAKE, NEW BRAUNFELS, TX.","INCIDENT","SAN ANTONIO FSDO","N69GC","","","AMERICAN CHAMPION","8GCBC","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","26-JAN-25","15:18:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT PARKED AT THE GATE AND WAS STRUCK BY A TUG, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N862NN","AAL1579","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","26-JAN-25","15:06:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT PARKED AT THE GATE DURING BOARDING AND A BAGGAGE CART STRUCK THE LEFT WING, BOSTON, MA.","INCIDENT","BOSTON FSDO","N923AE","","AMERICAN AIRLINES","EMBRAER","EMB-145LR","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","20:40:00Z","KLAMATH FALLS","OREGON","UNITED STATES","AIRCRAFT HIT FOD ON LANDING AND SLASHED THE TIRE, KLAMATH FALLS, OR.","INCIDENT","PORTLAND FSDO","N2580G","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","27-JAN-25","04:10:00Z","GILA BEND","ARIZONA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE, GILA BEND, AZ.","INCIDENT","SCOTTSDALE FSDO","N3846","","","PIPER","PA28R","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","24-JAN-25","17:03:00Z","ASOTIN","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, ASOTIN, WA.","INCIDENT","SPOKANE FSDO","N6424S","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","17:02:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE WING, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N64972","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","25-JAN-25","18:21:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N80213","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JAN-25","24-JAN-25","00:00:00Z","LAGOS","LAGOS","NIGERIA","AIRCRAFT ENCOUNTERED AN UPSET, LAGOS, NIGERIA.","ACCIDENT","DALLAS IFO","N27903","UAL613","UNITED AIRLINES","BOEING","787","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","","0","0","0","7","0","4","0","0","210","33","2","0","0","0","0","0","0","0"
"No","22-JAN-25","17-JAN-25","19:00:00Z","GEORGETOWN","OHIO","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLAPSED AFTER LANDING, GEORGETOWN, OH.","INCIDENT","CINCINNATI FSDO","N6ZD","","","CESSNA","337","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","17-JAN-25","17:13:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT STRUCK DEBRIS ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO MAIN LANDING GEAR AND FUSELAGE, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N236WN","SWA30009","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","18-JAN-25","10:30:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT DAMAGED RUNWAY LIGHTS ON DEPARTURE, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N243AM","","","RAYTHEON","B200","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","18-JAN-25","16:32:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE #2 ENGINE COWLING, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N280NV","AAY1531","ALLEGIANT AIR","AIRBUS","A320","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","19-JAN-25","21:08:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, VEERED OFF RUNWAY STRIKING A TAXIWAY LIGHT, SAN DEIGO, CA.","INCIDENT","SAN DIEGO FSDO","N737HY","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","18-JAN-25","04:00:00Z","TUNTUTULIAK","ALASKA","UNITED STATES","AIRCRAFT ENCOUNTERED HIGH WINDS AND SLID OFF RUNWAY, TUNTUTULIAK, AK.","INCIDENT","ANCHORAGE FSDO","N800DF","","","CESSNA","207","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","18-JAN-25","19:29:00Z","KAHULUI","HAWAII","UNITED STATES","AIRCRAFT EXPERIENCED A GEAR BOX ISSUE AND LANDED ON A GOLF COURSE, KAHULUI, HI.","INCIDENT","HONOLULU FSDO","N806MH","","","EUROCOPTER","EC130","No","UNKNOWN","SIGHT SEEING","EN ROUTE (ENR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
