"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","31-JAN-22","31-JAN-22","01:33:00Z","PAHOKEE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, PAHOKEE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N337EP","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","28-JAN-22","22:34:00Z","RAVENDALE","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LA NDED IN A FIELD, RAVENDALE, CA.","INCIDENT","RENO FSDO","N420WT","","","CESSNA","240","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","29-JAN-22","19:40:00Z","HORTONVILLE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED ON A SNOWPLOWED STRIP ON BLACK OTTER LAKE AND STRUCK A SNOWBANK, HORTONVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N544WM","","","VANS","RV4","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","29-JAN-22","20:30:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND VEERED OFF THE RUNWAY, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N679JJ","","","CESSNA","421","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","30-JAN-22","03:44:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, STRUCK A FEW TAXIWAY EDGE LIGHTS, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N783ZA","","","RAYTHEON","B300","No","UNKNOWN","CORPORATE","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","30-JAN-22","16:10:00Z","WAYNESBORO","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY HITTING A SNOWBANK AND FLIPPED OVER, WAYNESBORO, VA.","INCIDENT","RICHMOND FSDO","N1766V","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","29-JAN-22","19:00:00Z","COOK","MINNESOTA","UNITED STATES","AIRCRAFT CAUGHT A DRIFT TAKING OFF FROM A SNOW COVERED GRASS STRIP AND BROKE A SKI, COOK, MN.","INCIDENT","MINNEAPOLIS FSDO","N2923E","","","CHAMPION","7AC","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","30-JAN-22","21:15:00Z","KETCHUM","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED OFF AIRPORT, KETCHUM, ID.","INCIDENT","BOISE FSDO","N8794G","","","JUST AIRCRAFT","SUPERSTOL","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","30-JAN-22","18:56:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N20312","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","30-JAN-22","19:14:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ATHENS, GA.","INCIDENT","ATLANTA FSDO","N74825","","","PIPER","PA31","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
