"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","11-OCT-22","07-OCT-22","18:04:00Z","ROWLESBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, ROWLESBURG, WV.","ACCIDENT","CHARLESTON FSDO","N262DF","","","VANS","RV4","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","18:35:00Z","MOAB","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MOAB, UT.","ACCIDENT","SALT LAKE CITY FSDO","N874BB","","","BELL","505","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","20:00:00Z","MONUMENT VALLEY","UTAH","UNITED STATES","AIRCRAFT CRASHED ON LANDING ENCOUNTERING A GUST OF WIND, MONUMENT VALLEY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N1961C","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","07-OCT-22","15:50:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND ON PASEO DEL NORTE BRIDGE DUE TO LOW FUEL, STRUCK A BARRIER AND LANDED HARD IN HEAVY BRUSH ON THE RIO GRANDE RIVER BANK, ALBUQUERQUE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N9140F","","","AEROSTAR INTERNATIONAL","S53A","No","UNKNOWN","AIR SHOW","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","15:45:00Z","LAKE PLEASANT","NEW YORK","UNITED STATES","AIRCRAFT DEPARTED OFF A SANDBAR, CRASHED BACK INTO THE LAKE FOR UNIKNOWN REASONS, LAKE PLEASANT, NY.","INCIDENT","ALBLANY FSDO","N41510","","","MAULE","MX-7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","03:13:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING WINDSHIELD, FRESNO, CA.","INCIDENT","FRESNO FSDO","N820NN","AAL1381","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","07-OCT-22","16:09:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING ENGINE COWLING, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N974UY","AAL1419","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","21:17:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT LANDED GEAR UP, OSHKOSH, WI.","INCIDENT","MILWAUKEE FSDO","N53JN","","","LAKE","LA-4","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","21:58:00Z","YULEE","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING, BOUNCED AND CAME TO REST IN A RESIDENTIAL YARD, YULEE, FL.","INCIDENT","ORLANDO FSDO","N55XT","","","TEAM TANGO","TANGO 2","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","01:50:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A TAXIWAY SIGN, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N81CV","","","PROGRESSIVE AERODYNE","SEAREY","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","20:02:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT LANDING GEAR COLLAPSED ON TAKEOFF, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N105JB","","","LOEHLE AIRCRAFT CORP","P-5151","No","UNKNOWN","FERRY","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","18:39:00Z","LAYTONVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ALONG A HIGHWAY, LAYTONVILLE, CA.","INCIDENT","OAKLAND FSDO","N139SB","","","KOLB","FIREFLY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","07-OCT-22","21:30:00Z","MCGREGOR","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED INTO TREES DUE TO FUEL TANKS NOT BEING SWITCHED IN A TIMELY MANNER, MCGREGOR, MN.","INCIDENT","MINNEAPOLIS FSDO","N550ZF","","","ZENITH","CH-750","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","07-OCT-22","17:30:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON A STREET, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N699DF","","","CAMERON BALLOONS","Z-77","No","UNKNOWN","AIR SHOW","EN ROUTE (ENR)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","15:14:00Z","CADILLAC","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCING VIBRATIONS AND LANDED IN A FIELD, CADILLAC, MI.","INCIDENT","GRAND RAPIDS FSDO","N739NG","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","11-AUG-22","17:00:00Z","ILIAMNA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN TUNDRA NEAR LAKE ILIAMNA, ILIAMNA, AK.","INCIDENT","ANCHORAGE FSDO","N927RK","","","DEHAVILLAND","DHC-2","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Yes","11-OCT-22","08-OCT-22","22:30:00Z","COLLEGEDALE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER, COLLEGEDALE, TN.","ACCIDENT","NASHVILLE FSDO","N2046N","","","CESSNA","140","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","18:59:00Z","LAWRENCEVILLE","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, LAWRENCEVILLE, GA.","INCIDENT","ATLANTA FSDO","N2047Q","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","22:54:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GOS, STRUCK A BIRD LEAVING A SMALL DENT ON LEADING EDGE, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N3535Q","","","CESSNA","172","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","14:40:00Z","ALPINE","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, ALPINE, TX.","INCIDENT","LUBBOCK FSDO","N5125F","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","11-OCT-22","10-OCT-22","14:25:00Z","GROTON","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED GEAR UP, GROTON, CT.","INCIDENT","BRADLEY FSDO","N41630","","","CULVER","LFA","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","10-OCT-22","11:55:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DURING PUSHBACK FROM GATE, LEFT WING TIP CAME IN CONTACT WITH RIGHT WING TIP OF N8729H, DENVER, CO.","INCIDENT","DENVER FSDO","N727SW","SWA1314","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","10-OCT-22","11:55:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DURING PUSHBACK, THE RIGHT WING TIP CAME IN CONTACT WITH LEFT WING TIP OF N727SW, DENVER, CO.","INCIDENT","DENVER FSDO","N8729H","SWA962","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","10-OCT-22","23:46:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT REPORTED GEAR ISSUE AND CAME TO REST IN GRASS OFF RUNWAY, MARANA, AR.","INCIDENT","SCOTTSDALE FSDO","N2425S","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","11-OCT-22","02:19:00Z","PARKERSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A DEER DAMAGING MAIN GEAR, PARKERSBURG, WV.","INCIDENT","CHARLESTON FSDO","N804TF","RAX716","ROYAL AIR FREIGHT","LEARJET","35A","No","MINOR","CARGO","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","11-OCT-22","00:30:00Z","JACKSON","MICHIGAN","UNITED STATES","AIRCRAFT ON LANDING STRUCK A COYOTE DAMAGING RIGHT MAIN GEAR, JACKSON, MI.","INCIDENT","EAST MICHIGAN FSDO","N861SH","WMU40","WESTERN MICHIGAN UNIVERSITY","CIRRUS","SR20","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","17:29:00Z","CALDWELL","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE EXITING RUNWAY, CALDWELL, NJ.","INCIDENT","TETERBORO FSDO","N453PT","","","CESSNA","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","14:55:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING BEACON, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N640RW","RPA3584","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-100 SE","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","18:34:00Z","STERLING","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF, STERLING, CO.","ACCIDENT","DENVER FSDO","N872UE","","","EXPERIMENTAL","POBER PIXIE","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","14:39:00Z","MORRISTOWN","TENNESSEE","UNITED STATES","AIRCRAFT LANDED HARD, BLEW A TIRE AND FLIPPED OVER, MORRISTOWN, TN.","INCIDENT","NASHVILLE FSDO","N5654W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","06-OCT-22","22:15:00Z","IOLA","TEXAS","UNITED STATES","AIRCRAFT NOSEWHEEL DUG IN ON LANDING AND TIPPED ON ITS NOSE, IOLA, TX.","ACCIDENT","HOUSTON FSDO","N18158","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-OCT-22","16-OCT-22","22:29:00Z","CORDOVA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN ROUGH TERRAIN, CORDOVA, AK.","ACCIDENT","JUNEAU FSDO","N3432W","","","PIPER","PA32","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","17-OCT-22","00:19:00Z","STATESBORO","GEORGIA","UNITED STATES","AIRCRAFT LANDED, TAXIED TO THE RAMP, A PASSENGER EXITED AND WAS STRUCK BY THE PROPELLER, STATESBORO, GA.","ACCIDENT","ATLANTA FSDO","N2476Y","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0"
"No","17-OCT-22","15-OCT-22","21:32:00Z","PETALUMA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY DUE TO A WIND GUST AND FLIPPED OVER, PETALUMA, CA.","ACCIDENT","OAKLAND FSDO","N42PT","","","BOEING","A75N","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","15-OCT-22","20:00:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, STRUCK POWERLINE AND ROAD SIGN, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N84LT","","","DIAMOND","DA62","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","15-OCT-22","17:15:00Z","CHICO","CALIFORNIA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AFTER LOSING CARGO DOOR, CHICO, CA.","INCIDENT","SACRAMENTO FSDO","N169BZ","","","LANCAIR","LEGACY 2000","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","15-OCT-22","16:04:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT PRACTICING TOUCH AND GOS, WENT OFF THE RUNWAY, HIT A SIGN AND FLIPPED OVER, PRESCOTT, AZ.","ACCIDENT","SCOTTSDALE FSDO","N270L","","","AEROPRAKT MANUFACTURING SP ZOO","A22LS","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","16-OCT-22","19:17:00Z","LEBANON","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING STRUCK A TAXIWAY LIGHT, LEBANON, NH.","INCIDENT","PORTLAND ME FSDO","N220MD","CYO220","","LEARJET","60","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","14-OCT-22","21:50:00Z","PELL CITY","ALABAMA","UNITED STATES","AIRCRAFT LANDED IN A RESIDENTIAL BACKYARD DUE TO ENGINE ISSUES, PELL CITY, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N302BM","","","GLASAIR","SPORTSMAN GS2","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","16-OCT-22","18:40:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT COWLING BOLT SEPARATED AND STRUCK THE PROPELLER AND RETURNED TO LAND, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N428MB","","","PROGRESSIVE AERODYNE","SEAREY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","17-OCT-22","00:48:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A DITCH, INDIANAPOLIS, IN.","INCIDENT","INDIANAPOLIS FSDO","N471TT","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","16-OCT-22","13:37:00Z","WEST ALEXANDRIA","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, WEST ALEXANDRIA, OH.","ACCIDENT","CINCINNATI FSDO","N48789","","","KOLB","FIRESTAR II","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","15-OCT-22","18:58:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY INTO ROUGH TERRAIN, GEAR COLLAPSED AND LEFT WING CAME TO REST ON THE GROUND, TUCSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N7746Y","","","PIPER","PA30","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","16-OCT-22","18:55:00Z","DORRIS","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED LOSS OF LIFT AND CAME TO REST IN A TREE, DORRIS, CA.","INCIDENT","SACRAMENTO FSDO","N8677P","","","POWRACHUTE","AIRWOLF 912ULS","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","16-OCT-22","15:20:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N9280P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","15-OCT-22","01:30:00Z","DEAD COW","NEVADA","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON LAKE BED AND GEAR COLLAPSED, DEAD COW, NV.","ACCIDENT","SACRAMENTO FSDO","N24186","","","PIPER","J3F-60","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
