"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","03-SEP-21","02-SEP-21","15:45:00Z","MORRILTON","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A WOODED AREA, MORRILTON, AR.","ACCIDENT","LITTLE ROCK FSDO","N8419A","","","BEECH","A35","No","SUBSTANTIAL","FERRY","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-SEP-21","19-AUG-21","13:05:00Z","NEW BRAUNFELS","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD ON THE NOSE GEAR AND POST FLIGHT INSPECTION REVEALED DAMAGE TO FIREWALL AND FUSELAGE, NEW BRAUNFELS, TX.","ACCIDENT","SAN ANTONIO FSDO","N55245","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-SEP-21","02-SEP-21","21:08:00Z","COTTON PORT","LOUISIANA","UNITED STATES","AIRCRAFT BOUNCED AND LOST CONTROL ON LANDING STRIKING POWER LINE AND CRASHED IN A FIELD, COTTON PORT, LA.","INCIDENT","BATON ROUGE FSDO","N303TA","","","COSTRUZIONI AERONAUTICHE TECNA","P92 ECHO CLASSIC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-SEP-21","03-SEP-21","04:30:00Z","TAYLOR","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON A STREET, TAYLOR, TX.","INCIDENT","SAN ANTONIO FSDO","N5231K","","","PIPER","PA28","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-SEP-21","02-SEP-21","15:30:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT TAXIING BETWEEN HANGARS AND RIGHT WING STRUCK BACK FLOW PREVENTER BOX, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N9133G","","","PIPER","PA46","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-SEP-21","01-SEP-21","23:58:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD CRACKING THE WINDSCREEN, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N407CR","","MEDTRANS","BELL","407","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-SEP-21","02-SEP-21","13:55:00Z","PLAINVILLE","CONNECTICUT","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A BUILDING ON DEPARTURE, PLAINVILLE, CT.","ACCIDENT","BRADLEY FSDO","N560AR","","","CESSNA","560XL","No","SUBSTANTIAL","CORPORATE","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0"
"No","02-SEP-21","01-SEP-21","21:42:00Z","GENEVA","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO AN UNOCCUPIED BUILDING OFF AIRPORT PROPERTY, GENEVA, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N1225G","","","QUAD CITY AIRCRAFT","CHALLENGER II","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-21","30-AUG-21","20:49:00Z","SOLDOTNA","ALASKA","UNITED STATES","AIRCRAFT LANDED GRAVEL STRIP AND GROUND LOOPED, SOLDOTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N3419A","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Yes","02-SEP-21","01-SEP-21","13:32:00Z","STORM LAKE","IOWA","UNITED STATES","AIRCRAFT LANDED LONG AND FLIPPED OVER, STORM LAKE, IA.","ACCIDENT","DES MOINES FSDO","N5081W","","","AIR TRACTOR","AT401","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-21","01-SEP-21","17:00:00Z","BAR HARBOR","MAINE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BAR HARBOR, ME.","INCIDENT","PORTLAND ME FSDO","N51FD","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","02-SEP-21","01-SEP-21","13:06:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N656CJ","","","PIPER","J3C","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0"
