"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","24-APR-23","21-APR-23","19:30:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT DURING ENGINE START, A JET BRIDGE HOSE WAS SUCKED INTO THE #1 ENGINE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N943NK","NKS1265","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-23","23-APR-23","16:12:00Z","WINSTON SALEM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, WINSTON SALEM, NC.","INCIDENT","GREENSBORO FSDO","N4897W","","","ROCKWELL INTERNATIONAL","114","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-23","22-APR-23","19:15:00Z","TYRONE","OKLAHOMA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, TYRONE, OK.","INCIDENT","LUBBOCK FSDO","N9681V","","","CESSNA","R172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-23","21-APR-23","16:15:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT ON TAXI, HARD BRAKING AND TIPPED ON ITS NOSE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N13074","","","WACO","UBF","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","24-APR-23","21-APR-23","20:45:00Z","WORCESTER","MASSACHUSETTS","UNITED STATES","AIRCRAFT DEPARTING AND THE ENGINE QUIT, MADE A FORCED LANDING TO THE LEFT OF RUNWAY STRIKING A RUNWAY LIGHT, WORCESTER, MA.","INCIDENT","BRADLEY FSDO","N73744","","","CESSNA","172","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","24-APR-23","20-APR-23","00:00:00Z","MCVILLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MCVILLE, PA.","INCIDENT","ALLEGHENY FSDO","N85622","","","HEINZE","FW-190 A-5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-23","22-APR-23","14:09:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT ON PUSHBACK FROM GATE AND STRUCK THE WING OF N426WN WHICH WAS PARKED AT THE GATE, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N7845A","SWA1715","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-23","18-APR-23","04:21:00Z","KANSAS CITY","MISSOURI","UNITED STATES","AIRCRAFT DECLARED A MEDICAL EMERGENCY DUE TO A FLIGHT ATTENDANT WAS INJURED DUE TO TURBULENCE, KANSAS CITY, MO.","INCIDENT","KANSAS CITY FSDO","N563WN","SWA2397","SOUTHWEST AIRLINES","BOEING","737","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-23","26-APR-23","01:20:00Z","NYSSA","OREGON","UNITED STATES","AIRCRAFT CRASHED INTO TREES AFTER DEPARTURE, NYSSA, OR.","ACCIDENT","BOISE FSDO","N140D","","","CESSNA","140","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-23","26-APR-23","01:00:00Z","EATON","OHIO","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD AND NOSED OVER DUE TO ENGINE ISSUES, EATON, OH.","INCIDENT","CINCINNATI FSDO","N327WC","","","VANS","RV6","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-23","25-APR-23","14:25:00Z","BELLEVILLE","ILLINOIS","UNITED STATES","AIRCRAFT WAS LANDING AND GEAR COLLAPSED, BELLEVILLE, IL.","INCIDENT","ST LOUIS FSDO","N525BH","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-23","25-APR-23","17:58:00Z","NOGALES","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, NOGALES, AR.","INCIDENT","SCOTTSDALE FSDO","N36202","","","PIPER","PA32RT","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-23","25-APR-23","21:56:00Z","TAYLOR","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, TAYLOR, TX.","INCIDENT","LUBBOCK FSDO","N87435","","","ERCOUPE","415-C","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-23","25-APR-23","14:17:00Z","MCALLEN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND RETURNED TO MFE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO PITOT TUBE AND AIRSPEED INDICATOR, MCALLEN, TX.","INCIDENT","SAN ANTONIO FSDO","N989AN","AAL1590","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","26-APR-23","26-APR-23","07:00:00Z","CORPUS CHRISTI","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE HORIZONTAL STABILIZER, CORPUS CHRISTI, TX.","INCIDENT","SAN ANTONIO FSDO","N561WN","SWA55","SOUTHWEST AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-23","26-APR-23","15:18:00Z","WATKINSVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WATKINSVILLE, GA.","ACCIDENT","ATLANTA FSDO","N123DS","","","CESSNA","177","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","27-APR-23","26-APR-23","01:44:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RGHT SIDE FLAP, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N419LG","LN419LG","","LEARJET","45","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-APR-23","26-APR-23","16:18:00Z","MONONGAHELA","PENNSYLVANIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY STRIKING TAXIWAY LIGHTS AND SIGNAGE, MONONGAHELA, PA.","INCIDENT","ALLEGHENY FSDO","N5355P","","","CESSNA","152","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-23","27-APR-23","05:06:00Z","EL PASO","TEXAS","UNITED STATES","AIRCRAFT LANDED AND RIGHT MAIN GEAR COLLAPSED DURING TAXI, EL PASO, TX.","INCIDENT","ALBUQUERQUE FSDO","N91LS","","","LANCAIR","320","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-23","26-APR-23","23:54:00Z","GLENDALE","ARIZONA","UNITED STATES","AIRCRAFT LANDED, BOUNCED AND ROLLED OFF THE RUNWAY INTO DIRT, GLENDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N76GX","","","REMOS ACFT GMBH FLUGZEUGBAU","GX","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-APR-23","27-APR-23","03:15:00Z","GOODYEAR","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING NOSE, GOODYEAR, AZ.","INCIDENT","SCOTTSDALE FSDO","N880GT","","","AIRBUS HELICOPTERS","AS350B3","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-23","25-APR-23","20:14:00Z","MUSKEGON","MICHIGAN","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND NOSE GEAR COLLAPSED AND SNAPPED OFF INCURRING A PROP STRIKE, MUSKEGON, MI.","INCIDENT","GRAND RAPIDS FSDO","N9961U","","","GRUMMAN AMERICAN","AA-5A","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","16-APR-23","05:12:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N303AS","ASA633","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","18:20:00Z","ROSWELL","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, ROSWELL, NM.","INCIDENT","LUBBOCK FSDO","N5YF","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","20:17:00Z","MCALLEN","TEXAS","UNITED STATES","AIRCRAFT WHEEL CAME OFF AFTER LANDING, MCALLEN, TX.","INCIDENT","SAN ANTONIO FSDO","N277CM","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","18:58:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING STRIKING RUNWAY LIGHT, LEXINGTON, KY.","INCIDENT","LOUISVILLE FSDO","N285CV","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","14:35:00Z","FREDERICKSBURG","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING NOSE WHEEL AND INCURRED A PROP STRIKE, FREDERICKSBURG, TX.","INCIDENT","SAN ANTONIO FSDO","N478SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","22:57:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, GULF SHORES, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N806GC","","","LANCAIR","LEGACY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","18:21:00Z","SANTA ROSA","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SANTA ROSA, CA.","INCIDENT","OAKLAND FSDO","N5875","","","FLIGHT DESIGN GMBH","CTSW","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","21-APR-23","20-APR-23","18:00:00Z","CORPUS CHRISTI","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED A BIRDSTIKE DAMAGING BOTH ENGINES, CORPUS CHRISTI, TEXAS.","INCIDENT","SAN ANTONIO FSDO","N14162","UCA4294","COMMUTE AIR","EMBRAER","EMB145","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","21-APR-23","00:09:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED A NUMBER 2 ENGINE FIRE ON TAKEOFF ROLL AND ABORTED TAKEOFF, CHARLOTTE, NORTH CAROLINA.","INCIDENT","CHARLOTTE FSDO","N980UY","AAL2288","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","5","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","11:28:00Z","ST PETERSBURG-CLEARWATER","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE CAUSING DAMAGE TO THE NUMBER 2 ENGINE, ST PETERSBURG-CLEARWATER, FLORIDA.","INCIDENT","TAMPA FSDO","N261NV","AAY989","ALLEGIANT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0"
"No","24-APR-23","24-APR-23","00:11:00Z","MARTINSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT STRUCK AIRPORT LIGHTING, MARTINSBURG, WV.","INCIDENT","BALTIMORE FSDO","N6296E","","","CESSNA","172","No","MINOR","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-APR-23","18-APR-23","19:32:00Z","LONDON","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LONDON, OH.","ACCIDENT","COLUMBUS FSDO","N734GB","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","17-APR-23","15-APR-23","13:11:00Z","ANDREWS","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, ANDREWS, NC.","ACCIDENT","CHARLOTTE FSDO","N2357","","","VELOCITY","VELO","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-23","16-APR-23","16:28:00Z","UPLAND","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, UPLAND, CA.","ACCIDENT","RIVERSIDE FSDO","N38C","","","CESSNA","T337","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-APR-23","16-APR-23","17:07:00Z","RIVERSIDE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, RIVERSIDE, CA.","ACCIDENT","RIVERSIDE FSDO","N8376W","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","18:45:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A NOSE GEAR COLLAPSE CAUSING A PROPELLER STRIKE DURING LANDING, TITUSVILLE, FLORIDA.","INCIDENT","ORLANDO FSDO","N10GM","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","14:00:00Z","SARASOTA/BRADENTON","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE TAXIWAY AND CAME TO A STOP IN THE GRASS, SARASOTA/BRADENTON, FLORIDA.","INCIDENT","TAMPA FSDO","N181TS","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","14:06:00Z","FLINT","MICHIGAN","UNITED STATES","AIRCRAFT CRASH-LANDED ON RAILROAD TRACKS DUE TO ENGINE POWER LOSS, FLINT, MICHIGAN.","INCIDENT","EAST MICHIGAN FSDO","N419W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
