"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"Yes","24-JAN-23","23-JAN-23","23:31:00Z","PHOENIX","ARIZONA","UNITED STATES","WHILE LANDING, AIRCRAFT VEERED OFF THE SIDE OF RUNWAY. UPDATED INFORMATION, N9534A was conducting a stop and go on RWY12l when they veered off the west side of the RWY. They came to a stop past the RWY edge lines within the RWY safety area. The pilot reported no injuries at the time to ATC, but substantial damage to the acft.","ACCIDENT","SCOTTSDALE","N9534A","","","CESSNA","C170A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","24-JAN-23","21-JAN-23","22:30:00Z","SKULL VALLEY","ARIZONA","UNITED STATES","WHILE LANDING, AIRCRAFT DEPARTED RUNWAY AND HIT TREES.","INCIDENT","SCOTTSDALE","N92570","","","CESSNA","C172M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","29-JAN-23","08:29:00Z","HOOKER","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, HOOKER, OK.","ACCIDENT","LUBBOCK FSDO","N6482B","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","28-JAN-23","20:40:00Z","HARTFORD","CONNECTICUT","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER DEPARTURE AND POST CRASH FIRE, HARTFORD, CT.","ACCIDENT","BRADLEY FSDO","N550LX","","","LANCAIR","IVP","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","28-JAN-23","23:51:00Z","SYLACAUGA","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND CRASHED IN A FIELD, SYLACAUGA, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N107DF","CTL500","CENTRAL AIRLINES INC","AERO COMMANDER","500-B","No","DESTROYED","ON DEMAND","EN ROUTE (ENR)","135","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","26-JAN-23","18:15:00Z","CHICKALA","ARKANSAS","UNITED STATES","AIRCRAFT LANDED, SLID INTO SNOW AND NOSED OVER, CHICKALA, AR.","ACCIDENT","LITTLE ROCK FSDO","N188DL","","","MAULE","MX-7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-FEB-23","02-FEB-23","02:33:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT ROTOR BLADES STRUCK POWERLINE DURING SURVEY FLIGHT, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N545PH","","","MCDONNELL DOUGLAS","369E","No","UNKNOWN","OTHER","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","02-FEB-23","01-FEB-23","22:35:00Z","LIMON","COLORADO","UNITED STATES","AIRCRAFT ON LANDING HIT A SNOWBANK AND FLIPPED OVER, LIMON, CO.","INCIDENT","DENVER FSDO","N5163H","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","29-JAN-23","23:00:00Z","SANDPOINT","IDAHO","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO AND THE LEFT MAIN GEAR CLIPPED A SNOWBANK AND THE GEAR COLLAPSED, SANDPOINT, ID.","INCIDENT","SPOKANE FSDO","N1791P","","","PIPER","PA22","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","19:23:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, WILMINGTON, DE.","INCIDENT","PHILADELPHIA FSDO","N467FA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","17:00:00Z","PORT ORANGE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS ON THE SPRUCE CREEK COUNTRY CLUB GOLF COURSE, PORT ORANGE, FL.","INCIDENT","ORLANDO FSDO","N864JB","","","PIPER","PA46","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","15:35:00Z","NORTH FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON THE DEL TURA COUNTRY CLUB COLF COURSE, NORTH FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N4564F","","","PIPER","PA28R","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","22:30:00Z","NEWTOK","ALASKA","UNITED STATES","AIRCRAFT WENT OFF THE RUNWAY DURING LANDING, NEWTOK, AK.","INCIDENT","ANCHORAGE FSDO","N9996M","","","CESSNA","207","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","28-JAN-23","18:02:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD STRIKING A BUS, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N16TH","","","BEECH","A23","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","28-JAN-23","16:30:00Z","ANDREWS","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING, BOUNCED AND FLIPPED OVER, ANDREWS, TX.","INCIDENT","LUBBOCK FSDO","N28RD","","","VANS","RV3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","29-JAN-23","00:05:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N72MH","","","PIPER","PA28RT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","29-JAN-23","18:43:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT GROUND LOOPED ON TAKEOFF, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N327L","","","SONEX AIRCRAFT","XENOS","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","27-JAN-23","16:20:00Z","WILLISTON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A STREET, WILLISTON, FL.","INCIDENT","TAMPA FSDO","N704S","","","EXPERIMENTAL","SONERAI 2-L","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","27-JAN-23","22:15:00Z","WILLIMANTIC","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, WILLIMANTIC, CT.","INCIDENT","BRADLEY FSDO","N4383K","","","RYAN AIRCRAFT","NAVION","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","28-JAN-23","18:10:00Z","CALHOUN","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND CAUGHT ON FIRE, CALHOUN, GA.","INCIDENT","ATLANTA FSDO","N5587Q","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","30-JAN-23","30-JAN-23","03:38:00Z","CLEVELAND","TEXAS","UNITED STATES","AIRCRAFT HIT A TREE AND CRASHED IN A MARSH, CLEVELAND, TX.","INCIDENT","HOUSTON FSDO","N621EW","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","27-JAN-23","16:03:00Z","OSAGE CITY","KANSAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND INCURRED A PROP STRIKE, OSAGE CITY, KS.","ACCIDENT","WICHITA FSDO","N940HP","","","CESSNA","206","No","SUBSTANTIAL","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","27-JAN-23","16:37:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO TREES, MURRIETA, CA.","ACCIDENT","RIVERSIDE FSDO","N4758C","","","CESSNA","T210","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","30-JAN-23","27-JAN-23","10:36:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N466CA","KAP1","HYANNIS AIR SERVICE","CESSNA","402","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","31-JAN-23","30-JAN-23","15:50:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED, SKIDDED OFF RUNWAY INTO THE GRASS, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N174J","","","PIPER","PA28","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-23","29-JAN-23","23:30:00Z","BIRCHWOOD","ALASKA","UNITED STATES","AIRCRAFT LANDED HARD AND NOSED OVER, BIRCHWOOD, AK.","INCIDENT","ANCHORAGE FSDO","N1544A","","","PIPER","PA20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-23","20-JAN-23","18:40:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N2959U","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-23","30-JAN-23","23:10:00Z","BURLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, BURLINGTON, WA.","INCIDENT","SEATTLE FSDO","N6612U","","","MOONEY","M20D","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-23","26-JAN-23","14:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT PROPELLER STRUCK THE PAVEMENT ON LANDING, JACKSONVILLE, FL.","INCIDENT","JACKSONVILLE FSDO","N43530","","","VANS","RV4","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-23","30-JAN-23","22:05:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON ANTELOPE ISLAND CAUSEWAY, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N120BF","","","CZECH SPORT AIRCRAFT","SPORTCRUISER","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-23","29-JAN-23","21:00:00Z","THE DALLES","OREGON","UNITED STATES","AIRCRAFT PERFORMING FLOAT PLANE TOUCH AND GO, RIGHT WING CLIPPED CHANNEL MARKER, THE DALLES, OR.","ACCIDENT","PORTLAND FSDO","N127DT","","","CUBCRAFTERS","CC18","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-JAN-23","24-JAN-23","21:00:00Z","SWEET HOME","OREGON","UNITED STATES","AIRCRAFT, SWEET HOME, OR: N202WM, KMAX, ROLLED OVER DURING LANDING WHILE CONDUCTING LOGGING OPERATIONS APPROX 20
E OF SWEET HOME. POB: 1, INJURIES: NONE, DAMAGE: SUBSTANTIAL. 01/24/2023 2100Z","ACCIDENT","PORTLAND OR FSDO","N202WM","","","KAMAN","K1200","No","SUBSTANTIAL","COMMERCIAL","LANDING (LDG)","133","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JAN-23","24-JAN-23","21:42:00Z","BUFORD","GEORGIA","UNITED STATES","AIRCRAFT, CALLED INTO THE LOCAL CONTROLLER INBOUND FOR LANDING RWY7, GWINNETT COUNTY TOWER, LOCAL CONTROLLER ADVISED THE PILOT TO REPORT A 3 MILE LEFT BASE TO RWY7, SHORTLY AFTER LOCAL CONTROLLER ATTEMPTED TO CONTACT THE PILOT FOR A POSITION REPORT. LOCAL CONTROLLER UNABLE TO REACTH THE PILOT. A FEW MINUTES LATER A POLICE HELICOPTER PILOT ADVISED LOCAL CONTROL THAT THERE WAS AN AIRCRAFT THAT LANDED ON INTERSTATE 985.","INCIDENT","ATLANTA FSDO","N7470R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-JAN-23","25-JAN-23","21:10:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","FRONT CANOPY CAME OFF DURING TAKEOFF STRIKING THE PROP, VAN NUYS, CALIFORNIA.","INCIDENT","VAN NUYS FSDO","N515DR","","","RONNEBERG","BERKUT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-JAN-23","26-JAN-23","03:10:00Z","CONCORD","NORTH CAROLINA","UNITED STATES","AFTER LANDING, THE AIRCRAFT TAXIED INTO THE GRASS FOR UNKNOWN REASONS, CONCORD, NORTH CAROLINA.","INCIDENT","CHARLOTTE FSDO","N102JL","WSP102","VERIJET","CIRRUS","SF50","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","25-JAN-23","24-JAN-23","18:32:00Z","JOPLIN","MISSOURI","UNITED STATES","AIRCRAFT, JOPLIN, MO (JLN): N1252D, C550, HIT THE FBO BUILDING DURING TAXI DUE TO POSSIBLE BRAKE FAILURE. ATC SERVICES: JLN, POB:
5, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN.","INCIDENT","KANAS CITY FSDO","N1252D","","","CESSNA","C551","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","01-FEB-23","31-JAN-23","15:57:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, OLATHE, KS.","ACCIDENT","KANSAS CITY FSDO","N6175N","","","CESSNA","210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-FEB-23","01-FEB-23","00:15:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT LEFT LANDING GEAR WHEEL ASSEMBLY BROKE TURNING ONTO RUNWAY, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N1874Z","","","CESSNA","210","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-FEB-23","31-JAN-23","19:44:00Z","WILLISTON","FLORIDA","UNITED STATES","AIRCRAFT CANOPY OPENED DURING DEPARTURE, RETURNED, LANDED IN THE GRASS AND BECAME STUCK IN THE DIRT AND FLIPPED OVER, WILLISTON, FL.","INCIDENT","TAMPA FSDO","N4811E","","","VANS","RV7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","26-JAN-23","16:14:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO AN ENGINE ISSUE, SACRAMENTO, CALIFORNIA.","INCIDENT","SACRAMENTO FSDO","N7850U","","","CESSNA","172","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","25-JAN-23","19:00:00Z","EAGLE RIVER","WISCONSIN","UNITED STATES","AIRCRAFT ATTEMPTED TO DEPART AND STRUCK A BERM OF ICE THAT WAS COVERED BY SNOW.  AIRCRAFT FLIPPED OVER AND CAME TO REST INVERTED ON THE RIGHT SIDE OF RUNWAY, EAGLE RIVER, WISCONSIN.","INCIDENT","MILWAUKEE FSDO","N73034","","","CESSNA","120","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","27-JAN-23","09:35:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT RETURNED TO LOUISVILLE AFTER DECLARING AN EMERGENCY DUE TO FIRE INDICATOR LIGHT.  CREW EVACUATED VIA AIRCRAFT SLIDES AFTER CLEARING THE RUNWAY, LOUISVILLE, KENTUCKY.","INCIDENT","LOUISVILLE FSDO","N275UP","UPS1276","UNITED PARCEL SERVICE","BOEING","MD11","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","27-JAN-23","00:16:00Z","VALENTINE","NEBRASKA","UNITED STATES","AIRCRAFT SLID OFF THE END OF RUNWAY AFTER LANDING, VALENTINE, NEBRASKA.","INCIDENT","LINCOLN FSDO","N230BH","AMF1695","AMERIFLIGHT","BEECH","99","No","NONE","COMMERCIAL","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","26-JAN-23","23:30:00Z","BURNET","TEXAS","UNITED STATES","AIRCRAFT DEPARTED THE PREPARED SURFACE AFTER LANDING CAUSING DAMAGE TO THE NOSE LANDING GEAR, BURNET, TEXAS.","INCIDENT","SAN ANTONIO FSDO","N418FW","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","26-JAN-23","14:45:00Z","WACO","TEXAS","UNITED STATES","PILOT REPORTED ENGINE FAILURE SHORTLY AFTER DEPARTURE AND LANDED IN THE GRASS BETWEEN RUNWAYS, WACO, TEXAS.","INCIDENT","NORTH TEXAS FSDO","N735CV","","","CESSNA","177","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
