"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","10-AUG-22","09-AUG-22","18:30:00Z","MURRAY","KENTUCKY","UNITED STATES","AIRCRAFT STRUCK POWERLINES, MURRAY, KY.","INCIDENT","LOUISVILLE FSDO","N9965","","","GRUMMAN","G-164","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","04-AUG-22","14:00:00Z","SHIRLEY","NEW YORK","UNITED STATES","GLIDER WAS BEING TOWED FOR DEPARTURE BY N7372Z, PA25, WHEN THE AIRCRAFT STRUCK AN ELECTRICAL BOX FOR UNKNOWN REASONS, SHIRLEY, NEW YORK.","ACCIDENT","FARMINGDALE FSDO","N2055T","","","SCHWEIZER","SGS2","No","SUBSTANTIAL","PERSONAL","PUSHBACK/TOWING (PBT)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","06-AUG-22","01:15:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE DURING GO-AROUND, ATLANTA, GEORGIA.","INCIDENT","ATLANTA FSDO","N540US","DAL1696","DELTA AIRLINES","BOEING","752","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","197","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","10-AUG-22","22:30:00Z","GLENS FALLS","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A BLOWN TIRE DURING LANDING, GLENS FALLS, NEW YORK.","INCIDENT","ALBANY FSDO","N401RL","","","RAYTHEON","400A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","11-AUG-22","15:46:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT MADE A NOSE WHEEL LANDING RESULTING IN A PROP STRIKE AND A BLOWN NOSE WHEEL TIRE, GREENVILLE, SOUTH CAROLINA.","INCIDENT","COLUMBIA FSDO","N5346K","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","11-AUG-22","14:10:00Z","LOUISBURG","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE GEAR COLLAPSED, LOUISBURG, NORTH CAROLINA","INCIDENT","GREENSBORO FSDO","N20399","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","00:25:00Z","METZ","WEST VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, METZ, WEST VIRGINIA.","ACCIDENT","CHARLESTON FSDO","N720RP","","","PIPER","PA32","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","01:15:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A GEAR COLLAPSE FOR UNKNOWN REASONS DURING LANDING, TITUSVILLE, FLORIDA.","INCIDENT","ORLANDO FSDO","N553DM","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","04:15:00Z","BARBARA LAKE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING AND FLIPPED ONTO A SWAMP, BARBARA LAKE, ALASKA.","ACCIDENT","ANCHORAGE FSDO","N12721","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","01:55:00Z","FAIRBANKS","ALASKA","UNITED STATES","TAIL DRAGGER FLIPPED DURING LANDING, FAIRBANKS, ALASKA.","ACCIDENT","FAIRBANKS FSDO","N736KP","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","11-AUG-22","23:35:00Z","LAUREL","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LAUREL, MONTANA.","ACCIDENT","HELENA FSDO","N5780F","","","PIPER","PA28A","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","04-AUG-22","03-AUG-22","18:58:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N842JS","","","CESSNA","560","No","MINOR","ON DEMAND","EN ROUTE (ENR)","135","UNKNOWN","No","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","01:51:00Z","CANTWELL","ALASKA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND FLIPPED OVER, CANTWELL, AK.","INCIDENT","ANCHORAGE FSDO","N9211T","","","CESSNA","180","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","14:49:00Z","CIRCLE","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CIRCLE, MT.","INCIDENT","HELENA FSDO","N36542","","","AIR TRACTOR","AT-301","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","17:46:00Z","ERWINNA","PENNSYLVANIA","UNITED STATES","AIRCRAFT WAS LANDING AND CLIPPED N32141, ERWINNA, PA.","INCIDENT","ALLENTOWN FSDO","N49310","","","AEROTEK","PITTS SPECIAL S-1S","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","17:46:00Z","ERWINNA","PENNSYLVANIA","UNITED STATES","AIRCRAFT CLIPPED WINGS WITH N49310, ERWINNA, PA.","INCIDENT","ALLENTOWN FSDO","N32141","","","WACO","UPF-7","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","13:54:00Z","ELLENVILLE","NEW YORK","UNITED STATES","AIRCRAFT CRASHED INTO A RESIDENTIAL NEIGHBORHOOD, ELLENVILLE, NY.","INCIDENT","ALBANY FSDO","N50439","","","CESSNA","150","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","03:30:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF, EXITED END OF RUNWAY AND WENT INTO A DITCH, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N70901","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","16:08:00Z","BENTON","KANSAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD SHORTLY AFTER TAKEOFF, BENTON, KS.","INCIDENT","WICHITA FSDO","N97683","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","12:40:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N201FX","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","16:50:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ABOVE FIRST OFFICERS WINDSCREEN, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N7821L","SWA3012","SOUTHWEST AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","09-AUG-22","07-AUG-22","09:55:00Z","WRANGELL","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WRANGELL, AK.","ACCIDENT","JUNEAU FSDO","N171Q","","","CESSNA","172","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-AUG-22","09-AUG-22","03:30:00Z","RED BLUFF","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, RED BLUFF, CA.","INCIDENT","SACRAMENTO FSDO","N211EB","","","BEECH","D55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-22","08-AUG-22","19:35:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT WING, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N965AT","DAL1580","DELTA AIRLINES","BOEING","717","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0"
"No","09-AUG-22","04-AUG-22","19:00:00Z","BENTON","ARKANSAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BENTON, AR.","INCIDENT","LITTLE ROCK FSDO","N5843F","","","CESSNA","210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-22","12-JUL-22","20:29:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED A BRAKE FIRE WHILE AT THE GATE, DENVER, CO.","INCIDENT","DENVER FSDO","N14214","UAL1658","UNITED AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0"
"No","05-AUG-22","04-AUG-22","14:50:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED WITH THE LEFT GEAR PARTIALLY DOWN AND VEERED OFF RUNWAY, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N3827Y","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-AUG-22","29-JUL-22","15:35:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD SHORTLY AFTER TAKEOFF, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N733RV","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","19:00:00Z","BARDSTOWN","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND TAXIED TO THE RAMP WHERE A PASSENGER DISEMBARKED AND MADE CONTACT WITH THE PROPELLER, BARDSTOWN, KY.","ACCIDENT","LOUISVILLE FSDO","N723AG","","","DIAMOND","DA40","No","UNKNOWN","INSTRUCTION","STANDING (STD)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"No","08-AUG-22","02-AUG-22","22:40:00Z","PORT ALSWORTH","ALASKA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING LEFT WING, PORT ALSWORTH, AK.","ACCIDENT","ANCHORAGE FSDO","N317AK","","","PIPER","PA31","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","17:55:00Z","WALLER","TEXAS","UNITED STATES","AIRCRAFT WAS BEING TOWED TO FLIGHT, RELEASED FOR UNKNOWN REASONS AND SET BACK DOWN ON RUNWAY AND GROUND LOOPED, WALLER, TX.","ACCIDENT","HOUSTON FSDO","N921M","","","SCHLEICHER","ASW-20B","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","19:33:00Z","LASALLE","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD, LASALLE, IL.","ACCIDENT","GREATER CHICAGO FSDO","N5252B","","","EXPERIMENTAL","ULTRALIGHT","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","15:55:00Z","WHITE SALMON","WASHINGTON","UNITED STATES","AIRCRAFT FAILED GO AROUND AND STRUCK A TREE AND BOTH WINGS SEPARATED, WHITE SALMON, WA.","ACCIDENT","PORTLAND FSDO","N7485R","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","13:40:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT WAS BEING PUSHED FROM TERMINAL AND LEFT WING STRUCK THE RIGHT WING OF SWA1778, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N657JB","JBU2519","JET BLUE","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","16:12:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N25EW","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","17:33:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A CRACK IN THE WING, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N241EB","","","LANCAIR","LC42","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","16:15:00Z","MAYNARD","IOWA","UNITED STATES","AIRCRAFT STRUCK A POWERLINE, MAYNARD, IA.","INCIDENT","DES MOINES FSDO","N619RB","","","ROBINSON","R44","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","15:00:00Z","SHIRLEY","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON THE BEACH, SHIRLEY, NY.","INCIDENT","FARMINGDALE FSDO","N621AP","","","CESSNA","150","No","NONE","BANNER TOW","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","19:30:00Z","YELLOW PINE","IDAHO","UNITED STATES","AIRCRAFT ON FINAL, WAS FORCED TO TAKE EVASIVE ACTION DUE TO SECOND AIRCRAFT ENTERING PATTERN AND CLIPPED A TREE, YELLOW PINE, ID.","INCIDENT","BOISE FSDO","N722BS","","","CESSNA","182","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","16:15:00Z","MILFORD","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, MILFORD, UT.","INCIDENT","SALT LAKE CITY FSDO","N1923Q","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","22:05:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSPED, COLLEGE STATION, TX.","INCIDENT","HOUSTON FSDO","N5866Q","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","03:35:00Z","VERNON HILLS","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED ON A ROAD AND HIT A SIGN, VERNON HILLS, IL.","INCIDENT","GREATER CHICAGO FSDO","N6460R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","02:59:00Z","HARMONY","NEW YORK","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE AIRPORT AFTER EXPERIENCEING ENGINE ISSUES, HARMONY, NEW YORK.","ACCIDENT","ROCHESTER FSDO","N4751F","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","01-AUG-22","29-JUL-22","20:29:00Z","FUQUAY-VARINA","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD AND LOST TIRE, FUQUAY-VARINA, NC.","ACCIDENT","GREENSBORO FSDO","N497CA","","","C A S A","CN 212-200","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-AUG-22","30-JUL-22","14:10:00Z","MELROSE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AT THE INTERSECTION OF TWO ROADS, MELROSE, FL.","ACCIDENT","ORLANDO FSDO","N8680G","","","TANGOGYRO","TANGO 2","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
