"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","06-SEP-22","03-SEP-22","05:00:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT ATTEMPTING TO TAKEOFF, RAN OFF END OF RUNWAY AND FLIPPED OVER, FAIRBANKS, AK.","ACCIDENT","FAIRBANKS FSDO","N119CC","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","05-SEP-22","16:33:00Z","HANNA","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A HIGHWAY, HANNA, WY.","ACCIDENT","DENVER FSDO","N444MR","","","RUTAN","LONG EZ","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-SEP-22","02-SEP-22","19:56:00Z","CAHOKIA","ILLINOIS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, CAHOKIA, IL.","ACCIDENT","ST LOUIS FSDO","N606B","","","BEECH","A35","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","08-SEP-22","07-SEP-22","21:00:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A SOCCER COMPLEX, SALT LAKE CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N48918","","","CESSNA","152","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-SEP-22","07-SEP-22","23:15:00Z","COUGAR","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO MERRILL LAKE, COUGAR, WA.","INCIDENT","PORTLAND FSDO","N66HJ","","","BELL","205","No","UNKNOWN","OTHER","MANEUVERING (MNV)","133","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","10-SEP-22","00:00:00Z","BUCKLAND","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING, LANDED HARD AND FLIPPED OVER, BUCKLAND, AK.","INCIDENT","FAIRBANKS FSDO","N8019Z","","","CESSNA","U206","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","09-SEP-22","11:57:00Z","CALDWELL","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND SLID OFF THE RUNWAY, CALDWELL, NJ.","INCIDENT","TETERBORO FSDO","N8925Y","","","PIPER","PA39","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","09-SEP-22","14:48:00Z","BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO, EXECUTED A HARD LEFT TURN AND VEERED OFF RUNWAY INTO GRASS WHERE GEAR COLLAPSED, BEFORD, MA.","INCIDENT","BOSTON FSDO","N12545","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","10-SEP-22","20:18:00Z","KINGSBURY","TEXAS","UNITED STATES","AIRCRAFT CRASHED INTO TREE LINE, KINGSBURY, TX.","INCIDENT","SAN ANTONIO FSDO","N25144","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","17:09:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT PARKED AT THE GATE AND A VEHICLE BACKED INTO THE RIGHT WING, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N649PP","PDT6068","PIEDMONT AIRLINES","EMBRAER","EMB-145LR","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","00:15:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING AT THE ALOHA STADIUM PARKING LOT, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N745RH","RB3","RAINBOW AIR","AEROSPATIALE","AS350","No","NONE","SIGHT SEEING","EN ROUTE (ENR)","136","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","31-AUG-22","14:38:00Z","HAT CREEK","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED FUEL STARVATION AND LANDED AT AN UNIMPROVED AIRSTRIP, HAT CREEK, ID.","INCIDENT","BOISE FSDO","N4438","","GEN AIR ISLANDER","BRITTEN-NORMAN","BN-2A","No","NONE","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","01:45:00Z","POINT MACKENZIE","ALASKA","UNITED STATES","AIRCRAFT CRASHED INTO TREES, POINT MACKENZIE, AK.","INCIDENT","ANCHORAGE FSDO","N9622V","","","CHRISTEN INDUSTRIES","A-1","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","06-SEP-22","05-SEP-22","18:31:00Z","COLUMBIA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE LANDING, COLUMBIA, CA.","ACCIDENT","FRESNO FSDO","N10EZ","","","RUTAN","VARI EZE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","15:50:00Z","GALT","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED IN ORCHARD UNDER UNKNOWN CIRCUMSTANCES, GALT, CA.","ACCIDENT","SACRAMENTO FSDO","N142DR","","","BEECH","58","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","15:00:00Z","MOUNT BALDY","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED LOSS OF POWER PRECEDING A HARD LANDING AND FLIPPED ON ITS SIDE, MOUNT BALDY, CA.","ACCIDENT","RIVERSIDE FSDO","N687AM","","AIR METHODS","BELL","407","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","21:13:00Z","SEELEY LAKE","MONTANA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, SEELEY LAKE, MT.","ACCIDENT","HELENA FSDO","N3135D","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","18:30:00Z","WADSWORTH","OHIO","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND STRUCK A RUNWAY LIGHT, WADSWORTH, OH.","ACCIDENT","CLEVELAND FSDO","N5666U","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","18:00:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT PARKING AT THE GATE, JET BRIDGE MADE CONTACT WITH THE TOP STEP OF THE AIRCRAFT STAIRS, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N601LR","EDV472","ENDEAVOR AIR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","MANEUVERING (MNV)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-22","06-SEP-22","18:24:00Z","RED WING","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RED WING, MN.","ACCIDENT","MINNEAPOLIS FSDO","N11HC","","","GLASAIR","SUPER II SFT","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","20:10:00Z","TEHACHAPI","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED  GEAR UP, TEHACHAPI, CA.","INCIDENT","VAN NUYS FSDO","N321DS","","","BEECH","J35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","02-SEP-22","18:50:00Z","COLDWATER","MICHIGAN","UNITED STATES","AIRCRAFT PRACTICING SOFT FIELD GRASS LANDING, STALLED 10 FEET ABOVE GROUND, LANDED HARD AND FLIPPED OVER, COLDWATER, MI.","INCIDENT","GRAND RAPIDS FSDO","N21GL","","","WACO","2T-1A-2","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","06-SEP-22","05-SEP-22","15:40:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N57EK","","","LANCAIR","IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","16:08:00Z","CULPEPPER","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED A NOSE GEAR ISSUE AND LANDED IN A FIELD, CULPEPPER, VA.","INCIDENT","WASHINGTON FSDO","N65JA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","02-SEP-22","14:45:00Z","TOUGHKENAMON","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT WING, TOUGHKENAMON, PA.","INCIDENT","PHILADELPHIA FSDO","N78QB","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","15:05:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD, ORLANDO, FL","INCIDENT","ORLANDO FSDO","N94GW","","","CESSNA","T182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","01-SEP-22","19:25:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N136D","","","ROCKWELL INTERNATIONAL","114","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-22","05-SEP-22","18:00:00Z","SCAPPOOSE","OREGON","UNITED STATES","AIRCRAFT CAME TO REST INVERTED ON TAXIWAY UNDER UNKNOWN CIRCUMSTANCES, SCAPPOOSE, OR.","INCIDENT","PORTLAND FSDO","N77257","","","CESSNA","120","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-22","05-SEP-22","23:55:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT BLEW A TIRE ON LANDING DAMAGING MAIN GEAR DOOR, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N525B","DPJ525","","CESSNA","525","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","07-SEP-22","06-SEP-22","20:10:00Z","NOME","ALASKA","UNITED STATES","AIRCRAFT MAIN LANDING GEAR COLLAPSED WHILE TAXIING FOR DEPARTURE, NOME, AK.","INCIDENT","FAIRBANKS FSDO","N1301H","","","AERONCA","15AC","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-22","02-SEP-22","15:57:00Z","SUMMERSVILLE","WEST VIRGINIA","UNITED STATES","AIRCRAFT WENT OFF END OF RUNWAY DURING LANDING, BLEW TWO TIRES AND STRUCK A RUNWAY LIGHT, SUMMERSVILLE, WV.","INCIDENT","CHARLESTON FSDO","N2263T","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-SEP-22","07-SEP-22","00:50:00Z","WEINER","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, WEINER, AR.","INCIDENT","LITTLE ROCK FSDO","N63456","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","11-SEP-22","19:02:00Z","ANN ARBOR","MICHIGAN","UNITED STATES","AIRCRAFT ENCOUNTERED A CROSSWIND ON TAKEOFF, CRASH LANDED IN THE GRASS, ANN ARBOR, MI.","INCIDENT","EAST MICHIGAN FSDO","N94891","","","CESSNA","152","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","11-SEP-22","11:20:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT STRUCK A BAGGAGE FACILITY WITH THE LEFT WING DURING PUSHBACK FOR DEPARTURE, WASHINGTON, DC.","INCIDENT","WASHINGTON FSDO","N7739A","SWA2408","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","11-SEP-22","20:56:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT TAXIING AFTER LANDING, RIGHT WINGLET CLIPPED ELEVATOR OF AAL1121 WHO WAS WAITING ON TAXIWAY TO PROCEED TO PARKING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N963WN","SWA2659","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","09-SEP-22","13:24:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE DEPARTING AND ATTEMPTED TO LAND IN A FIELD AND STRUCK TREES AFTER LANDING, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N31981","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","20:52:00Z","IDAHO FALLS","IDAHO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, IDAHO FALLS, ID.","INCIDENT","SALT LAKE CITY FSDO","N141CP","","","CESSNA","T206","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","16:15:00Z","LA VERNE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND FLIPPED OVER, LA VERNE, CA.","INCIDENT","RIVERSIDE FSDO","N452AG","","","AUTOGYRO","CALIDUS","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","17:45:00Z","ASPEN","COLORADO","UNITED STATES","AIRCRAFT LANDED AND STRUCK FOD ON THE RUNWAY DAMAGING LEFT FLAP AND LANDING GEAR, ASPEN, CO.","INCIDENT","DENVER FSDO","N711SX","","","BOMBARDIER","BD-700-1A10","No","MINOR","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","01:42:00Z","STIGLER","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ELECTRICAL ISSUE AND MADE A FORCED LANDING AT THE AIRPORT IN THE GRASS, STIGLER, OK.","INCIDENT","WILL ROGERS FSDO","N731EM","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-SEP-22","12-SEP-22","00:00:00Z","CANBY","MINNESOTA","UNITED STATES","AIRCRAFT ON LANDING, LOST CONTROL AND SPUN AROUND AND BROKE LEFT MAIN GEAR, CANBY, MN.","INCIDENT","MINNEAPOLIS FSDO","N2122U","","","CESSNA","A188","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","02-SEP-22","19:10:00Z","BURLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, BURLINGTON, WA.","INCIDENT","SEATTLE FSDO","N6188V","","","LAKE","LA-4","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","06-SEP-22","05-SEP-22","18:20:00Z","MEDFORD","OREGON","UNITED STATES","AIRCRAFT ON LANDING, LOST CONTROL AND STRUCK AN AIRPORT SIGN, MEDFORD, OR.","ACCIDENT","PORTLAND FSDO","N2916D","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","01-SEP-22","23:00:00Z","COLOMA","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, COLOMA, MI.","INCIDENT","GRAND RAPIDS FSDO","N3171N","","","FLIGHTSTAR","II","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","02-SEP-22","21:00:00Z","CLEARFIELD","PENNSYLVANIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUE AND CRASHED INTO TREES, CLEARFIELD, PA.","INCIDENT","ALLEGHENY FSDO","N9619H","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","21:11:00Z","UPPER MOUNT BETHEL","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK HIGH TENSION WIRES WHILE LANDING IN A FIELD, UPPER MOUNT BETHEL, PA.","INCIDENT","ALLENTOWN FSDO","N17867","","","SCHWEIZER","SGS 2","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","06-SEP-22","05-SEP-22","17:30:00Z","SHREVEPORT","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, SHREVEPORT, LA.","INCIDENT","BATON ROUGE FSDO","N22173","","","AERONCA","65-C","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
