"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","05-SEP-24","04-SEP-24","14:27:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE NOSE GEAR AND #2 ENGINE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N123NN","AAL1672","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-SEP-24","05-SEP-24","03:05:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N345VR","","","VASHON AIRCRAFT","RANGER R7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-SEP-24","05-SEP-24","01:55:00Z","BORGER","TEXAS","UNITED STATES","AIRCRAFT CRASH LANDED IN A FIELD DUE TO FUEL EXHAUSTION, BORGER, TX.","INCIDENT","LUBBOCK FSDO","N40939","","","PIPER","PA28","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-24","05-SEP-24","16:15:00Z","BRUSH","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BRUSH, CO.","ACCIDENT","DENVER FSDO","N602BA","","","AIR TRACTOR","AT602","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-24","05-SEP-24","13:40:00Z","LAWTON","OKLAHOMA","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING AND SKIDDED OFF THE RUNWAY STRIKING A RUNWAY LIGHT, LAWTON, OK.","INCIDENT","WILL ROGERS FSDO","N1LW","","","LANCAIR","TURBO EVOLUTION","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-24","06-SEP-24","03:24:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON THE EXPRESS LANE OF THE HIGHWAY DUE TO MECHANICAL ISSUES, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N25PV","","","ROBINSON","R44","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","20:35:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO NOSE AND A DENT IN THE TAIL, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N327TX","FTH27","MOUNTAIN AVIATION","CESSNA","525","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","22:06:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO ONE OF THE WINGS, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N621JB","JBU694","JET BLUE AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","22:00:00Z","GREEN BAY","WISCONSIN","UNITED STATES","AIRCRAFT LANDED HARD, LOST CONTROL DAMAGING LANDING GEAR AND PROP, GREEN BAY, WI.","INCIDENT","MILWAUKEE FSDO","N127YT","","","PRESTIGE AIRCRAFT","STORM RALLY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","19:00:00Z","FLORENCE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, FLORENCE, SC.","INCIDENT","COLUMBIA FSDO","N2600L","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","17:10:00Z","SHELTER ISLAND","NEW YORK","UNITED STATES","AIRCRAFT OVERSHOT THE RUNWAY AND WENT INTO A DITCH AFTER NOSE GEAR COLLAPSED, SHELTER ISLAND, NY.","INCIDENT","FARMINGDALE FSDO","N7529N","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-AUG-24","24-AUG-24","21:07:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED A BLOWN #2 GEAR TIRE, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N37427","UAL759","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-24","26-AUG-24","01:30:00Z","RITZVILLE","WASHINGTON","UNITED STATES","AIRCRAFT LANDED ON THE INTERESTATE DUE TO A FUEL ISSUE, NEARBY SKYDIVE COMPANY BROUGHT FUEL AND DEPARTED, RITZVILLE, WA.","INCIDENT","SPOKANE FSDO","N2545G","","","CESSNA","182","No","UNKNOWN","SKYDIVING","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","23-AUG-24","01:00:00Z","KING SALMON","ALASKA","UNITED STATES","AIRCRAFT TAKING OFF FROM REMOTE STRIP, LEFT MAIN GEAR STRUCK TERRAIN AND CRASHED OFF RUNWAY, KING SALMON, AK.","ACCIDENT","ANCHORAGE FSDO","N2512G","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","15-AUG-24","23:19:00Z","CULPEPPER","VIRGINIA","UNITED STATES","AIRCRAFT PULLED BACK ON THROTTLE AFTER SEAT MALFUNCTION AND RAN OFF THE RUNWAY, CULPEPPER, VA.","ACCIDENT","WASHINGTON FSDO","N8400X","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-24","25-AUG-24","21:53:00Z","MONTEREY","CALIFORNIA","UNITED STATES","AIRCRAFT PRIOR TO ENGINE START, ROLLED INTO A FUEL TRUCK, MONTEREY, CA.","INCIDENT","SAN JOSE FSDO","N341N","","","TEXTRON","525","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","12:15:00Z","CROFTON","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, CROFTON, NE.","ACCIDENT","LINCOLN FSDO","N519JR","","","RANS","S19","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","14:10:00Z","WAYNE","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, WAYNE, NE.","ACCIDENT","LINCOLN FSDO","N9626K","","","PIPER","PA28","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","23-AUG-24","13:30:00Z","JEFFERSON CITY","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED A LARGE DENT ON LEADING EDGE OF RIGHT WING, JEFFERSON CITY, MO.","INCIDENT","KANSAS CITY FSDO","N128VT","","","BEECH","B200","No","MINOR","PUBLIC USE","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","21-AUG-24","20:00:00Z","MABELVALE","ARKANSAS","UNITED STATES","AIRCRAFT LANDED ON A SLOPED SURFACE, ROCKED BACK AND STRUCK THE WIRE STRIKE PROTECTION SYSTEM, MABELVALE, AR.","INCIDENT","LITTLE ROCK FSDO","N138AH","","AIR METHODS","AIRBUS HELICOPTERS","MBB-BK 117 C-2","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","17:01:00Z","JESSUP","GEORGIA","UNITED STATES","AIRCRAFT LANDED, EXPERIENCED A BLOWN TIRE AND VEERED OFF RUNWAY INTO A CREEK, JESSUP, GA.","INCIDENT","ATLANTA FSDO","N686AC","","","BEECH","B100","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","24-AUG-24","21:30:00Z","JANESVILLE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND WHILE TURNING TO PARK STRUCK A POLE, JANESVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N757HE","","","CESSNA","152","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","19:00:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N8424A","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","12:16:00Z","CLEARWATER","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON TAKEOFF AND STRUCK A FENCE, CLEARWATER, FL.","INCIDENT","TAMPA FSDO","N39565","","","AERONCA","65-TAC","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","23:00:00Z","SAN TAN VALLEY","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD AFTER A SUSPECTED ELECTRICAL FIRE, SAN TAN VALLEY, AZ.","INCIDENT","SCOTTSDALE FSDO","N4403W","OXF2477","OXFORD AVIATION ACADEMY","PIPER","PA28","No","MINOR","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","21:37:00Z","WAUKESHA","WISCONSIN","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND SKIDDED OFF RUNWAY INTO THE GRASS, WAUKESHA, WI.","INCIDENT","MILWAUKEE FSDO","N252Q","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","19:08:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT WHEEL COVER WAS BROKEN OFF AND HANGING FROM THE STRUT, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N6063A","","","CESSNA","172","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-AUG-24","26-AUG-24","14:45:00Z","TAHLEQUAH","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED LOW OIL PRESSURE AND LANDED ON A HIGHWAY, TAHLEQUAH, OK.","INCIDENT","WILL ROGERS FSDO","N319MA","","","CUBCRAFTERS","CCK","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-AUG-24","28-AUG-24","00:45:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT LANDED HARD AND RAN OFF THE RUNWAY, BOZEMAN, MT.","ACCIDENT","HELENA FSDO","N8350D","","","BEECH","J35","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-AUG-24","27-AUG-24","23:01:00Z","SUSSEX","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED INTO TREES BETWEEN AN APARTMENT COMPLEX AND SHOPPING CENTER DUE TO FUEL STARVATION, SUSSEX, NJ.","INCIDENT","ALLENTOWN FSDO","N9580S","","","CHAMPION","7ECA","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-AUG-24","27-AUG-24","18:45:00Z","GAITHERSBURG","MARYLAND","UNITED STATES","AIRCRAFT RIGHT MAIN LANDING GEAR COLLAPSED ON LANDING INCURRING A PROP STRIKE ON RIGHT ENGINE AND DAMAGE TO THE RIGHT WING, GAITHERSBURG, MD.","ACCIDENT","BALTIMORE FSDO","N87220","","","CESSNA","310R","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-AUG-24","27-AUG-24","23:17:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT CONDUCTING PATTERN WORK, UPON TOUCHDOWN LOST LEFT BACK LANDING GEAR AND TIRE, POWERED BACK UP AND WENT AROUND AND THEN LANDED, OSHKOSH, WI.","INCIDENT","MILWAUKEE FSDO","N151GH","","","MEDITERRANI","ESQUAL VM-1","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-AUG-24","27-AUG-24","15:55:00Z","MISSOULA","MONTANA","UNITED STATES","AIRCRAFT PERFORMING ELECTRICAL LINE WORK AND THE ROTOR STRUCK THE POWER LINE AND MADE AN EMERGENCY LANDING, MISSOULA, MT.","INCIDENT","HELENA FSDO","N812LH","","","MCDONNELL DOUGLAS","600N","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","28-AUG-24","27-AUG-24","14:40:00Z","STEVENSVILLE","MARYLAND","UNITED STATES","AIRCRAFT LANDED AND FLIPPED OVER ON ITS SIDE, STEVENSVILLE, MD.","INCIDENT","BALTIMORE FSDO","N914RB","","","AUTOGYRO GMBH","CAVALON","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-AUG-24","27-AUG-24","13:30:00Z","TRAVERSE CITY","MICHIGAN","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE WITH THE LANDING GEAR UP DURING TOUCH AND GO, TRAVERSE CITY, MI.","INCIDENT","GRAND RAPIDS FSDO","N6913A","","NORTHWESTERN MICHIGAN COLLEGE","PIPER","PA23","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-AUG-24","27-AUG-24","20:36:00Z","MOSES LAKE","WASHINGTON","UNITED STATES","AIRCRAFT ENCOUNTERED WIND ON LANDING CAUSING THE RIGHT WING TO TIP AND INCURRED A PROP STRIKE, MOSES LAKE, WA.","INCIDENT","SPOKANE FSDO","N6928X","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-24","22-AUG-24","20:00:00Z","LOUISA","VIRGINIA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING THE FIREWALL, LOUISA, VA.","ACCIDENT","RICHMOND FSDO","N72664","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-24","28-AUG-24","16:49:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N3PX","","","BEECH","B200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Yes","29-AUG-24","28-AUG-24","18:17:00Z","HAWI","HAWAII","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, HAWI, HI.","ACCIDENT","HONOLULU FSDO","N2728B","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-24","28-AUG-24","19:30:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT ENGINE QUIT ON LANDING, LANDED HARD DAMAGING PROP AND LANDING GEAR, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N5093Q","","","CESSNA","152","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-24","28-AUG-24","17:46:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A FLIGHT ATTENDANT AND PASSENGERS, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","N66814","UAL1196","UNITED AIRLINES","BOEING","737","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","0","0","0","0"
"No","29-AUG-24","29-AUG-24","00:01:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPEREINCED ENGINE ISSUES ON SHORT FINAL AND LANDED ON THE INTERSTATE, A PASSENGER EXITED THE AIRCRAFT AND WAS STRUCK BY A VEHICLE, GREENSBORO, NC.","INCIDENT","GREENSBORO FSDO","N711LB","","","BEECH","A35","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"No","29-AUG-24","28-AUG-24","22:30:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED AND A DOOR DETACHED AND LANDED ON THE SAME RUNWAY, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N642BL","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-AUG-24","29-AUG-24","17:06:00Z","ROCHESTER","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, ROCHESTER, NY.","INCIDENT","ROCHESTER FSDO","N2723W","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-24","05-SEP-24","11:50:00Z","MURFREESBORO","TENNESSEE","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED WHILE DEPARTING AND VEERED OFF RUNWAY INTO THE GRASS, MURFREESBORO, TN.","INCIDENT","NASHVILLE FSDO","N130MT","","","PIPER","PA44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-24","25-AUG-24","14:30:00Z","WINCHESTER","VIRGINIA","UNITED STATES","AIRCRAFT RIGHT ENGINE CAUGHT FIRE DUE TO IMPROPER STARTING WHILE PARKED ON THE RAMP, WINCHESTER, VA.","INCIDENT","WASHINGTON FSDO","N2109P","","","PIPER","PA23","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
