"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","25-AUG-22","24-AUG-22","15:50:00Z","LIBERTY","MISSOURI","UNITED STATES","AIRCRAFT CRASHED INVERTED IN A FIELD SHORT OF THE RUNWAY AFTER STRIKING A TREE, LIBERTY, MO.","ACCIDENT","KANSAS CITY FSDO","N1815J","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Yes","25-AUG-22","24-AUG-22","20:39:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DAYTONA BEACH, FL.","ACCIDENT","ORLANDO FSDO","N263MX","","","MXR TECHNOLOGIES","MX2","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Yes","25-AUG-22","24-AUG-22","18:15:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT LOST CONTROL ON DEPARTURE STRIKING TAXIWAY LIGHTS, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N345DP","","","CESSNA","T206","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-AUG-22","24-AUG-22","20:14:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, PHILADELPHIA, PA.","INCIDENT","PHILADELPHIA FSDO","N496LA","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","25-AUG-22","24-AUG-22","15:33:00Z","NEW HAVEN","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED AND BLEW RIGHT TIRE, TOW TRUCK WAS DISPATCHED AND PUNCTURED THE FUEL TANK, NEW HAVEN, CT.","INCIDENT","BRADLEY FSDO","N723GA","","","GRUMMAN","AA5","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-AUG-22","24-AUG-22","19:15:00Z","ATOKA","OKLAHOMA","UNITED STATES","AIRCRAFT VEERED OFF END OF RUNWAY DURING LANDING AND STRUCK A FENCE, ATOKA, OK.","INCIDENT","WILL ROGERS FSDO","N2317G","","","CESSNA","210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-AUG-22","24-AUG-22","14:15:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, OLATHE, KS.","INCIDENT","KANSAS CITY FSDO","N3517Y","","","CESSNA","182","No","UNKNOWN","CORPORATE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","25-AUG-22","24-AUG-22","18:18:00Z","VACAVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED AFTER TAKEOFF, VACAVILLE, CA.","ACCIDENT","SACRAMENTO FSDO","N22507","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-AUG-22","24-AUG-22","19:30:00Z","HARVARD","ILLINOIS","UNITED STATES","AIRCRAFT DRIFTED RIGHT AND NOSED OVER INTO FIELD ON LANDING, HARVARD, IL.","ACCIDENT","GREATER CHICAGO FSDO","N66417","","","BOEING","B75N1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-AUG-22","25-AUG-22","02:15:00Z","NEWPORT","RHODE ISLAND","UNITED STATES","AIRCRAFT LANDED GEAR UP, NEWPORT, RI.","INCIDENT","BOSTON FSDO","N32994","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-AUG-22","25-AUG-22","00:18:00Z","EVANSVILLE","INDIANA","UNITED STATES","AIRCRAFT STRUCK A BIRD TO THE NOSE GEAR ON TAKEOFF AND RETURNED TO THE AIRPORT, EVANSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N744EV","SKW3167","SKYWEST AIRLINES","BOMBARDIER","CL-600-2C10","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","17:35:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON RUNWAY 15 AND VEERED INTO THE GRASS ON THE LEFT SIDE OF THE RUNWAY, ORLANDO, FLORIDA.","INCIDENT","ORLANDO FSDO","N9968F","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","24-AUG-22","22:19:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT EXPERIENCED A BIRDSTRIKE DURING DEPARTURE.  DAMAGE TO NUMBER ONE ENGINE DISCOVERED ON POST FLIGHT INSPECTION, LOUISVILLE, KENTUCKY.","INCIDENT","INDIANAPOLIS FSDO","N287UP","UPS2794","UNITED PARCEL SERVICE","BOEING","MD11","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","22:58:00Z","GARDNER","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND MADE AN EMERGENCY OFF AIRPORT LANDING IN A GRASS FIELD, GARDNER, KANSAS.","INCIDENT","KANSAS CITY FSDO","N5654T","","","CESSNA","172E","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-AUG-22","28-AUG-22","01:10:00Z","FRENCH LICK","INDIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ALONG NORTH SIDE OF RUNWAY AND WENT INTO A RAVINE AND CAUGHT ON FIRE, FRENCH LICK, IN.","ACCIDENT","INDIANAPOLIS FSDO","N8741A","","","BEECH","35","No","DESTROYED","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-22","28-AUG-22","01:20:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND WHILE HOVER TAXIING INCURRED A TAIL STRIKE, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N6SD","","","BELL","505","No","SUBSTANTIAL","UNKNOWN","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-AUG-22","24-AUG-22","13:40:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DURING TAXI FOR DEPARTURE, VEERED OFF TAXIWAY AND WENT INTO THE GRASS, DENVER, CO.","INCIDENT","DENVER FSDO","N779BC","LYM1502","KEY LIME AIR","FAIRCHILD","SA227BC","No","MINOR","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-AUG-22","29-AUG-22","16:15:00Z","JACKSBORO","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A PASTURE, JACKSBORO, TN.","ACCIDENT","NASHVILLE FSDO","N1478E","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","30-AUG-22","29-AUG-22","20:45:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT CRASHED INTO HANGAR WHILE FLYING DOWNWIND FOR RUNWAY, PALMER, AK.","ACCIDENT","ANCHORAGE FSDO","N2723P","","","KITFOX","TT FOX","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-AUG-22","29-AUG-22","17:45:00Z","TWIN BRIDGES","MONTANA","UNITED STATES","AIRCRAFT EXITED RUNWAY DURING TOUCH AND GOES DAMAGING PROPELLER, TWIN BRIDGES, MT.","ACCIDENT","HELENA FSDO","N3268B","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-AUG-22","29-AUG-22","15:54:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING NOSE SECTION, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N123UW","AAL1402","AMERICAN AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-SEP-22","31-AUG-22","20:32:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR DOORS REMAINED OPEN ON LANDING CAUSING DAMAGE, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N950JK","RV252","PRESTIGE AIR","HAWKER BEECHCRAFT","390","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","18:32:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N67TF","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","15:30:00Z","MILLERSBURG","OHIO","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, MILLERSBURG, OH.","INCIDENT","CLEVELAND FSDO","N768TL","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","21-AUG-22","00:01:00Z","PARMA","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PARMA, ID.","INCIDENT","BOISE FSDO","N4133S","","","BEECH","F33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","22-AUG-22","18-AUG-22","23:00:00Z","SULLIVAN","INDIANA","UNITED STATES","AIRCRAFT ON LANDING AND WENT OFF RUNWAY AND NOSE GEAR COLLAPSED, SULLIVAN, IN.","INCIDENT","INDIANAPOLIS FSDO","N3331R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","19-AUG-22","19:50:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING ON A ROAD FOR UNKNOWN REASONS AND WENT ONTO A PRIVATE RESIDENCE DRIVEWAY, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N6241A","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","19-AUG-22","17:12:00Z","GLENDORA","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, GLENDORA, MS.","ACCIDENT","JACKSON FSDO","N602PB","","","AIR TRACTOR","AT-602","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","20-AUG-22","13:45:00Z","DONNELLY","IDAHO","UNITED STATES","AIRCRAFT SLID INTO IRRIGATION AFTER ABORTING TAKEOFF, DONNELLY, ID.","INCIDENT","BOISE FSDO","N735DU","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","21-AUG-22","19:45:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT PORPOISED DURING LANDING AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N6628J","","","BEECH","C23","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","19-AUG-22","21:10:00Z","LEONARDTOWN","MARYLAND","UNITED STATES","AIRCRAFT LANDED GEAR UP, LEONARDTOWN, MD.","INCIDENT","WASHINGTON FSDO","N7154U","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","19-AUG-22","14:30:00Z","BLAIRSTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BLAIRSTOWN, NJ.","INCIDENT","ALLENTOWN FSDO","N8014G","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","20-AUG-22","16:40:00Z","TUSCALOOSA","ALABAMA","UNITED STATES","AIRCRAFT CRASHED INTO A WOODED AREA DUE TO ENGINE ISSUES, TUSCALOOSA, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N8797G","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","20-AUG-22","18:50:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT WING WAS CLIPPED BY N739HE DURING TAXI, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N54102","","","CESSNA","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","18-AUG-22","15:00:00Z","BYNUMVILLE","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE CONTACT WITH TREES WHEN ATTEMPTING TO LAND IN THE FIELD, BYNUMVILLE, MO.","INCIDENT","KANSAS CITY FSDO","N91177","","","CESSNA","A188","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","22-AUG-22","02:00:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, BETHEL, AK.","INCIDENT","ANCHORAGE FSDO","N78299","","","CESSNA","172","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","20-AUG-22","23:01:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT PARKING AT THE GATE, JETBRIDGE STRUCK FUSELAGE NEAR DOOR LEAVING A GASH, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N806NN","AAL2228","AMERICAN AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-22","20-AUG-22","14:45:00Z","WARRENTON","VIRGINIA","UNITED STATES","AIRCRAFT LANDED ON TOP OF N52652 DURING AEROBATIC MANUERVERS, WARRENTON, VA.","ACCIDENT","WASHINGTON FSDO","N55267","","","BOEING","A75N","No","SUBSTANTIAL","AIR SHOW","MANEUVERING (MNV)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-22","28-AUG-22","23:15:00Z","EMILY","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A REMOTE WOODED AREA, EMILY, MN.","ACCIDENT","MINNEAPOLIS FSDO","N505DB","","","SEA & SKY","KRUCKER CYGNET","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","29-AUG-22","27-AUG-22","14:50:00Z","PRUE","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ALONG THE EDGE OF KEYSTONE LAKE AND SANK, PRUE, OK.","ACCIDENT","WILL ROGERS FSDO","N132JD","","","BOEING","A75N1","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","29-AUG-22","27-AUG-22","15:17:00Z","MADISON COUNTY","IDAHO","UNITED STATES","AIRCRAFT ON LANDING AND FLIPPED OVER, MADISON COUNTY, ID.","ACCIDENT","SALT LAKE CITY FSDO","N305SU","","","CESSNA","305","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-22","27-AUG-22","14:00:00Z","MARICOPA","ARIZONA","UNITED STATES","AIRCRAFT WHILE LANDING, CROSSWIND LIFTED UP WING AND FLIPPED OVER, MARICOPA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N628LE","","","CUBCRAFTERS","CARBON CUB EX","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-22","26-AUG-22","19:51:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A FENCE, BOULDER CITY, NV.","ACCIDENT","LAS VEGAS FSDO","N916CA","","","FLIGHT DESIGN GENERAL GMBH","CTSW","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","29-AUG-22","28-AUG-22","17:45:00Z","OLIVET","MICHIGAN","UNITED STATES","AIRCRAFT LANDED HARD AND FLIPPED OVER, OLIVET, MI.","ACCIDENT","GRAND RAPIDS FSDO","N46202","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-AUG-22","26-AUG-22","19:15:00Z","IONE","CALIFORNIA","UNITED STATES","AIRCRAFT HIT TREES ON DEPARTURE, IONE, CA.","ACCIDENT","SACRAMENTO FSDO","N49430","","","CESSNA","152","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-AUG-22","26-AUG-22","22:20:00Z","CALDWELL","IDAHO","UNITED STATES","AIRCRAFT TAKING OFF, LOST POWER AND DESCENDED WHILE IN A LEFT TURN AND IMPACTED 5OO FEET FROM RUNWAY, CALDWELL, ID.","ACCIDENT","BOISE FSDO","N52367","","","SKYSTAR AIRCRAFT","KITFOX V VIXEN","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
