"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","27-SEP-21","24-SEP-21","23:10:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT DIVERTED DUE TO ENGINE FIRE AND LANDED SAFELY, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N45RC","","","CESSNA","560","No","NONE","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","27-SEP-21","26-SEP-21","12:09:00Z","FAYETTEVILLE","WEST VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, FAYETTEVILLE, WV.","ACCIDENT","CHARLESTON FSDO","N3342L","","","BEECH","23","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","27-SEP-21","26-SEP-21","01:30:00Z","BILLINGS","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT ON FIRE, BILLINGS, MT.","ACCIDENT","HELENA FSDO","N354M","","","BEECH","S35","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","27-SEP-21","24-SEP-21","17:07:00Z","LANCASTER","OHIO","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD DUE TO ENGINE ISSUES, LANCASTER, OH.","INCIDENT","COLUMBUS FSDO","N85RR","","","BEECH","55","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-SEP-21","26-SEP-21","20:00:00Z","SALEM","OREGON","UNITED STATES","AIRCRAFT CRASHED DURING INTENTIONAL LANDING IN A FIELD, CROSSED THE ROAD AND WENT INTO A DITCH, SALEM, OR.","INCIDENT","PORTLAND FSDO","N101MB","","","CESSNA","175","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-SEP-21","24-SEP-21","18:45:00Z","OZARK","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A TREE WHILE LANDING, OZARK, AR.","INCIDENT","LITTLE ROCK FSDO","N161JB","","","KITFOX","IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-21","24-SEP-21","07:01:00Z","BISHOP","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BISHOP, CA.","INCIDENT","RENO FSDO","N701SA","","","ZENITH","CH701 STOL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-21","04-OCT-21","22:08:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING LANDING GEAR AND FUSELAGE, DENVER, CO.","ACCIDENT","DENVER FSDO","N3027B","","","CESSNA","195","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","05-OCT-21","01-OCT-21","18:00:00Z","CLARKSDALE","MISSISSIPPI","UNITED STATES","AIRCRAFT STRUCK A SAND DUNE WHILE LANDING ON A RIVER SAND BAR, CLARKSDALE, MS.","INCIDENT","JACKSON FSDO","N46940","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-21","19-SEP-21","21:00:00Z","AUBURN","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING PROP AND FUSELAGE, AUBURN, CA.","INCIDENT","SACRAMENTO FSDO","N84068","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-21","04-OCT-21","17:15:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A RIGHT LANDING GEAR TIRE FIRE WHILE TAXIING TO THE GATE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N56859","UAL2098","UNITED AIRLINES","BOEING","757","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0"
"No","05-OCT-21","04-OCT-21","15:30:00Z","ANDREWS","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, ANDREWS, NC.","ACCIDENT","CHARLOTTE FSDO","N876T","","","BEECH","S35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","05-OCT-21","03-OCT-21","15:17:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT STRUCK A RESIDENTIAL POWER LINE THAT WAS INACTIVE DUE TO ANOTHER BALLOON'S BASKET COMING IN CONTACT PRIOR, BASKET CAME TO REST ON RESIDENTAL PROPERTY, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N623RK","","","CAMERON BALLOONS","V-90","No","NONE","AIR SHOW","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","05-OCT-21","04-OCT-21","14:45:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND ENVELOPE BECAME DRAPED OVER POWER LINE AND BASKET FELL TO A HARD LANDING, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N6502K","","","AEROSTAR","RX-7","No","MINOR","AIR SHOW","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-OCT-21","28-MAR-21","16:00:00Z","ONTARIO","OREGON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING AFTER RIGHT BRAKE FAILURE, ONTARIO, OR (ONO)","ACCIDENT","HILLSBORO OR FSDO","N235X","","","MAULE","MX-7-235","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-OCT-21","07-OCT-21","13:37:00Z","FORT COLLINS","COLORADO","UNITED STATES","AIRCRAFT SUSTAINED SUBSTANTIAL DAMAGE DURING AN EMERGENCY LANDING ON A ROAD NEAR FORT COLLINS, CO","ACCIDENT","DENVER FSDO","N5585P","","","PIPER","PA-24","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","SERIOUS","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","08-OCT-21","07-OCT-21","15:00:00Z","WILLIMANTIC","CONNECTICUT","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY 27 AFTER LANDING AND HIT A SIGN AND LIGHT, WILLIMANTIC, CT (IJD)","INCIDENT","BRADLEY FSDO","N697SH","","","EXPERIMENTAL","SONEX","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","14:42:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT MAY HAVE SUFFERED MID-AIR COLLISION WITH N412TL AND ON LANDING GEAR COLLAPSED, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N2868H","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","23:45:00Z","OREGON CITY","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING STRIKING TREES AND A FENCE, OREGON CITY, OR.","ACCIDENT","PORTLAND FSDO","N99HX","","","ZENITH","CH750 STOL","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","18:45:00Z","POTTSTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, POTTSTOWN, PA.","ACCIDENT","ALLENTOWN FSDO","N329CC","","","CULPS SPECIAL","SOPWITH","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","03-OCT-21","17:00:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN A RESIDENTIAL AREA, ALBUQUERQUE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N518UR","","","RICHARDSON","75","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","15:30:00Z","WINNIE","TEXAS","UNITED STATES","AIRCRAFT WAS DEPARTING FROM A ROAD AND LOST POWER AND STRUCK A POWER LINE, WINNIE, TX.","ACCIDENT","HOUSTON FSDO","N4106Y","","","BOEING","PT-17","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","28-SEP-21","04:55:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED A TAIL STRIKE ON TAKEOFF, NEWARK, NJ.","ACCIDENT","TETERBORO FSDO","N12125","UAL1117","UNITED AIRLINES","BOEING","757","No","SUBSTANTIAL","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","166","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","20:05:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING #1 ENGINE, PHILADELPHIA, PA.","INCIDENT","PHILADELPHIA FSDO","N917UY","AAL2531","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","195","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","23:40:00Z","MINOT","NORTH DAKOTA","UNITED STATES","AIRCRAFT LANDED AND THE GEAR COLLAPSED, MINOT, ND.","INCIDENT","FARGO FSDO","N101H","","","MONOCOUPE","110","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","14:45:00Z","RIVERHEAD","NEW YORK","UNITED STATES","AIRCRAFT LANDED ON THE GRASS STRIP AND FLIPPED OVER, RIVERHEAD, NY.","INCIDENT","FARMINGDALE FSDO","N199B","","","AVIAT","A-1C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","16:00:00Z","MANSFIELD","OHIO","UNITED STATES","AIRCRAFT DURING LANDING ROLLOUT EXPERIENCED A TAILWIND, INCURRING DAMAGE TO THE RIGHT WINGTIP AND WHEEL WELL, MANSFIELD, OH.","INCIDENT","CLEVELAND FSDO","N287A","","","CHRISTEN INDUSTRIES","PITTS","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","23:25:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N456SP","","","CESSN","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","03-OCT-21","00:20:00Z","GUNNISON","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING ON A HIGHWAY, GUNNISON, CO.","INCIDENT","DENVER FSDO","N514DM","","","RUTAN","LONG-EZ","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","19:14:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF TAXIWAY, OLATHE, KS.","INCIDENT","KANSAS CITY FSDO","N706TB","","","SOCATA","TRINIDAD","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","19:25:00Z","RAMONA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, RAMONA, CA.","INCIDENT","SAN DEIGO FSDO","N738QB","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","21:30:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT DURING LANDING INCURRED A TAIL STRIKE, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N770ND","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","17:25:00Z","LAMESA","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING OFF FIELD DAMAGING RIGHT WING, NOSE AND PROP, LAMESA, TX.","INCIDENT","LUBBOCK FSDO","N6996Q","","","BEECH","23","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","03-OCT-21","16:45:00Z","RALEIGH","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, RALEIGH, NC.","INCIDENT","GREENSBORO FSDO","N7333A","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","03-OCT-21","21:20:00Z","MINOT","NORTH DAKOTA","UNITED STATES","AIRCRAFT ON LANDING BOUNCED AND FLIPPED OVER, MINOT, ND.","INCIDENT","FARGO FSDO","N9115Y","","","SONEX","SONERAI 2L","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","01:30:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT PULLING INTO GATE AND STRUCK THE WINGTIP OF RPA3594, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N141SY","SKW5845","SKYWEST AIRLINES","EMBRAER","ERJ170","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","47","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","01:30:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS PUSHING BACK FROM GATE AND WAS STRUCK BY SKW5845, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N730YX","RPA3594","REPUBLIC AIRWAYS","EMBRAER","E175","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","72","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","18:45:00Z","ATLANTIC CITY","NEW JERSEY","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BIRD STRIKE CAUSING AN ENGINE FIRE, ATLANTIC CITY, NJ.","INCIDENT","PHILADELPHIA FSDO","NKS3044","NKS3044","SPIRIT AIRLINES","AIRBURS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","04-OCT-21","05:20:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT WAS TAXIING FOR TAKEOFF AND STRUCK A CEMENT GUARD LIGHT BOX AND TAXIWAY EDGE LIGHTS, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N868PE","","","PILATUS","PC12","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","05-OCT-21","08:44:00Z","THOMSON","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A PASTURE, THOMSON, GA.","ACCIDENT","ATLANTA FSDO","N283SA","","","DASSAULT","FAN JET FALCON","No","UNKNOWN","CARGO","APPROACH (APR)","135","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","14:42:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT MAY HAVE SUFFERED A MID-AIR COLLISION WITH N2868H, CHANDLER, AZ.","ACCIDENT","SCOTTSDALE FSDO","N412TL","","","ROBINSON","R22","No","DESTROYED","INSTRUCTION","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-OCT-21","05-OCT-21","18:10:00Z","COLUMBIA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, COLUMBIA, SC.","INCIDENT","COLUMBIA FSDO","N6318B","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-OCT-21","30-OCT-21","19:00:00Z","NICHOLSON","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FIALURE AND CRASHED INTO TREES WHILE ATTEMPTING TO LAND, NICHOLSON, PA.","ACCIDENT","ALLENTOWN FSDO","N1654M","","","BOEING","E75","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-OCT-21","30-SEP-21","21:00:00Z","KOKOMO","INDIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, KOKOMO, IN.","INCIDENT","INDIANAPOLIS FSDO","N675MM","","","AIRCRAFT SPRUCE AND SPECIALTY","SA900","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","05-OCT-21","19:21:00Z","DELTA","MISSOURI","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND CRASHED ON SIDE OF DITCH, DELTA, MO.","INCIDENT","ST LOUIS FSDO","N266RK","","","ROBINSON","R66","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","04-OCT-21","19:23:00Z","MONTERREY","NUEVO LEON","MEXICO","AIRCRAFT MADE EMERGENCY LANDING ON A HIGHWAY AND CAUGHT ON FIRE, MONTERREY, MEXICO.","ACCIDENT","DALLAS FT WORTH IFO","N55JX","","","BEECH","95","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
