"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","23-OCT-23","22-OCT-23","13:30:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF, ATTEMPTED TO MAKE AN EMERGENCY LANDING ON THE SHORE OF THE TENNESSEE RIVER, BOUNCED AND WENT INTO THE RIVER, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N246ML","","","EXPERIMENTAL","AVID FLYER","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","20-OCT-23","21:29:00Z","JACKSON","TENNESSEE","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY AND LANDING GEAR COLLAPSED, JACKSON, TN.","INCIDENT","MEMPHIS FSDO","N9101J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","21-OCT-23","13:40:00Z","MANHATTAN","KANSAS","UNITED STATES","AIRCRAFT CRASHED INTO A DITCH DUE TO FUEL EXHAUSTION, MANHATTAN, KS.","ACCIDENT","WICHITA FSDO","N52631","","","POWRACHUTE","PEGASUS","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","23-OCT-23","21-OCT-23","01:01:00Z","COVELO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD AFTER TAKEOFF AND POST CRASH FIRE, COVELO, CA.","ACCIDENT","OAKLAND FSDO","N8248K","","","BEECH","A36","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","23-OCT-23","20-OCT-23","23:19:00Z","ST PAUL","MINNESOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ST PAUL, MN.","INCIDENT","MINNEAPOLIS FSDO","N102FA","","","BEECH","95-A55","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","12-OCT-23","16:00:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING LANDING GEAR AND WING SPAR, RICHMOND, VA.","INCIDENT","RICHMOND FSDO","N143TU","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","20-OCT-23","15:51:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, STUART, FL.","INCIDENT","SOUTH FLORIDA FSDO","N210FM","","","CESSNA","P210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","22-OCT-23","20:40:00Z","COALINGA","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, COALINGA, CA.","INCIDENT","FRESNO FSDO","N211WT","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","21-OCT-23","23:38:00Z","CONCORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING STRUCK AN AIRPORT SIGN, CONCORD, NC.","INCIDENT","CHARLOTTE FSDO","N228KH","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","20-OCT-23","16:43:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A RUNWAY LIGHT WHILE TAXIING, DESTIN, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N322DP","","","CESSNA","525","No","MINOR","UNKNOWN","TAXI (TXI)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","21-OCT-23","20:27:00Z","SMYRNA","TENNESSEE","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, SMYRNA, TN.","INCIDENT","NASHVILLE FSDO","N387SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","20-OCT-23","17:30:00Z","ALTAMONT","UTAH","UNITED STATES","AIRCRAFT ON LANDING AND HIT A RUT AND THE LEFT MAIN GEAR COLLAPSED, ALTAMONT, UT.","INCIDENT","SALT LAKE CITY FSDO","N428JT","","","CUBCRAFTERS","CCK-1865","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","21-OCT-23","17:50:00Z","CHARLESTON, SC","SOUTH CAROLINA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, CHARLESTON, SC.","INCIDENT","COLUMBIA FSDO","N658GF","","","DIAMOND","DA40","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","21-OCT-23","22:20:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT MADE AN OFF AIRPORT LANDING DUE TO ENGINE ISSUES, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N745TW","","","CESS","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","20-OCT-23","23:57:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON A ROAD AND STRUCK A SIGN, WICHITA, KS.","INCIDENT","WICHITA FSDO","N1413Y","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","22-OCT-23","00:35:00Z","IOLA","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, CRASHED IN A RESIDENTIAL AREA AND STRUCK A TREE, IOLA, KS.","ACCIDENT","WICHITA FSDO","N5324F","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","22-OCT-23","19:15:00Z","OTTAWA","OHIO","UNITED STATES","AIRCRAFT LOST POWER AND CRASHED, OTTAWA, OH.","INCIDENT","CLEVELAND FSDO","N6757P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","23-OCT-23","21-OCT-23","18:11:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE AIRPORT INTO A RESIDENTIAL YARD, RICHMOND, VA.","INCIDENT","RICHMOND FSDO","N7716G","","","CESSNA","172","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","22-OCT-23","18:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N8230Z","","","EXPERIMENTAL","BUCCANEER 2","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-23","20-OCT-23","22:10:00Z","ST GEORGE","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, ST GEORGE, UT.","INCIDENT","SALT LAKE CITY FSDO","N9605R","","","CHRISTEN INDUSTRIES","A-1","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","24-OCT-23","23-OCT-23","21:20:00Z","PIERRE","SOUTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, PIERRE, SD.","ACCIDENT","RAPID CITY FSDO","N92884","","","PIPER","PA46","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","24-OCT-23","20-OCT-23","20:00:00Z","TELLICO PLAINS","TENNESSEE","UNITED STATES","AIRCRAFT LANDED LONG AND NOSED OVER, TELLICO PLAINS, TN.","ACCIDENT","NASHVILLE FSDO","N958TW","","","AVIAT AIRCRAFT","A-1C-200","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-OCT-23","22-OCT-23","23:20:00Z","WALLACE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED LONG AND RAN OFF THE END OF THE RUNWAY DAMAGING A RUNWAY LIGHT, WALLACE, NC.","INCIDENT","GREENSBORO FSDO","N6103R","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-OCT-23","23-OCT-23","18:35:00Z","FAYETTE","ALABAMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, FAYETTE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N9653M","","","MOONEY","M20C","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-OCT-23","23-OCT-23","18:42:00Z","PALM COAST","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, PALM COAST, FL.","INCIDENT","ORLANDO FSDO","N838ER","RDL838","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","15-OCT-23","14:53:00Z","RED OAK","IOWA","UNITED STATES","AIRCRAFT EXPERIENCED UNUSUAL VIBRATIONS AND LANDED ON A CLOSED RUNWAY STRIKING CONSTRUCTION EQUIPMENT, RED OAK, IA.","ACCIDENT","DES MOINES FSDO","N6JA","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","15-OCT-23","11:53:00Z","OAK ISLAND","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE DEPARTING AND CRASHED JUST PAST AIRPORT PROPERTY STRIKING TREES, OAK ISLAND, NC.","ACCIDENT","GREENSBORO FSDO","N72FU","","","CZECH SPORT AIRCRAFT","SPORTCRUISER","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","13-OCT-23","18:40:00Z","EASTSOUND","WASHINGTON","UNITED STATES","AIRCRAFT ATTEMPTED GO-AROUND, LOST CONTROL AND WENT OFF RUNWAY INTO A FIELD, EASTSOUND, WA.","ACCIDENT","SEATTLE FSDO","N509Z","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","13-OCT-23","17:00:00Z","EASTON","MARYLAND","UNITED STATES","AIRCRAFT CRASHED WHILE DEPARTING FOR UNKNOWN REASONS, EASTON, MD.","ACCIDENT","BALTIMORE FSDO","N975CD","","","ROTORSPORT UK","MTOSPORT","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","14-OCT-23","16:50:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A DELIVERY TRUCK WHILE TAXIING TO THE GATE, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N302SA","AAL924","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","15-OCT-23","18:08:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT SRUCK A BIRD CRACKING THE WINDSHIELD, MIAMI, FL","INCIDENT","SOUTH FLORIDA FSDO","N335RT","AAL1400","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","164","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","14-OCT-23","17:56:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF DAMAGING #1 ENGINE COWLING AND LEADING EDGE OF WING, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N3252DN","DAL1139","DELTA AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","15-OCT-23","17:05:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT STRUCK A BIRD AFTER LANDING, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N129CG","FDY629","","CESSNA","208","No","UNKNOWN","CARGO","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
