"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","04-AUG-23","03-AUG-23","15:10:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT ATTEMPTING A TOUCH AND GO, VEERED OFF RUNWAY AND FLIPPED OVER, PHILADELPHIA, PA.","INCIDENT","PHILADELPHIA FSDO","N860TW","","","CESSNA","172","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","04-AUG-23","03-AUG-23","14:00:00Z","JAMESTOWN","NORTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD SHORTY AFTER TAKEOFF, JAMESTOWN, ND.","INCIDENT","FARGO FSDO","N6015W","","","AIR TRACTOR","AT401","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-23","03-AUG-23","19:50:00Z","COTTAGE GROVE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK POWER LINES, COTTAGE GROVE, WI.","INCIDENT","MILWAUKEE FSDO","N6782A","","","FAIRCHILD","C-82A","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-AUG-23","03-AUG-23","17:16:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO SMOKE IN THE CABIN, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N917NK","NKS1921","SPIRIT AIRLINES","AIRBUS","A320","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","4","0","0","0","138","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","07-AUG-23","17:58:00Z","CADDO MILLS","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE AND POST CRASH FIRE, CADDO MILLS, TX.","ACCIDENT","NORTH TEXAS FSDO","N5610E","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","07-AUG-23","01:15:00Z","HOLLIDAY","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON SHORT FINAL AND CRASHED INTO TREES, HOLLIDAY, TX.","ACCIDENT","LUBBOCK FSDO","N2005J","","","TAYLORCRAFT","F21","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","04-AUG-23","14:43:00Z","IGIUGIG","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN THE TUNDRA SHORT OF THE RUNWAY, IGIUGIG, AK.","ACCIDENT","ANCHORAGE FSDO","N2262G","","","PIPER","PA12","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","08-AUG-23","00:10:00Z","BANDON","OREGON","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, BANDON, OR.","INCIDENT","PORTLAND FSDO","N974B","","","BEECH","35-A33","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","05-AUG-23","17:30:00Z","INDIAN CREEK","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP, INDIAN CREEK, ID.","INCIDENT","BOISE FSDO","N7067Z","","","CESSNA","T210","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","07-AUG-23","18:15:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N12795","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
