"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","31-DEC-24","30-DEC-24","21:37:00Z","JACKSON","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DEPARTURE AND LANDED IN THE GRASS PAST THE DEPARTURE END OF THE RUNWAY, JACKSON, TN.","INCIDENT","MEMPHIS FSDO","N9133J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-JAN-25","20-DEC-24","13:00:00Z","HAYWARD","WISCONSIN","UNITED STATES","AIRCRAFT SLID OFF TAXIWAY RESULTING IN A CRACKED NOSE WHEEL FAIRING AND INCURRED A PROP STRIKE, HAYWARD, WI.","INCIDENT","MILWAUKEE FSDO","N266ME","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-24","30-DEC-24","17:09:00Z","PEEBLES","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, PEEBLES, OH.","ACCIDENT","CINCINNATI FSDO","N6979T","","","CESSNA","310","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-24","30-DEC-24","23:11:00Z","BRUNSWICK","GEORGIA","UNITED STATES","AIRCRAFT ON LANDING AND GEAR COLLAPSED, BRUNSWICK, GA.","INCIDENT","ATLANTA FSDO","N442PT","","","MOONEY","M20S","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","22:56:00Z","GREENVILLE","MISSISSIPPI","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE AND LEADING EDGE OF THE WINGS, GREENVILLE, MS.","INCIDENT","JACKSON FSDO","N438SW","VTE3502","CONTOUR AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","15:10:00Z","ARCADIA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING WING, PROP AND LANDING GEAR, ARCADIA, FL.","INCIDENT","TAMPA FSDO","N504TT","","","PIPISTREL","SINUS 912","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","19:11:00Z","KETCHIKAN","ALASKA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE ATTEMPTING TO PARK IN A HOLD AREA, KETCHIKAN, AK.","INCIDENT","JUNEAU FSDO","N612AS","ASA65","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","15:08:00Z","LINCOLN","NEBRASKA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE EXPERIENCED A FLAT TIRE AND WHILE WAITING FOR ASSISTANCE A BRAKE FIRE OCCURRED ON THE LEFT MAIN GEAR, LINCOLN, NE.","INCIDENT","LINCOLN FSDO","N814SH","SLH814","SILVER HAWK AVIATION","CESSNA","560","No","MINOR","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","25-DEC-24","20:35:00Z","STRAWN","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY DUE TO POTENTIAL CARB ICING, STRAWN, TX.","INCIDENT","NORTH TEXAS FSDO","N7627P","","","PIPER","PA24","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","22:41:00Z","DUNCAN","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A HIGHWAY, DUNCAN, OK.","INCIDENT","WILL ROGERS FSDO","N8624W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","21:22:00Z","POCAHONTAS","ARKANSAS","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INCURRING A PROP STRIKE AND DAMAGING A TAXIWAY SIGN, POCAHONTAS, AR.","INCIDENT","LITTLE ROCK FSDO","N9081J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","31-DEC-24","22:19:00Z","MERCED","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MERCED, CA.","INCIDENT","FRESNO FSDO","N2FK","","","BEECH","F33A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","17:23:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE FUSELAGE, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N122DU","DAL454","DELTA AIRLINES","AIRBUS","BD-500-1A10","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","19:52:00Z","ROGERS","ARKANSAS","UNITED STATES","AIRCRAFT ENCOUNTERED A PROP STRIKE WHILE EXECUTING A MISSED APPROACH DUE TO A GEAR ISSUE, ROGERS, AR.","INCIDENT","LITTLE ROCK FSDO","N263CW","","","SOCATA","TBM 700","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","27-DEC-24","18:30:00Z","DAYTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DAYTON, TX.","INCIDENT","HOUSTON FSDO","N718JE","","","TEXTRON","T206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","00:20:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N1079V","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","20:25:00Z","HUTCHINSON","KANSAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND LANDED IN THE GRASS NORTH OF THE APPROACH END OF THE RUNWAY, HUTCHINSON, KS.","INCIDENT","WICHITA FSDO","N2011N","","","CESSNA","140","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","03-JAN-25","13:14:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TREES AND POST CRASH FIRE, LUBBOCK, TX.","ACCIDENT","LUBBOCK FSDO","N725DC","","","CIRRUS","SR22T","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-JAN-25","04-JAN-25","02:30:00Z","NIGHTMUTE","ALASKA","UNITED STATES","AIRCRAFT TAXIING OFF RUNWAY, ENCOUNTERED A GUST OF WIND AND FLIPPED OVER, NIGHTMUTE, AK.","ACCIDENT","ANCHORAGE FSDO","N916RK","","","GIPPSAREO","GA8","No","SUBSTANTIAL","UNKNOWN","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","04-JAN-25","16:36:00Z","SALMON","IDAHO","UNITED STATES","AIRCRAFT MADE AN OFF-RUNWAY LANDING BETWEEN RUNWAY AND TAXIWAY, SALMON, ID.","INCIDENT","BOISE FSDO","N886LF","LN886LF","LIFE FLIGHT","PILATUS","PC12","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","04-JAN-25","20:30:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, RIGHT WING STRUCK LX-AMB DAMAGING THE TAIL CONE, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N222NB","","JET AVIATION","GULFSTREAM","GVII","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","04-JAN-25","17:08:00Z","OMAHA","NEBRASKA","UNITED STATES","AICRAFT LOST A PIECE OF ENGINE COWLING AND RETURNED TO THE AIRPORT, OMAHA, NE.","INCIDENT","LINCOLN FSDO","N546DH","","","LEARJET","45","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","04-JAN-25","06:55:00Z","SPEARFISH","SOUTH DAKOTA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE SAFETY AREA DUE TO A BLOWN TIRE, SPEARFISH, SD.","INCIDENT","RAPID CITY FSDO","N603AP","","","CIRRUS","SF50","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","03-JAN-25","16:30:00Z","ROCKWALL","TEXAS","UNITED STATES","AIRCRAFT PERFORMING A TEST FLIGHT AFTER A NEW ENGINE WAS INSTALLED, EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, ROCKWALL, TX.","INCIDENT","NORTH TEXAS FSDO","N916WC","","","CESSNA","TU206","No","UNKNOWN","OTHER","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","04-JAN-25","15:43:00Z","MCKINNEY","TEXAS","UNITED STATES","AIRCRAFT LANDED AND THE NOSE WHEEL COLLAPSED, MCKINNEY, TX.","ACCIDENT","NORTH TEXAS FSDO","N3589L","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","05-JAN-25","18:30:00Z","LIMA","MONTANA","UNITED STATES","AIRCRAFT REPORTED HAVING CARBURETOR ICING AND LANDED ON A HILLSIDE IN BRUSH, LIMA, MT.","INCIDENT","HELENA FSDO","N4644Y","","","PIPER","PA18","No","MINOR","PUBLIC USE","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","05-JAN-25","22:56:00Z","VENICE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DEPARTURE, RETURNED TO AIRPORT, LANDED AND SLID OFF THE END OF THE RUNWAY, VENICE, FL.","INCIDENT","TAMPA FSDO","N32769","","","PIPER","PA28","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","04-JAN-25","12:27:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE NOSE CONE, NEWARK, NJ.","INCIDENT","TETERBORO FSDO","N66057","UAL362","UNITEd","BOEING","767","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-25","05-JAN-25","17:38:00Z","NORFOLK","VIRGINIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND SLID OFF THE RUNWAY STRIKING RUNWAY AND TAXIWAY LIGHTS, NORFOLK, VA.","ACCIDENT","RICHMOND FSDO","N160MH","","","VELOCITY","VELOCITY","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","25-DEC-24","20:00:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED INTO THE GRASS DUE TO A FLAT TIRE, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N1149P","","","MOONEY","M20K","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","23-DEC-24","19:30:00Z","TELLURIDE","COLORADO","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING, TELLURIDE, CO.","INCIDENT","SALT LAKE CITY FSDO","N6320P","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","24-DEC-24","00:30:00Z","WAIMEA","HAWAII","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, WAIMEA, HI.","INCIDENT","HONOLULU FSDO","N71634","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","23-DEC-24","00:00:00Z","KINGLASSIE","SCOTLAND","UNITED KINGDOM","AIRCRAFT CRASHED SHORTLY AFTER TAKEOFF IN A FIELD, KINGLASSIE, SCOTLAND.","ACCIDENT","NEW YORK IFO","N4698W","","","ROCKWELL INTERNATIONAL","112TCA","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","15:00:00Z","MORGANTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD DUE TO ENGINE ISSUES, MORGANTON, NC.","INCIDENT","GREENSBORO FSDO","N46JK","","","PIPER","PA46","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","23:58:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, STRUCK A POWER LINE AND CRASHED IN A PARKING LOT, MELBOURNE, FL.","ACCIDENT","ORLANDO FSDO","N76NN","","","BEECH","76","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","20:48:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT WENT OFF END OF RUNWAY STRIKING RUNWAY LIGHTS, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N5610J","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","17:28:00Z","EDINBURG","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING DUE TO WIND GUST AND GEAR COLLAPSED, EDINBURG, TX.","INCIDENT","SAN ANTONIO FSDO","N6385P","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JAN-25","31-DEC-24","18:30:00Z","GALVESTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED DURING LIFT OFF DUE TO A TAIL STRIKE, GALVESTON, TX.","ACCIDENT","HOUSTON FSDO","N441HQ","","","ROBINSON","R44","No","SUBSTANTIAL","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-25","31-DEC-24","22:25:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF THE RUNWAY AND BECAME INVERTED, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N3552E","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","25-DEC-24","22:01:00Z","LOGANVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED OFF THE DEPARTURE END OF THE RUNWAY, LOGANVILLE, GA.","ACCIDENT","ATLANTA FSDO","N6665K","","","AERONCA","15AC","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","24-DEC-24","22:30:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ATHENS, GA.","INCIDENT","ATLANTA FSDO","N868MT","","","CESSNA","337","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-25","31-DEC-24","21:22:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED WHILE EXITING RUNWAY, RENO, NV.","INCIDENT","RENO FSDO","N752YK","","","YAKOVLEV","YAK52","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JAN-25","11-DEC-24","23:30:00Z","SOLDOTNA","ALASKA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, SOLDOTNA, AK.","INCIDENT","ANCHORAGE FSDO","N7471L","","","PIPER","PA18","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-25","31-DEC-24","20:00:00Z","LOS ALAMOS","NEW MEXICO","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DUE TO A GUST OF WIND AND THE NOSE GEAR COLLAPSED, LOS ALAMOS, NM.","INCIDENT","ALBUQUERQUE FSDO","N71074","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
