"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","03-DEC-24","03-DEC-24","03:10:00Z","SPANISH FORK","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON AN INTERSTATE AND 5 VEHICHLES CRASHED INTO EACH OTHER, SPANISH FORK, UT.","INCIDENT","SALT LAKE CITY FSDO","N1740T","CXK151","ATP FLIGHT SCHOOL","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0"
"No","06-DEC-24","02-DEC-24","14:30:00Z","JEFFERSON","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND THE LANDING GEAR COLLAPSED, JEFFERSON, GA.","INCIDENT","ATLANTA FSDO","N178SM","","","PIPISTREL","SINUS","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-DEC-24","05-DEC-24","21:15:00Z","PALMDALE","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING 5 MILES FROM AIRPORT, PALMDALE, CA.","ACCIDENT","VAN NUYS FSDO","N144SD","","","VANS","RV14","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-DEC-24","07-NOV-24","17:53:00Z","CANTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED INTO A RUNWAY SIGN AND THE NOSE GEAR SEPARATED, CANTON, GA.","INCIDENT","ATLANTA FSDO","N6444W","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-DEC-24","06-DEC-24","06:32:00Z","MUSKEGON","MICHIGAN","UNITED STATES","AIRCRAFT ON LANDING, SLID OFF ICY RUNWAY AND STRUCK A RUNWAY SIGN, MUSKEGON, MI.","INCIDENT","GRAND RAPIDS FSDO","N85NU","","","HONDA AIRCRAFT","HA-420","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","30-NOV-24","21:48:00Z","MIDDLEGATE STATION","NEVADA","UNITED STATES","AIRCRAFT ON TAKEOFF, ROUGH SURFACE CAUSED PILOT TO LOSE CONTROL AND NOSED OVER, MIDDLEGATE STATION, NV.","ACCIDENT","RENO FSDO","N7501M","","","CESSNA","175","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","02-DEC-24","29-NOV-24","22:10:00Z","KING SALMON","ALASKA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, KING SALMON, AK.","ACCIDENT","ANCHORAGE FSDO","N9140R","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","30-NOV-24","23:30:00Z","CANTON","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDED WITH LEFT LANDING GEAR UP AND SLID OFF THE RUNWAY INTO THE GRASS, CANTON, SD.","INCIDENT","RAPID CITY FSDO","N46PR","","","EXPERIMENTAL","TARRAGON","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","29-NOV-24","20:00:00Z","GARDNER","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, GARDNER, KS.","INCIDENT","KANSAS CITY FSDO","N624G","","","ZENITH","CH 601XL","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","30-NOV-24","21:58:00Z","SAN ANGELO","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SAN ANGELO, TX.","INCIDENT","LUBBOCK FSDO","N926SC","","","ROCKWELL INTERNATIONAL","690C","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","01-DEC-24","21:57:00Z","STIGLER","OKLAHOMA","UNITED STATES","AIRCRAFT WAS LANDING, PILOT ATTEMPTED GO-AROUND, PULLED GEAR UP, THEN DECIDED TO LAND BUT GEAR DID NOT FULLY EXTEND, STIGLER, OK.","INCIDENT","WILL ROGERS FSDO","N1167Y","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","01-DEC-24","20:00:00Z","WILLCOX","ARIZONA","UNITED STATES","AIRCRAFT LOST POWER AFTER SWITCHING FUEL TANKS AND MAKE A FORCED LANDING IN A FIELD, WILLCOX, AZ.","INCIDENT","SCOTTSDALE FSDO","N109V","","","BEECH","35-33","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","01-DEC-24","20:00:00Z","GUALALA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDING AND ENCOUNTERED A GUST OF WIND VEERING OFF RUNWAY, GUALALA, CA.","INCIDENT","OAKLAND FSDO","N1547T","","","COSTRUZIONI AERONAUTICHE TECNA","ASTORE","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","30-NOV-24","21:30:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT CONDUCTING PRACTICE APPROACHES, BRAKES APPLIED TOO HARD AND NOSED OVER, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N2933N","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","29-NOV-24","17:15:00Z","EDGEWOOD","NEW MEXICO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, EDGEWOOD, NM.","INCIDENT","ALBUQUERQUE FSDO","N138H","","","KITFOX","KITFOX","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","01-DEC-24","21:15:00Z","BRENHAM","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD SHORTLY AFTER TAKEOFF, BRENHAM, TX.","INCIDENT","HOUSTON FSDO","N6242L","","","GRUMMAN AMERICAN","AA-1B","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","29-NOV-24","20:36:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE ISSUE WHLE RETURNING FROM A BEACH TOUR AND MADE A PRECAUTIONARY LANDING IN A FIELD, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N8791C","","","ROBINSON","R44","No","NONE","SIGHT SEEING","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","02-DEC-24","00:40:00Z","BOSCOBEL","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED AN OIL LEAK OBSCURING THE WINDSCREEN, DIVERTED AND LANDED HARD COLLAPSING THE GEAR AND WENT INTO A DTICH, BOSCOBEL, WI.","ACCIDENT","MILWAUKEE FSDO","N41997","","","PIPER","PA28R","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-DEC-24","11-DEC-24","20:45:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK AN UNKNOWN OBJECT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT ENGINE COWLING, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N553RB","","","GULFSTREAM","G-V","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-DEC-24","02-DEC-24","20:45:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOS INCURRED A PROP STRIKE, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N740D","","","CESSNA","172","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-DEC-24","11-DEC-24","20:55:00Z","VICTORIA","TEXAS","UNITED STATES","AIRCRAFT RAN OUT OF FUEL AND MADE AN EMERGENCY LANDING ON A HIGHWAY AND STRUCK A LIGHT POLE AND TWO VEHICLES, VICTORIA, TX.","ACCIDENT","SAN ANTONIO FSDO","N818BR","","","PIPER","PA31","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"No","12-DEC-24","12-DEC-24","00:03:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N4823F","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-DEC-24","11-DEC-24","21:12:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND BEGAN TAXIING OFF RUNWAY WAS STRUCK FROM BEHIND BY N5450L, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N127SL","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-DEC-24","11-DEC-24","21:12:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT WAS LANDING AND STRUCK N127SL, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N5450L","","","GRUMMAN AMERICAN","AA-5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-DEC-24","11-DEC-24","17:19:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED MODERATE TURBULENCE ON TAKEOFF INJURYING A PASSENGER AND RETURNED TO CLT, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N664MS","PDT5780","PIEDMONT AIRLINES","EMBRAER","EMB-145LR","No","NONE","COMMERCIAL","TAKEOFF (TOF)","121","MINOR","No","","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","12-DEC-24","11-DEC-24","17:38:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING BLEW A TIRE AND DEBRIS DAMAGED UNDERCARRIAGE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N7831B","SWA1011","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-DEC-24","11-DEC-24","07:29:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT WAS STRUCK BY A VEHICLE WHILE TAXIING FOR DEPARTURE, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N981AG","PXG981","PHOENIX GLOBAL","CESSNA","560","No","UNKNOWN","AMBULANCE","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-24","12-DEC-24","20:03:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED NEAR THE INTERSTATE, WHITE PLAINS, NY.","ACCIDENT","FARMINGDALE FSDO","N298PM","","","COSTRUZIONI AERONAUTICHE TECNA","P2008","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","13-DEC-24","12-DEC-24","21:00:00Z","REEDLEY","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY INTO THE GRASS HITTING AN AIRPORT SIGN, REEDLEY, CA.","ACCIDENT","FRESNO FSDO","N789RC","","","ZALL JIHLAVAN AIRPLANES","JA-600 SKYLEADER","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-24","12-DEC-24","16:36:00Z","NANTUCKET","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE ROLL AND ABORTED TAKEOFF, NANTUCKET, MA.","INCIDENT","BOSTON FSDO","N833CA","KAP777","CAPE AIR","COSTRUZIONI AERONAUTICHE TECNA","P2012 TRAVELLER","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-24","13-DEC-24","01:09:00Z","EASTON","MARYLAND","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INISPECTION REVEALED DAMAGE TO THE LEFT FLAP, EASTON, MD.","INCIDENT","BALTIMORE FSDO","N36CD","","","HAWKER BEECHCRAFT","900XP","No","UNKNOWN","UNKNOWN","APPROACH (APR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-DEC-24","09-NOV-24","22:30:00Z","TOUGHKENAMON","PENNSYLVANIA","UNITED STATES","AIRCRAFT WAS STARTED WITH THE TOW BAR STILL ATTACHED WHICH DAMAGED THE BLADES OF THE PROPELLER, TOUGHKENAMON, PA.","INCIDENT","PHILADELPHIA FSDO","N224CZ","","","CIRRUS","SR22","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-DEC-24","04-DEC-24","19:51:00Z","FORT BLACKMORE","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, FORT BLACKMORE, VA.","ACCIDENT","CHARLESTON FSDO","N627TT","","","VANS","RV8","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-DEC-24","04-DEC-24","17:30:00Z","ELBERTON","GEORGIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND LANDED IN A FIELD, ELBERTON, GA.","INCIDENT","ATLANTA FSDO","N161GT","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-DEC-24","05-DEC-24","00:40:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT TAXIING TO RAMP, WAS STRUCK BY JET BLAST FROM KOREAN AIR 85 AND SHATTERED THE LEFT WINDSHIELD, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N952JB","JBU2662","JET BLUE AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-24","09-DEC-24","19:50:00Z","FOLEY","ALABAMA","UNITED STATES","AIRCRAFT ROLLED UNDER UNKNOWN CIRCUMSTANCES AND CRASHED ON THE RUNWAY, FOLEY, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N271BP","","","MAGNI GYRO","M-16","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-24","09-DEC-24","21:08:00Z","GLENDALE","ARIZONA","UNITED STATES","AIRCRAFT ON LANDING AND RIGHT MAIN GEAR SNAPPED OFF, GLENDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N36249","","","BELLANCA","7GCBC","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-24","09-DEC-24","17:45:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MELBOURNE, FL.","INCIDENT","ORLANDO FSDO","N885FT","","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA44","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-24","09-DEC-24","18:55:00Z","AIKEN","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, AIKEN, SC.","INCIDENT","COLUMBIA FSDO","N924PG","","","MITSUBISHI","MU-2B-60","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-24","09-DEC-24","19:45:00Z","REDMOND","OREGON","UNITED STATES","AIRCRAFT LANDED GEAR UP, REDMOND, OR.","INCIDENT","PORTLAND FSDO","N33296","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-24","09-DEC-24","21:30:00Z","PAHOKEE","FLORIDA","UNITED STATES","AIRCRAFT COLLIDED WITH N497SJ AT 400 FEET ON FINAL TO THE RUNWAY, PAKOKEE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N90874","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-24","09-DEC-24","21:30:00Z","PAHOKEE","FLORIDA","UNITED STATES","AIRCRAFT COLLIDED WITH N90874 AT 400 FEET ON FINAL TO THE RUNWAY, PAKOKEE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N497SJ","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-24","10-DEC-24","17:30:00Z","SMITHVILLE","TEXAS","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE INTO A FIELD, SMITHVILLE, TX.","ACCIDENT","SAN ANTONIO FSDO","N42CS","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-24","10-DEC-24","20:10:00Z","LOS ALAMITOS","CALIFORNIA","UNITED STATES","AIRCRAFT ON A TRAINING FLIGHT ENCOUNTERED A GUST OF WIND AND ENDED UP ON ITS SIDE, LOS ALAMITOS, CA.","ACCIDENT","LONG BEACH FSDO","N913WB","","","EUROCOPTER","AS350","No","SUBSTANTIAL","PUBLIC USE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-DEC-24","11-DEC-24","01:00:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A MAIN GEAR FIRE DURING DEPARTURE TAXI AND ARFF EXTINGUISHED THE FIRE, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N917PG","RKJ917","CHARTER AIRLINES","CESSNA","750","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
