"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","10-FEB-26","09-FEB-26","16:57:00Z","BOYNTON BEACH","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A YARD, BOYNTON BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N414HG","","","PIPISTREL","TAURUS 503","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-26","10-FEB-26","04:29:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEADING EDGE SLAT ON THE LEFT WING, COLLEGE STATION, TX.","INCIDENT","HOUSTON FSDO","N292NN","ENY3431","ENVOY AIR","YABORA INDUSTRIA AERONAUTICA","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","13-FEB-26","23:00:00Z","THREE FORKS","MONTANA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, THREE FORKS, MT.","ACCIDENT","HELENA FSDO","N1491A","","","PIPER","PA20","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","16-FEB-26","18:40:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, BOISE, ID.","INCIDENT","BOISE FSDO","N101GV","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","16-FEB-26","01:15:00Z","WENDOVER","UTAH","UNITED STATES","AIRCRAFT CRASHED OVER THE SALT FLATS FOR UNKNOWN REASONS, WENDOVER, UT.","INCIDENT","SALT LAKE CITY FSDO","N420MS","","","AEROSPORT","IKARUS C42E","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","14-FEB-26","15:00:00Z","PRINCETON","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, PRINCETON, MN.","INCIDENT","MINNEAPOLIS FSDO","N2427H","","","ERCOUPE","415-C","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","13-FEB-26","22:00:00Z","DESMET","SOUTH DAKOTA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND CAME TO REST IN A DITCH, DESMET, SD.","INCIDENT","RAPID CITY FSDO","N5071K","","","BELLANCA","8GCBC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-26","17-FEB-26","19:45:00Z","GEORGETOWN","DELAWARE","UNITED STATES","AIRCRAFT LANDED AND WHILE EXITING THE RUNWAY VEERED INTO A DRAINAGE DITCH.","ACCIDENT","PHILADELPHIA FSDO","N4143N","","","PIPER","PA-34-220T","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-26","17-FEB-26","18:24:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT WAS CLEARED FOR TAKEOFF THEN DECLARED AN EMERGENCY AND LANDED GEAR UP.","INCIDENT","ALABAMA AND NORTHWEST FLORIDA FSDO","N35KA","","","BEECH","V35B","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-26","17-FEB-26","17:30:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT ATTEMPTED TO TAKEOFF THEN DESCENDED AND ROLLED ONTO THE RUNWAY.","INCIDENT","ORLANDO FSDO","N220SM","","","TABOR W COATES","AR-1","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-26","17-FEB-26","08:07:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT REPORTED DAMAGE TO THE WINDSCREEN LIKELY DUE TO A BIRD STRIKE AFTER LANDING.","INCIDENT","HOUSTON FSDO","N445QS","","","GULFSTREAM","GIV-X","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-26","17-FEB-26","19:49:00Z","GULFPORT","MISSISSIPPI","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY RESULTING IN A PROPELLER STRIKE.","INCIDENT","JACKSON FSDO","N78894","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-26","18-FEB-26","01:14:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE RESULTING IN DAMAGE TO THE WING.","INCIDENT","FARMINGDALE FSDO","N823MD","RPA5785","REPUBLIC","EMBRAER","ERJ 170-100SU","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-FEB-26","19-FEB-26","00:00:00Z","PALO PINTO","TEXAS","UNITED STATES","AIRCRAFT NOSEDIVED AND OVER TURNED ON LEFT SIDE DURING LANDING, PALO PINTO, TX.","INCIDENT","NORTH TEXAS FSDO","N940BH","","","ROBINSON","R66","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-26","19-FEB-26","20:58:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N491BA","","","ICON","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-26","19-FEB-26","18:55:00Z","GRAND RAPIDS","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEADING EDGE OF THE RIGHT WING, GRAND RAPIDS, MI.","INCIDENT","GRAND RAPIDS FSDO","N247NV","AAY536","ALLEGIANT","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-26","19-FEB-26","23:32:00Z","POTTSBORO","TEXAS","UNITED STATES","AIRCRAFT CRASHED AND BECAME INVERTED AFTER LANDING, POTTSBORO, TX.","INCIDENT","NORTH TEXAS FSDO","N2EQ","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","06-FEB-26","15:27:00Z","JEREMIE","Grand'Anse","HAITI","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MOUNTAINOUS TERRAIN, JEREMIE, HAITI.","ACCIDENT","MIAMI IFO","N316AF","","AGAPE FLIGHTS","EMBRAER","EMB-110P1","No","DESTROYED","CARGO","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","06-FEB-26","14:13:00Z","CALDWELL","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF AND POST-CRASH FIRE, CALDWELL, ID.","ACCIDENT","BOISE FSDO","N362DZ","","","SONEX AIRCRAFT","ONEX","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","06-FEB-26","10:59:00Z","LEXINGTON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED AFTER EXPERIENCING ENGINE ISSUES, LEXINGTON, SC.","ACCIDENT","COLUMBIA FSDO","N705CD","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","06-FEB-26","22:20:00Z","GILA BEND","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GILA BEND, AZ.","ACCIDENT","SCOTTSDALE FSDO","N35RR","","","PELEGRIN","TARRAGON","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","09-FEB-26","07-FEB-26","00:30:00Z","BEAUMONT","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED LOSS OF OIL PRESSURE BEFORE LANDING ON TAXIWAY, BECAME AIRBORNE BRIEFLY BEFORE TOUCHING DOWN AGAIN AND STRIKING THE AIRPORT FENCE, BEAUMONT, TX.","ACCIDENT","HOUSTON FSDO","N789BM","","","GLASAIR","GLASTAR","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","06-FEB-26","15:55:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AFTER TAKEOFF AND MADE AN EMERGENCY LANDING IN A FIELD, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N75LE","","","CESSNA","185","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","06-FEB-26","14:25:00Z","DANVILLE","KENTUCKY","UNITED STATES","AIRCRAFT SLID OFF THE END OF THE RUNWAY DURING DEPARTURE, DANVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N476JC","","","CESSNA","560XL","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","06-FEB-26","17:11:00Z","PALMETTO","FLORIDA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY IN A FIELD FOR UNKNOWN REASONS, PALMETTO, FL.","INCIDENT","TAMPA FSDO","N528C","","","STINSON","108","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","08-FEB-26","14:26:00Z","JACKSON","TENNESSEE","UNITED STATES","AIRCRAFT LANDED, EXITED THE RUNWAY AND WHILE TAXIING TOO FAST ON THE ICE INCURRED A PROP STRIKE, JACKSON, TN.","INCIDENT","MEMPHIS FSDO","N567RD","","","MOONEY","M20R","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","08-FEB-26","20:08:00Z","THORNVILLE","OHIO","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, THORNVILLE, OH.","INCIDENT","COLUMBUS FSDO","N704TD","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","08-FEB-26","14:35:00Z","WARRENTON","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY IMPACTING A SNOWBANK, WARRENTON, VA.","INCIDENT","WASHINGTON FSDO","N2334D","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","07-FEB-26","14:31:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A HIGHWAY, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N4181W","","","PIPER","PA32","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","07-FEB-26","00:05:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, PALMER, AK.","INCIDENT","ANCHORAGE FSDO","N7473Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","08-FEB-26","21:41:00Z","ELKHART","INDIANA","UNITED STATES","AIRCRAFT LANDED IN THE SNOW PARALLEL TO THE RUNWAY, ELKHART, IN.","INCIDENT","GRAND RAPIDS FSDO","N9080X","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","07-FEB-26","21:45:00Z","CINCINNATI","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, CINCINNATI, OH.","INCIDENT","CINCINNATI FSDO","N9706B","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-26","07-FEB-26","14:25:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT RIGHT ENGINE WAS STRUCK BY A ROGUE BAGGAGE CART WHILE TAXIING OUT FOR DEPARTURE, PHILADELPHIA, PA.","INCIDENT","PHILADELPHIA FSDO","N7749B","SWA1397","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
