"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","11-OCT-24","08-OCT-24","18:00:00Z","CORCORAN","CALIFORNIA","UNITED STATES","AIRCRAFT REPORTED AN ENGINE FAILURE AN LANDED IN A COTTON FIELD.","ACCIDENT","FRESNO FSDO","N243LA","","","AIR TRACTOR","AT802","No","SUBSTANTIAL","AERIAL APPLICATION","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","07-AUG-24","15:25:00Z","FRANCESVILLE","INDIANA","UNITED STATES","UAS COLLIDED WITH PERSON ON GROUND DURING LANDING AFTER AERIAL APPLICATION. PERSON WAS TRANSPORTED TO HOSPITAL WITH FRACTURED
SHOULDER BLADE.","ACCIDENT","INDIANAPOLIS FSDO","N268TQ","","","XAG","P100 PRO (UAS)","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","SERIOUS","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"No","11-OCT-24","09-OCT-24","22:00:00Z","VALE","OREGON","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF.","ACCIDENT","PORTLAND FSDO","N646H","","","ENSTROM","EN28","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","11-OCT-24","00:58:00Z","LAKELAND","FLORIDA","UNITED STATES","STRUCK A BIRD AT AN UNKNOWN ALTITUDE APPROXIMATELY 1 MILE NW OF LAL RESULTING IN DAMAGE TO THE FRONT WINDSHIELD.","INCIDENT","TAMPA FSDO","N237AM","","","WHITE LIGHTING AIRCRAFT CORP","WLAC-1","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","08-OCT-24","18:35:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED A PROP STRIKE ON LANDING.","INCIDENT","PHILADELPHIA FSDO","N872SP","","","CESSNA","172","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","10-OCT-24","16:30:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT LANDED WITH MAIN GEAR RETRACTED.","INCIDENT","NORTH TEXAS FSDO","N2759V","","","CESSNA","177","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","10-OCT-24","19:24:00Z","SPRINGFIELD","MISSOURI","UNITED STATES","AIRCRAFT LANDED GEAR UP.","INCIDENT","KANSAS CITY FSDO","N7577Y","","","PIPER","PA-30","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","10-OCT-24","04:00:00Z","FIELDS","OREGON","UNITED STATES","AIRCRAFT WAS DISCOVERED BY HIKER ON THE EAST SIDE OF THE ALVORD DESERT APPROX 3.5 NM NORTH OF FIELDS OREGON. AIRCRAFT WAS RESTING ON IT'S TOP AND THE SITE APPEARED ABANDONED.","INCIDENT","PORTLAND FSDO","N7847C","","","CESSNA","180","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","11-OCT-24","10-OCT-24","14:50:00Z","BUCKEYE","ARIZONA","UNITED STATES","AIRCRAFT HAD A NOSE GEAR FAILURE ON LANDING AND WENT OFF THE RUNWAY CAUSING DAMAGE TO THE LEFT WING, LEFT LANDING
GEAR, AND AILERON. AIRCRAFT ALSO STRUCK A RUNWAY EDGE LIGHT.","ACCIDENT","SCOTTSDALE FSDO","N9606E","","","BELLANCA","17-30A","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","13:30:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","","ACCIDENT","DENVER FSDO","N62740","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","17:09:00Z","PROVO","UTAH","UNITED STATES","AIRCRAFT REPORTED BIRD STRIKE RESULTING IN DAMAGE TO LEADING EDGE OF WING","INCIDENT","SALT LAKE CITY FSDO","N415RJ","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","15:59:00Z","CHICAGO ROMEOVILLE","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK BIRD SHORTLY AFTER BECOMING AIRBORNE AND ABORTED TAKEOFF WHICH RESULTED IN A SMALL DENT ON THE LEADING EDGE OF THE WING","INCIDENT","CHICAGO FSDO","N2054S","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","15:50:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED GEARUP","INCIDENT","ALBUQUERQUE FSDO","N5117T","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","20-OCT-24","16:10:00Z","BESSEMER","ALABAMA","UNITED STATES","AIRCRAFT LANDED GEAR UP.","INCIDENT","BIRMINGHAM FSDO","N5210T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","21:37:00Z","RAMONA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND LANDED SHORT OF THE RUNWAY","INCIDENT","SAN DIEGO FSDO","N7623J","","","PIPER","PA28R","No","NONE","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","10-OCT-24","18:10:00Z","ANCHORAGE","ALASKA","UNITED STATES","NUMBER ONE ENGINE CAUGHT FIRE AFTER START-UP. AIRCRAFT WAS POWERED DOWN & FIRE WAS PUT OUT.","INCIDENT","ANCHOIRAGE FSDO","N9895","","","DASSAULT FALCON","FT2H","No","UNKNOWN","UNKNOWN","STANDING (STD)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-24","10-OCT-24","21:10:00Z","BENTON","ARKANSAS","UNITED STATES","AIRCRAFT LANDED IN A MINING FIELD DUE TO FUEL EXHAUSTION AND NEEDING A PHYSIOLOGICAL BREAK. AIRCRAFT STAYING IN FIELD
OVERNIGHT AND TO BE INSPECTED TOMORROW MORNING BEFORE BEING RELEASED.","INCIDENT","LITTLE ROCK FSDO","N61250","","","BOEING","AN75N1","No","NONE","UNKNOWN","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-OCT-24","22-OCT-24","15:48:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N511MP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","18:54:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK BIRD ON DEPARTURE, RETURNED TO LAND AND A LARGE DENT WAS OBSERVED ON THE MID LEFT LEADING EDGE SLAT.","ACCIDENT","FAA TETERBORO FSDO-EA25","N834UA","2053","UNITED AIRLINES","AIRBUS","A319","No","SUBSTANTIAL","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","21:56:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AMPHIBIOUS AIRCRAFT LANDED WITH LANDING GEAR RETRACTED","INCIDENT","ORLANDO FSDO","N27NA","","","SCODA AERONAUTICA LTDA","SUPER PETREL XP","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","17-OCT-24","17:48:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING CAUSING UNSPEICFIED DAMAGE TO LANDING GEAR AND ASSOCIATED GEAR DOOR","INCIDENT","LOUISVILLE FSDO","N231JW","","","MOONEY","20P","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","02:47:00Z","LANAI CITY","HAWAII","UNITED STATES","AIRCRAFT LOST ENGINEN POWER AFTER DEPARTURE AND LANDED ON DIRT ROAD OFF AIRPORT","INCIDENT","HONOLULU FSDO","N10495","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","17:45:00Z","SEBRING","FLORIDA","UNITED STATES","AIRCRAFT STRUCK BIRD AND LANDED, WHICH RESULTED IN DAMAGE TO THE RIGHT WING","INCIDENT","ORLANDO FSDO","N50068","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-24","24-OCT-24","15:00:00Z","HOUMA","LOUISIANA","UNITED STATES","AIRPORT OPERATIONS NOTICED A DAMAGED APPROACH LIGHT FOR RUNWAY 18, TOWER HAD NOT BEEN ADVISED OF ANY AIRCRAFT THAT REPORTED STRIKING THE LIGHT. FURTHER INVESTIGATION WITH CAMERA FOOTAGE REVEALED THIS AIRCRAFT STRUCK THE APPROACH LIGHT. UNKNOWN EXTENT OF AIRCRAFT DAMAGE","INCIDENT","BATON ROUGE FSDO","N65275","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","20-OCT-24","14:52:00Z","MOUNT JOY","PENNSYLVANIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES, PARA-JUMPERS EXITED AT 9,000 FEET AND PILOT ATTEMPTED TO LAND ON RUNWAY BUT LANDED 200 YARDS OF THE RUNWAY, MOUNT JOY, PA.","INCIDENT","HARRISBURG FSDO","N316ML","","","CESSNA","P206","No","UNKNOWN","SKYDIVING","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","18-OCT-24","16:30:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT HAD STUCK THROTTLE DURING TAXI AND RAN INTO N1349F WHICH WAS PARKED AND PUSHED INTO N59LV ALSO PARKED, FULLERTON, CA.","INCIDENT","LONG BEACH FSDO","N743CP","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","20-OCT-24","17:40:00Z","WESTFIELD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND RIGHT MAIN GEAR COLLAPSED, WESTFIELD, MA.","INCIDENT","BRADLEY FSDO","N774DC","","","CESSNA","340","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","18-OCT-24","20:40:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N4174Z","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","19-OCT-24","19:00:00Z","VALMEYER","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED, DRIFTED TO THE RIGHT AND FAILED TO GAIN ALTITUDE AND CAME DOWN STRIKING N369KA WHICH WAS UNOCCUPIED, VALMEYER, IL.","INCIDENT","ST LOUIS FSDO","N4777W","","","MAGNIFLIGHT","M24 ORION","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","19-OCT-24","22:00:00Z","JACKSONVILLE","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, JACKSONVILLE, IL.","INCIDENT","SPRINGFIELD FSDO","N6728M","","","STINSON","108","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","18-OCT-24","15:07:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT LEFT GEAR COLLAPSED ON LANDING, HOT SPRINGS, AR.","INCIDENT","LITTLE ROCK FSDO","N15804","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","19-OCT-24","23:00:00Z","IOWA CITY","IOWA","UNITED STATES","AIRCRAFT RAN OUT OF FUEL AND MADE AN EMERGENCY LANDING ON A HIGHWAY, IOWA CITY, IA.","INCIDENT","DES MOINES FSDO","N5678","","","BOEING","A75N1","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","19-OCT-24","14:45:00Z","DRIGGS","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DRIGGS, ID.","INCIDENT","SALT LAKE CITY FSDO","N91151","","","PIPER","PA18","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","21-OCT-24","00:40:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY SIGN, FAIRBANKS, AK.","INCIDENT","FAIRBANKS FSDO","N755RV","","","TEXTRON","208","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","20-OCT-24","23:22:00Z","ELKO","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, ELKO, NV.","ACCIDENT","RENO FSDO","N716DW","","","JUST AIRCRAFT","HIGHLANDER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-24","22-OCT-24","01:00:00Z","CHICAGO","ILLINOIS","UNITED STATES","AICRAFT TAXIING TO THE GATE AND INGESTED FOD INTO THE #1 ENGINE DAMAGING THE COWLING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N623JB","JBU811","JET BLUE AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","141","0","0","0","0","0","0","0","0","0"
"No","22-OCT-24","21-OCT-24","13:10:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N110ME","","","BEECH","A36TC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-24","21-OCT-24","18:00:00Z","WILLIAMSBURG","VIRGINIA","UNITED STATES","AIRCRAFT LANDED, LOST DIRECTIONAL CONTROL, VEERED OFF RUNWAY AND FLIPPED OVER, WILLIAMSBURG, VA.","INCIDENT","RICHMOND FSDO","N300E","","","BOEING","A75N1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-24","21-OCT-24","16:23:00Z","LA CROSSE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND RIGHT MAIN LANDING GEAR COLLAPSED, LA CROSSE, WI.","INCIDENT","MILWAUKEE FSDO","N47894","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-24","21-OCT-24","16:41:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED ENGINE ISSUES, RETURNED TO AIRPORT AND LANDED HARD VEERING OFF RUNWAY INTO THE GRASS, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N62394","","","BOEING","A75N1","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-OCT-24","21-OCT-24","22:20:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LANDING LIGHT, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N298NV","AAY1399","ALLEGIANT AIR","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","20-OCT-24","22:57:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK RADIO TOWER, CRASHED AND POST CRASH FIRE, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N881KE","","","ROBINSON","R44","No","DESTROYED","SIGHT SEEING","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","21-OCT-24","20-OCT-24","17:19:00Z","CROSS CITY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CROSS CITY, FL.","ACCIDENT","TAMPA FSDO","N510G","","","LANCAIR","360","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","21-OCT-24","20-OCT-24","18:35:00Z","LAS CRUCES","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE PERFORMING AEROBATIC MANEUVERS, LAS CRUCES, NM.","ACCIDENT","ALBUQUERQUE FSDO","N512DW","","","EXTRA FLUGZEUGBAU","EA 300","No","SUBSTANTIAL","AIR SHOW","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","19-OCT-24","19:58:00Z","CHEMULT","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO TREES, CHEMULT, OR.","ACCIDENT","PORTLAND FSDO","N929EH","","","VANS","RV10","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-24","19-OCT-24","18:30:00Z","REXBURG","IDAHO","UNITED STATES","AIRCRAFT LANDING GEAR CLIPPED POWER LINES AND FLIPPED INVERTED AND CRASHED, REXBURG, ID.","ACCIDENT","SALT LAKE CITY FSDO","N4846M","","","PIPER","PA11","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
