"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","13-MAR-23","12-MAR-23","18:30:00Z","CHURCH HILL","MARYLAND","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS WHILE PRACTICING A TOUCH-AND-GO LANDING, CHURCH HILL, MD.","ACCIDENT","BALTIMORE FSDO","N562TU","","","COSTRUZIONI AERONAUTICHE TECNA","P92 EAGLET","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","13-MAR-23","12-MAR-23","03:40:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING AND CAUGHT ON FIRE, MINNEAPOLIS, MN.","ACCIDENT","MINNEAPOLIS FSDO","N789TB","","","SOCATA","TB21","No","DESTROYED","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","17:45:00Z","LA VETA","COLORADO","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND CRASHED ON SIDE OF RUNWAY, LA VETA, CO.","ACCIDENT","DENVER FSDO","N969WD","","","ZENITH","ZODIAC","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","18:58:00Z","LEWISTON","IDAHO","UNITED STATES","AIRCRAFT LANDED ON A GOLF COURSE AND STRUCK A TREE, LEWISTON, ID.","ACCIDENT","SPOKANE FSDO","N7010Q","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","07-MAR-23","20:04:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT WINGTIP STRUCK PROPELLER OF N6460M, PORTLAND, OR.","ACCIDENT","PORTLAND FSDO","N25233","","","CESSNA","152","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","12-MAR-23","22:46:00Z","CASTROVILLE","CALIFORNIA","UNITED STATES","THE PILOT PARACHUTED OUT FOR UNKNOWN REASONS AND THE AIRCRAFT ENDED UP IN A SWAMP, CASTROVILLE, CA.","ACCIDENT","SAN JOSE FSDO","NM55XJ","","","CASSUTT","M11","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","23:55:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT HYDROPLANED OFF RUNWAY DURING LANDING, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N860CR","","","CESSNA","560","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","19:18:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N356FX","LXJ356","FLEXJET","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","12-MAR-23","13:52:00Z","VOLUSIA COUNTY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A PASTURE FOR UNKNOWN REASONS, VOLUSIA COUNTY, FL.","INCIDENT","ORLANDO FSDO","N23RN","","","STEEN","SKYBOLT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","17:04:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT WAS MANEUVERING AND CRASHED IN A FIELD, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N204X","","","UAS","D90","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","13:47:00Z","JACKSON","MICHIGAN","UNITED STATES","AIRCRAFT CONDUCTING A HIGH SPEED TAXI AND STRUCK A SNOWBANK, JACKSON, MI.","INCIDENT","EAST MICHIGAN FSDO","N314KF","","","CIRRUS","SR22T","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","15:00:00Z","SALINAS","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND WENT OFF END OF RUNWAY STRIKING THRESHOLD LIGHTS, SALINAS, CA.","INCIDENT","SAN JOSE FSDO","N525KP","","","CESSNA","525","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","21:10:00Z","GRANBURY","TEXAS","UNITED STATES","AIRCRAFT WAS TAXIING AND N530SX WAS TAXIING IN TRAIL AND OVERRAN N1941L DAMAGING PROP AND ROTOR, GRANBURY, TX.","INCIDENT","NORTH TEXAS FSDO","N1941L","","","AUTOGYRO GMBH","MTOSPORT","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","21:10:00Z","GRANBURY","TEXAS","UNITED STATES","AIRCRAFT WAS TAXIING IN TRAIL AND OVERRAN N1941L, GRANBURY, TX.","INCIDENT","NORTH TEXAS FSDO","N530SX","","","SONEX AIRCRAFT","SONEX","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","18:48:00Z","BRIGHAM CITY","UTAH","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, BRIGHAM CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N639BH","","","ZENITH","CH801","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","12-MAR-23","16:19:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N1723H","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","21:25:00Z","DEKALB","TEXAS","UNITED STATES","AIRCRAFT WAS FLYING LOW WHILE HUNTING WILD HOGS AND CRASHED IN A FIELD, DEKALB, TX.","INCIDENT","NORTH TEXAS FSDO","N4164T","","","ROBINSON","R44","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","23:00:00Z","PROSPECT HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING STRUCK TAXIWAY LIGHT, PROSPECT HEIGHTS, IL.","INCIDENT","GREATER CHICAGO FSDO","N4973F","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-23","14-MAR-23","15:30:00Z","MINERAL WELLS","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO LOSS OF CONTROL, MINERAL WELLS, TX.","INCIDENT","NORTH TEXAS FSDO","N314AL","","","BELL","APT70","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","107","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-23","14-MAR-23","15:10:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N99BX","","","RUTAN","LONG EZ","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-23","14-MAR-23","22:30:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT COMING INTO LAND AND STRUCK A LANDING LIGHT, BROKE THE LIGHT AND THEN THE LIGHT BOUNCED AND HIT THE AIRCRAFT LEAVING A SMALL DENT IN THE FUSELAGE, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N823SK","SKW4231","SKYWEST AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-23","06-MAR-23","13:30:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT TAIL WAS STRUCK BY N27267, UAL515, BOSTON, MA.","INCIDENT","BOSTON FSDO","N36444","UAL267","UNITED AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","08-MAR-23","07-MAR-23","12:46:00Z","PORT O'CONNOR","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PORT O'CONNOR, TX.","ACCIDENT","SAN ANTONIO FSDO","N494SH","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Yes","08-MAR-23","07-MAR-23","15:26:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT COLLIDED MID-AIR WITH N9221D OVER LAKE HARTRIDGE WHILE DOING TOUCH AND GOES, WINTER HAVEN, FL.","ACCIDENT","ORLANDO FSDO","N10510","","JACK BROWN SEAPLANE BASE","PIPER","J3C-65","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Yes","08-MAR-23","07-MAR-23","15:26:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT COLLIDED MID-AIR WITH N10510 OVER LAKE HARTRIDGE, WINTER HAVEN, FL.","ACCIDENT","ORLANDO FSDO","N9221D","","POLK STATE COLLEGE","PIPER","PA28","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","08-MAR-23","07-MAR-23","21:54:00Z","WILLOWS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED INTO POWERLINES IN AN ORCHARD, WILLOWS, CA.","ACCIDENT","SACRAMENTO FSDO","N8424V","","","ROCKWELL INTERNATIONAL","S-2R","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAR-23","07-MAR-23","18:45:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT ON DEPARTURE, ENCOUNTERED GUST OF WIND VEERED OFF RUNWAY INTO THE GRASS AND NOSED OVER IN A DTICH, KNOXVILLE, TN.","ACCIDENT","NASHVILLE FSDO","N320CA","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
