"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","15-JUL-24","12-JUL-24","17:30:00Z","MOUNT VERNON","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, MOUNT VERNON, IL.","INCIDENT","SPRINGFIELD FSDO","N9776Y","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","15:29:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED AN ELECTRICAL FIRE AND MADE AN EMERGENCY LANDING ON A ROAD, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N35628","","","CESSNA","172","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","01:51:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD AND INSPECTION REVEALED DAMAGE TO THE LEFT WING SLAT, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N500WR","SWA2847","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","14-JUL-24","22:55:00Z","LOCKHART","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND WENT OFF THE END OF THE RUNWAY AND THROUGH A FENCE, LOCKHART, TX.","INCIDENT","SAN ANTONIO FSDO","N9561V","","","CESSNA","172R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","16-JUL-24","05:55:00Z","EAGLE LAKE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED DURING AERIAL PLATFORM TRAINING, EAGLE LAKE, TX.","ACCIDENT","HOUSTON FSDO","N609PR","","","MCDONNELL DOUGLAS","600N","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"No","16-JUL-24","14-JUL-24","19:25:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOT SPRINGS, AR.","INCIDENT","LITTLE ROCK FSDO","N444KG","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","20:30:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N639MS","","","SEAMAX AIRCRAFT","M-22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","20:05:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND GEAR COLLAPSED, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N1333","","","BEECH","95-B55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","20:00:00Z","DAVID CITY","NEBRASKA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF, GROUND LOOPED, WENT INTO A FIELD AND FLIPPED OVER, DAVID CITY, NE.","INCIDENT","LINCOLN FSDO","N9807V","","","CESSNA","A188","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","16-JUL-24","23:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LOST POWER ON TAKEOFF AND WENT OFF THE END OF THE RUNWAY, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N1941V","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","18:45:00Z","RITZVILLE","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, RITZVILLE, WA.","ACCIDENT","SPOKANE FSDO","N714PW","","","CESSNA","150","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","13-JUL-24","20:49:00Z","PROVIDENCE","RHODE ISLAND","UNITED STATES","AIRCRAFT TAXIING TO THE RAMP STRUCK A PARKED N882AF, PROVIDENCE, RI.","INCIDENT","BOSTON FSDO","N269WR","","","GULFSTREAM","GV-SP","No","MINOR","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","16-JUL-24","19:30:00Z","AVOCA","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A PASTURE, AVOCA, NE.","ACCIDENT","LINCOLN FSDO","N2386X","","","PIPER","PA36","No","SUBSTANTIAL","AERIAL APPLICATION","UNKNOWN (UNK)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","16-JUL-24","13:30:00Z","EASTON","MARYLAND","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE WATER, EASTON, MD.","ACCIDENT","BALTIMORE FSDO","N7875E","","","CESSNA","402","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","16-JUL-24","00:00:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT PERFORMING LONG LINE OPERATIONS, THE LINE BECAME WRAPPED INTO BRANCHES AND THE MAIN ROTOR BLADE STRUCK A TREE, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N4QH","","","ROBINSON","R44","No","UNKNOWN","OTHER","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","16-JUL-24","18:48:00Z","DES MOINES","IOWA","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE CONDUCTING TOUCH AND GOS, DES MOINES, IA.","INCIDENT","DES MOINES FSDO","N329ME","","","CESSNA","172","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","16-JUL-24","17:11:00Z","KENOSHA","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK BIRDS ON LANDING, KENOSHA, WI.","INCIDENT","MILWAUKEE FSDO","N343AP","","","DASSAULT","FALCON 7X","No","MINOR","UNKNOWN","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","01-JUL-24","15:30:00Z","SMILEY CREEK","IDAHO","UNITED STATES","AIRCRAFT LANDED WITH GEAR PARTIALLY EXTENDED AND INCURRED A PROP STRIKE, SMILEY CREEK, ID.","INCIDENT","BOISE FSDO","N1185V","","","BEECH","D17S","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-JUL-24","16-JUL-24","21:00:00Z","RAPID CITY","SOUTH DAKOTA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK A FIRE EXTINGUISHER CART, RAPID CITY, SD.","INCIDENT","RAPID CITY FSDO","N55CE","","","FAIRCHILD","SA227-DC","No","UNKNOWN","PUBLIC USE","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"No","18-JUL-24","17-JUL-24","19:55:00Z","SPRINGFIELD","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SPRINGFIELD, IL.","INCIDENT","SPRINGFIELD FSDO","N444CY","","","PIPER","PA42","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","18:35:00Z","TOFINO","BRITISH COLUMBIA","CANADA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON TAKEOFF AND POST CRASH FIRE, TOFINO, CANADA.","ACCIDENT","LOS ANGELES IFO","N264DC","","","CESSNA","421","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","19:42:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING, VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, OCALA, FL.","INCIDENT","ORLANDO FSDO","N5172W","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","19:00:00Z","MANITOWISH WATERS","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, MANITOWISH WATERS, WI.","INCIDENT","MILWAUKEE FSDO","N1621T","","","CESSNA","414","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","23:05:00Z","LENA","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED GRASS STRIP, LOST LIFT AND MADE A FORCED LANDING IN A FIELD, LENA, IL.","INCIDENT","GREATER CHICAGO FSDO","N940TC","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","23:58:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE, COLLEGE STATION, TX.","INCIDENT","HOUSTON FSDO","N764JD","ENY3799","ENVOY","EMBRAER","ERJ 170-100 STD","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","17-JUL-24","20:00:00Z","OAKLAND","NEBRASKA","UNITED STATES","AIRCRAFT LOST POWER IN A TURN AND CRASHED IN A FIELD, OAKLAND, NE.","INCIDENT","LINCOLN FSDO","N622AW","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","11:20:00Z","PORT ST LUCIE","FLORIDA","UNITED STATES","AIRCRAFT CLIPPED A POWER LINE WHILE MANEUVERING NEAR THE AIRPORT, PORT ST LUCIE, FL.","INCIDENT","ORLANDO FSDO","N89LF","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","17:30:00Z","HOLLISTER","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON THE RUNWAY AND FLIPPED OVER, HOLLISTER, CA.","INCIDENT","SAN JOSE FSDO","N54173","","","BOEING","B75N1","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","23:25:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK SKID ON TAKEOFF, BECAME INVERTED AND CRASHED ON THE HELO PAD, CARLSBAD, CA.","ACCIDENT","SAN DIEGO FSDO","N86JB","","","ROBINSON","R44","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-24","18-JUL-24","22:57:00Z","ZEPHYRHILLS","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS, ZEPHYRHILLS, FL.","INCIDENT","TAMPA FSDO","N8523T","","","CESSNA","182","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","05-JUL-24","14:17:00Z","ANDALE","KANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","WICHITA KS FSDO","N51017","","","FABER VINCENT","SCORPION 133","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","06-JUL-24","20:33:00Z","SCAPPOOSE","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","PORTLAND OREGON FSDO","N96558","","","BAXTER DANIEL DAVID","STARDUSTER TOO SA300","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","05-JUL-24","18:05:00Z","KALISPELL","MONTANA","UNITED STATES","AIRCRAFT CGTKC STRUCK N336X WHILE TAXIING FOR DEPARTURE.","INCIDENT","HELENA FSDO","N336X","","","MOONEY","M20","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","07-JUL-24","15:50:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED WHILE LANDING.","INCIDENT","RENO FSDO","N42EK","","","PITTS","SPECIAL S1S","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","06-JUL-24","18:19:00Z","PUEBLO","COLORADO","UNITED STATES","AIRCRAFT LANDED AND REPORTED A BRAKE MALFUNCTION WHICH CASUED IT TO VEER OFF THE RUNWAY.","INCIDENT","DENVER FSDO","N116SK","LN116SK","AIR METHODS","PILATUS","PC12","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
