"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"Yes","04-MAR-24","01-MAR-24","18:00:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A BUILDING AT THE AIRPORT FOR UNKNOWN REASONS, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N143CC","","","CUBCRAFTERS","PA18-150","No","UNKNOWN","BANNER TOW","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","03-MAR-24","18:10:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","AIRCRAFT LANDED HARD, NOSE GEAR SHEERED OFF AND INCURRED A PROP STRIKE, INDIANAPOLIS, IN.","INCIDENT","INDIANAPOLIS FSDO","N512CP","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","29-FEB-24","17:30:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT LANDED GEAR UP, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N619TA","","","NORTHROP","F-5E","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","03-MAR-24","19:05:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT WENT OFF SIDE OF RUNWAY DURING TOUCH AND GOES, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N729CJ","","","AMERICAN LEGEND","AL11","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","02-MAR-24","20:15:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GOES AND NOSE GEAR COLLAPSED, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N738SY","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","01-MAR-24","13:25:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT WAS TAXIING AND VEERED OFF TAXIWAY INTO THE GRASS STRIKING A TAXIWAY LIGHT, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N2696C","","","CESSNA","R182","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","03-MAR-24","19:30:00Z","VISALIA","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND TAIL WHEEL COLLAPSED, VISALIA, CA.","INCIDENT","FRESNO FSDO","N4998V","","","GRUMMAN","F6F-5","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","02-MAR-24","19:00:00Z","PARAGOULD","ARKANSAS","UNITED STATES","AIRCRAFT LANDED, WIND PUSHED OFF RUNWAY CAUSING RIGHT MAIN GEAR TO BREAK AND INCURRED A PROP STRIKE, PARAGOULD, AR.","INCIDENT","LITTLE ROCK FSDO","N5350C","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","02-MAR-24","22:20:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RIGHT SIDE OF RUNWAY STRIKING A RUNWAY LIGHT, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N5421S","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","01-MAR-24","19:34:00Z","ZEPHYRHILLS","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ZEPHYRHILLS, FL.","INCIDENT","TAMPA FSDO","N15529","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","01-MAR-24","15:15:00Z","HEREFORD","TEXAS","UNITED STATES","AIRCRAFT LANDED ON A ROAD DUE TO FUEL EXHAUSTION, HEREFORD, TX.","INCIDENT","LUBBOCK FSDO","N25430","","","CESSNA","152","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","03-MAR-24","20:01:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF, RETURNED TO LAND AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RADOME, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N604XT","","","BOMBARDIER","CL-600-2B16","No","UNKNOWN","CORPORATE","TAKEOFF (TOF)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-24","03-MAR-24","22:01:00Z","SMYRNA","TENNESSEE","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, LEFT MAIN GEAR HIT A HOLE CAUSING GEAR TO COLLAPSE DAMAGING LEFT WING, SMYRNA, TN.","INCIDENT","NASHVILLE FSDO","N563TR","KCR563","KOLOB CANYONS AIR SERVICES","FAIRCHILD","SA227-AT","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAR-24","04-MAR-24","19:35:00Z","SPANISH FORK","UTAH","UNITED STATES","AIRCRAFT LANDED, GROUND LOOPED AND GEAR COLLAPSED, SPANISH FORK, UT.","ACCIDENT","SALT LAKE CITY FSDO","N505UC","","","CUBCRAFTERS","CCX-2000","No","SUBSTANTIAL","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-MAR-24","04-MAR-24","15:11:00Z","CAROLEEN","NORTH CAROLINA","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN A GRASS FIELD FOR UNKNOWN REASONS, CAROLEEN, NC.","INCIDENT","CHARLOTTE FSDO","N3505W","","","PALMETTO ELECTRONICS","X-AIR H","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAR-24","06-MAR-24","01:04:00Z","BELLEVUE","WASHINGTON","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES, ATTEMPTED TO RETURN TO AIRPORT, DEPLOYED PARACHUTE SYSTEM AND AIRCRAFT CAME TO REST IN A RESIDENTIAL AREA, BELLEVUE, WA.","ACCIDENT","SEATTLE FSDO","N927CS","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","06-MAR-24","05-MAR-24","21:35:00Z","FORT MORGAN","COLORADO","UNITED STATES","AIRCRAFT STRUCK A BIRD CAUSING THE WINDSHIELD TO BREAK OUT FORCING A SOFT LANDING ON A HIGHWAY, FORT MORGAN, CO.","INCIDENT","DENVER FSDO","N853MB","","","AMERICAN EUROCOPTER","AS350B3","No","UNKNOWN","AMBULANCE","UNKNOWN (UNK)","135","MINOR","No","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"No","06-MAR-24","06-MAR-24","02:37:00Z","SANTA MONICA","CALIFORNIA","UNITED STATES","AIRCRAFT WAS IN THE RUN-UP AREA TO MAKE A TURN AND HIT THE PERIMETER FENCE, SANTA MONICA, CA.","INCIDENT","LOS ANGELES FSDO","N835EF","","","CIRRUS","SR20","No","MINOR","UNKNOWN","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAR-24","05-MAR-24","23:30:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT ON DEPARTURE FROM TOUCH AND GO AND CRASHED, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N603LH","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAR-24","05-MAR-24","17:20:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO RUPTURED RIGHT WING CAUSING A FUEL LEAK AND DIVERTED TO GYH, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N8CD","","","SOCATA","TBM 700","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-24","06-MAR-24","20:24:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ONE OF ITS DOORS EXITIING THE AIRCRAFT, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N39FD","","","FLIGHT DESIGN GMBH","F2","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-24","07-MAR-24","03:15:00Z","LAFAYETTE","INDIANA","UNITED STATES","AIRCRAFT LOST CONTROL DURING TAXI FOR DEPARTURE AND MADE A HARD LANDING NEAR A TAXIWAY DAMAGING TAIL ROTOR, LAFAYETTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N191LL","","","EUROCOPTER","MBB-BK 117 C-2","No","UNKNOWN","AMBULANCE","TAXI (TXI)","135","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-MAR-24","06-MAR-24","09:00:00Z","HUNTINGTON","INDIANA","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED ON LANDING, HUNTINGTON, IN.","INCIDENT","INDIANAPOLIS FSDO","N5336C","","","CESSNA","310R","No","UNKNOWN","OTHER","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-24","22-FEB-24","17:00:00Z","TAOS","NEW MEXICO","UNITED STATES","AIRCRAFT STEERING GEAR WAS DAMAGED ON LANDING, TAOS, NM.","INCIDENT","ALBUQUERQUE FSDO","N96844","","","CESSNA","182","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","15:06:00Z","CAVE JUNCTION","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CAVE JUNCTION, OR.","ACCIDENT","PORTLAND FSDO","N4443G","","","KOLB","FIRESTAR KSP","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","06-MAR-24","23:35:00Z","LOCKHART","TEXAS","UNITED STATES","AIRCRAFT CRASHED DURING TAKEOFF ROLL, ENCOUNTERED A GUST OF WIND THAT PUSHED AIRCRAFT OFF RUNWAY AND LEFT WING BROKE OFF, LOCKHART, TX.","ACCIDENT","SAN ANTONIO FSDO","N7710J","","","PIETENPOL","AIRCAMPER","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","22:24:00Z","STAFFORD","VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, STAFFORD, VA.","INCIDENT","WASHINGTON FSDO","N6339P","","","PIPER","PA24","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","16:14:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A LOCKED BRAKE WHILE TAXIING AND WENT INTO THE GRASS, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N6023S","","","CESSNA","172R","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","06-MAR-24","15:07:00Z","MARICOPA","ARIZONA","UNITED STATES","AIRCRAFT ON TAKEOFF, OVER ROTATED AND THE NOSE STRUCK THE GROUND, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, MARICOPA, AZ.","INCIDENT","SCOTTSDALE FSDO","N601CF","","","CZECH SPORT AIRCRAFT","SPORTCRUISER","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","17:20:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT DEPARTED, LEFT DOOR FELL OFF AND RETURNED TO LAND, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N720LM","","","DIAMOND","DA40","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","21:25:00Z","MONTGOMERY","ALABAMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MONTGOMERY, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N777WL","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","19:47:00Z","BILLINGS","MONTANA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED WHEN TURNING ONTO TAXIWAY, BILLINGS, MT.","INCIDENT","HELENA FSDO","N927J","","","LANCAIR","LEGACY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","23:53:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT ACCESS PANEL SEPARATED DURING FLIGHT, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N750VX","","","PACIFIC AEROSPACE","750XL","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAR-24","07-MAR-24","17:24:00Z","SAN FRANCISCO","CALIFORNIA","UNITED STATES","AIRCRAFT LOST A WHEEL SHORTLY AFTER TAKEOFF HITTING THREE RENTAL CARS, DAMAGING A FENCE AND INJURIED AN AIRFIELD SAFETY EMPLOYEE WHILE MOVING DEBRIS, SAN FRANCISCO, CA.","INCIDENT","OAKLAND FSDO","N226UA","UAL35","UNITED AIRLINES","BOEING","777","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","MINOR","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"No","01-MAR-24","28-FEB-24","21:45:00Z","ALEXANDRIA","LOUISIANA","UNITED STATES","AIRCRAFT ON LANDING AND ENCOUNTERED A CROSSWIND GUST RESULTING IN A GROUND LOOP, ALEXANDRIA, LA.","INCIDENT","BATON ROUGE FSDO","N7770K","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAR-24","29-FEB-24","21:10:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, FRESNO, CA.","INCIDENT","FRESNO FSDO","N55621","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAR-24","13-SEP-23","21:46:00Z","WEST BEND","WISCONSIN","UNITED STATES","AIRCRAFT LANDED HARD RESULTING IN FIREWALL AND STRUCTURAL DAMAGE, WEST BEND, WI.","ACCIDENT","MILWAUKEE FSDO","N529ER","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAR-24","28-FEB-24","22:30:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP INCURRING A PROP STRIKE, DENVER, CO.","INCIDENT","DENVER FSDO","N661EK","","","SOCATA","TBM 700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-24","27-FEB-24","23:22:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY AND CAUGHT ON FIRE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N485DA","","","CIRRUS","SR20","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","28-FEB-24","27-FEB-24","15:43:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK BY LIGHTNING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO VERTICAL STABILIZER, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N230BZ","MXY8740","BREEZE AIRWAYS","AIRBUS","BD-500-1A11","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-24","27-FEB-24","20:53:00Z","NASHUA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, NASHUA, NH.","INCIDENT","PORTLAND ME FSDO","N380RB","","","VANS","RV3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-FEB-24","28-FEB-24","18:50:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N75481","","","NANCHANG CHINA","CJ-6A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-FEB-24","28-FEB-24","14:02:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT ON THE UNDERSIDE OF THE RIGHT WING, JUNEAU, AK.","INCIDENT","JUNEAU FSDO","N644AS","ASA061","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-24","27-FEB-24","23:30:00Z","KAUAI","HAWAII","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON THE SHORE OF KAUAI, KAUAI, HI.","INCIDENT","HONOLULU FSDO","N633JH","JACK8","JACK HARTER HELICOPTERS","MCDONNELL DOUGLAS","369E","No","UNKNOWN","SIGHT SEEING","EN ROUTE (ENR)","135","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"No","29-FEB-24","28-FEB-24","22:58:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT POPPED A TIRE AFTER LANDING, VEERED OFF RUNWAY AND STRUCK A RUNWAY LIGHT, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N26DR","","","PIPER","PA46","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
