"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","14-MAR-22","13-MAR-22","00:15:00Z","TEXARKANA","TEXAS","UNITED STATES","AIRCRAFT TAIL ROTOR STRUCK THE HELIPAD WHILE LANDING ON HOSPITAL, TEXARKANA, TX.","ACCIDENT","NORTH TEXAS FSDO","N761AF","","","SIKORSKY","S-76","No","SUBSTANTIAL","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","12-MAR-22","18:54:00Z","HEAVENER","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD HITTING A FENCE, HEAVENER, OK.","ACCIDENT","WILL ROGERS FSDO","N9410Q","","","BEECH","A36","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","03:35:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED SEVERE TURBULENCE AND A CREW MEMBER RECEIVED A LACERATION, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N181DN","DAL1039","DELTA AIRLINES","BOEING","767","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","19:36:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE CONE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N232FR","FFT1243","FRONTIER AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAR-22","21-MAR-22","18:38:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL APPROACH AND AFTER LANDING POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N323QS","EJA323","NETJETS","CESSNA","680","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","19:24:00Z","NIAGARA FALLS","NEW YORK","UNITED STATES","AIRCRAFT WAS TAXIING AND FLAMES WERE COMING OUT OF THE RIGHT ENGINE AND WERE EXTINGUISHED BY FIRE DEPARTMENT, NIAGARA FALLS, NY.","INCIDENT","NEW YORK FSDO","N832US","JUS832","USA JET AIRLINES","MCDONNELL DOUGLAS","MD-88","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","17:30:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N36TB","","","SOCATA","TB30","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","20-MAR-22","20:15:00Z","LAKEWAY","TEXAS","UNITED STATES","AIRCRAFT WAS BACK TAXIING AND VEERED OFF RUNWAY DOWN AN EMBANKMENT INTO TREES, LAKEWAY, TX.","INCIDENT","SAN ANTONIO FSDO","N223CG","","","PIPER","PA12","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","22:00:00Z","MINOT","NORTH DAKOTA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, NOSE GEAR SHEARED OFF WHEN IT WENT THROUGH A SNOWBANK, MINOT, ND.","INCIDENT","FARGO FSDO","N164CP","","","CIRRUS","SR22","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","18:55:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK POWER LINES DURING TAKEOFF, OKEECHOBEE, FL.","INCIDENT","ORLANDO FSDO","N270HA","","","ENSTROM","280FX","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","12-MAR-22","00:04:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, MINDEN, NV.","INCIDENT","RENO FSDO","N305JC","","","MOONEY","M20K","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","12-MAR-22","16:12:00Z","FRANKFORT","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND SLID OFF THE RUNWAY, FRANKFORT, KY.","INCIDENT","LOUISVILLE FSDO","N320GV","","","EMBRAER","EMB-505","No","UNKNOWN","CORPORATE","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","02:47:00Z","SANTA MONICA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK BLAST WALL WITH LEFT WING ON TAXI, SANTA MONICA, CA.","INCIDENT","LOS ANGELES FSDO","N3558E","","","CESSNA","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","02:06:00Z","STOCKTON","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, STOCKTON, CA.","INCIDENT","OAKLAND FSDO","N5391A","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","18:50:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY, DENVER, CO.","INCIDENT","DENVER FSDO","N8305W","","","PIPER","PA32","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","18:30:00Z","BRODHEAD","WISCONSIN","UNITED STATES","AIRCRAFT DEPARTED, EXPEREINCED ENGINE ISSUES, CRASH LANDED IN A FIELD AND FLIPPED OVER, BRODHEAD, WI.","INCIDENT","MILWAUKEE FSDO","N63246","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","10-MAR-22","23:05:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING NOSE CONE, NEW ORLEANS, LA.","INCIDENT","BATON ROUGE FSDO","N907NK","NKS504","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","08:15:00Z","REDMOND","OREGON","UNITED STATES","AIRCRAFT LANDED AND TURNED OFF THE RUNWAY INTO THE GRAVEL, POST FLIGHT INSPECTION REVEALED GRAVEL PACKED INTO THE NOSE CONE, REDMOND, OR.","INCIDENT","PORTLAND FSDO","N791SK","SKW5642","SKYWEST AIRLINES","BOMBARDIER","CL-600-2C10","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","20:18:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE, NEW ORLEANS, LA.","INCIDENT","BATON ROUGE FSDO","N435UA","UAL1476","UNITED AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","21:45:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LOST A 2' X 6"" INSPECTION PANEL FROM THE LEFT WING WHILE ENROUTE TO LAX AND RETURNED TO DFW, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N347NW","DAL1041","DELTA AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-22","14-MAR-22","20:30:00Z","PALATKA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A BROKEN THROTTLE CABLE AND MADE A FORCED LANDING IN A RETENTION POND, PALATKA, FL.","INCIDENT","ORLANDO FSDO","N18PJ","","","O'NEIL","PL-4A","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-22","02-MAR-22","21:36:00Z","LAS CRUCES","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED JUST BEYOND AIRPORT FENCE DUE TO ENGINE ISSUES AFTER TAKEOFF, LAS CRUCES, NM.","ACCIDENT","ALBUQUERQUE FSDO","N552XL","","","LIBERTY","XL-2","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","15-MAR-22","13-MAR-22","20:30:00Z","RIDGELAND","SOUTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A BRIAR PATCH, RIDGELAND, SC.","ACCIDENT","COLUMBIA FSDO","N262KT","","","AIRCRAFT DESIGNS","STALLION","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","15-MAR-22","07-MAR-22","22:00:00Z","BELLINGHAM","WASHINGTON","UNITED STATES","AIRCRAFT LOST CONTROL AND COLLIDED INTO A HANGAR UNDER UNKNOWN CIRCUMSTANCES, BELLINGHAM, WA.","INCIDENT","SEATTLE FSDO","N36251","","","BELLANCA","7GCAA","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-22","14-MAR-22","19:57:00Z","LANCASTER","CALIFORNIA","UNITED STATES","AIRCRAFT LOST ENGINE POWER AND LANDED GEAR UP SHORT OF THE RUNWAY, LANCASTER, CA.","INCIDENT","VAN NUYS FSDO","N94001","","","CESSNA","T210","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Yes","21-MAR-22","18-MAR-22","20:27:00Z","LOXAHATCHEE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES STRIKING POWER LINES, LOXAHATCHEE, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N650AG","","","MD HELICOPTERS","369","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","22:53:00Z","DAHLONEGA","GEORGIA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY FOR UNKNOWN REASONS, DAHLONEGA, GA.","ACCIDENT","ATLANTA FSDO","N1410F","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","21-MAR-22","20-MAR-22","21:00:00Z","LIHUE","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON KALALAU LOOKOUT MOUNTAIN, LIHUE, HI.","ACCIDENT","HONOLULU FSDO","N98763","CAP5163","CIVIL AIR PATROL","CESSNA","172","No","DESTROYED","OTHER","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","21:32:00Z","AZUSA CANYON","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A HIGHWAY, AZUSA CANYON, CA.","ACCIDENT","LOS ANGELES FSDO","N950SG","LN950SG","","EUROCOPTER","AS332","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","SERIOUS","No","0","0","0","0","1","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0"
"No","21-MAR-22","20-MAR-22","15:18:00Z","PARAGOULD","ARKANSAS","UNITED STATES","AIRCRAFT WAS LANDING, EXPERIENCED A CROSS WIND, BOUNCED, GROUND LOOPED AND FLIPPED OVER, PARAGOULD, AR.","ACCIDENT","LITTLE ROCK FSDO","N1953B","","","LUSCOMBE","8A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","20-MAR-22","03:35:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT LOST ENGINE AFTER TAKEOFF, LANDED, SLID INTO SNOW BERM AND FLIPPED OVER, TALKEETNA, AK.","ACCIDENT","ANCHORAGE FSDO","N6332D","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","14:45:00Z","BURBANK","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED, RETURNED TO AIRPORT BECAUSE THE DOOR WAS LOST IN FLIGHT, BURBANK, CA.","INCIDENT","VAN NUYS FSDO","N8227P","AMF1450","AMERIFLIGHT","BEECH","C99","No","UNKNOWN","CARGO","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","18-MAR-22","16:46:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD AFTER TAKEOFF, RETURNED TO AIRPORT AND DAMAGE WAS DISCOVERED TO THE NOSE, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N563FX","LXJ563","","BOMBARDIER","BD-100-1A10","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","15:36:00Z","GLENDALE","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON TAKEOFF, STRUCK BERM DURING ATTEMPTED EMERGENCY LANDING ON A ROAD, GLENDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N101YY","","","PARADISE","P1","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","22:48:00Z","LAKE CHARLES","LOUISIANA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING MAIN GEAR AND PROP, LAKE CHARLES, LA.","INCIDENT","BATON ROUGE FSDO","N297CT","","","FLIGHT DESIGN","CTSW","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","18-MAR-22","18:08:00Z","MANASSAS","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED INTO THE GRASS DAMAGING THE WHEEL COWLING, MANASSAS, VA.","INCIDENT","WASHINGTON FSDO","N816MM","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","22:00:00Z","JEKYLL ISLAND","GEORGIA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING ON THE BEACH DUE TO FUEL EXHAUSTION, JEKYLL ISLAND, GA.","INCIDENT","ATLANTA FSDO","N825PG","","","KITFOX","KITFOX","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","02:23:00Z","HURRICANE","UTAH","UNITED STATES","AIRCRAFT RAN OFF END OF RUNWAY AND NOSED INTO A GULLEY, HURRICANE, UT.","INCIDENT","SALT LAKE CITY FSDO","N4949B","","","LANCAIR","ES","No","MINOR","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","21-MAR-22","17-MAR-22","17:30:00Z","KALISPELL","MONTANA","UNITED STATES","AIRCRAFT NOSED OVER ON LANDING INCURRING A PROP STRIKE, KALISPELL, MT.","ACCIDENT","HELENA FSDO","N6106A","","","MAULE","M5","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","20-MAR-22","16:03:00Z","CHATTANOOGA","TENNESSEE","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, CHATTANOOGA, TN.","INCIDENT","NASHVILLE FSDO","N6551C","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","20-MAR-22","19:50:00Z","WEST BEND","WISCONSIN","UNITED STATES","AIRCRAFT LANDED GEAR UP, WEST BEND, WI.","INCIDENT","MILWAUKEE FSDO","N7527N","","","BEECH","36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","18-MAR-22","02:30:00Z","COLUMBIA","MISSOURI","UNITED STATES","AIRCRAFT GRAZED THE TREES ON APPROACH, COLUMBIA, MO.","INCIDENT","KANSAS CITY FSDO","N8325T","","","PIPER","PA28","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","20-MAR-22","19:29:00Z","SAGINAW","MICHIGAN","UNITED STATES","AIRCRAFT OVER CORRECTED AFTER A GUST OF WIND VEERING OFF RUNWAY STRIKING A RUNWAY EDGE LIGHT AND BECAME STUCK IN THE GRASS, SAGINAW, MI.","INCIDENT","GRAND RAPIDS FSDO","N9961U","","","GRUMMAN AMERICAN","AA5","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-22","19-MAR-22","22:30:00Z","EL CAPITAN PRESERVE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A HILLSIDE, EL CAPITAN PRESERVE, CA.","INCIDENT","SAN DIEGO FSDO","N42764","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","17:45:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL, WING AND TAIL STRIKE DURING LANDING, TORRANCE, CA.","ACCIDENT","LONG BEACH FSDO","N863SL","","","AIRPLANE FACTORY","SLING","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
