"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","28-OCT-21","27-OCT-21","19:20:00Z","COLUMBIA","CALIFORNIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING DAMAGING GEAR AND WINGTIP STRUCK THE GROUND, COLUMBIA, CA.","INCIDENT","FRESNO FSDO","N111EU","","","EUROPA","MONO WHEEL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-OCT-21","27-OCT-21","18:03:00Z","SHELLMAN BLUFF","GEORGIA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY AND FLIPPED OVER, SHELLMAN BLUFF, GA.","INCIDENT","ATLANTA FSDO","N77GS","","","CESSNA","P210","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-OCT-21","27-OCT-21","17:36:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND DAMAGED RIGHT LEADING EDGE OF THE RIGHT ENGINE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N826NN","AAL1649","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-OCT-21","27-OCT-21","19:16:00Z","SPRINGERVILLE","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SPRINGERVILLE, AZ.","INCIDENT","SCOTTSDALE FSDO","N4604W","","","ROCKWELL INTERNATIONAL","112TC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-OCT-21","27-OCT-21","17:32:00Z","LAFAYETTE","INDIANA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS DAMAGING GEAR AND AIRPORT LIGHT, LAFAYETTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N63366","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-OCT-21","28-OCT-21","01:50:00Z","REXBURG","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, REXBURG, ID.","INCIDENT","SALT LAKE CITY FSDO","N1671J","","","PIPPER","PA28","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Yes","20-OCT-21","19-OCT-21","15:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ON DEPARTURE ROLLED THROUGH SAFETY AREA INTO A PASTURE AND CAUGHT ON FIRE, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N987AK","","","MCDONNELL DOUGLAS","DC-9-87","No","DESTROYED","CORPORATE","TAKEOFF (TOF)","91","MINOR","No","2","0","0","0","0","2","0","0","0","0","15","2","0","0","0","0","0","0","0","0"
"No","20-OCT-21","19-OCT-21","19:16:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED WITH PARTIAL GEAR UP, DENVER, CO.","INCIDENT","DENVER FSDO","N4CZ","","","CESSNA","P337","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-OCT-21","22-OCT-21","19:30:00Z","EASTON","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, EASTON, PA.","INCIDENT","ALLENTOWN FSDO","N17650","","","BEECH","V35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","16:41:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED, BLEW THE MAIN NOSE GEAR TIRE AND VEERED OFF THE RUNWAY INTO THE GRASS, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N57ME","","DIRECT CHARTER SERVICE","CESSNA","550","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","15-OCT-21","17:00:00Z","RESERVE","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUSMTANCES","ACCIDENT","ALBUQUERQUE","N7584M","","","CESSNA","175","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","02:21:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES","ACCIDENT","SCOTTSDALE FSDO","N112LS","","","ROCKWELL","AC11","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","20:00:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT SUSTAINED TAIL STRIKE ON LANDING","ACCIDENT","SCOTTSDALE FSDO","N544AM","","","EUROCOPTER","AS 350","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","13-OCT-21","15:12:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK BIRD DAMAGING LEFT WING","ACCIDENT","ORLANDO FSDO","N583ND","","","PIPER","SEMINOLE","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","22:55:00Z","LAURIER","WASHINGTON","UNITED STATES","AIRCRAFT LOST CONTROL WHILE LANDING AND WENT OFF RUNWAY","ACCIDENT","SPOKANE FSDO","N832DC","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","16:15:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR WOULD NOT EXTEND SO AIRCRAFT LANDED GEAR UP","INCIDENT","RIVERSIDE FSDO","N10QL","","","GLASAIR","GLASAIR","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","18-OCT-21","04:30:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT STRUCK ANTELOPE ON LANDING","INCIDENT","DENVER FSDO","N241RR","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","18:45:00Z","TYLER","TEXAS","UNITED STATES","AIRCRAFT LOST ELECTRICAL AND LANDED GEAR UP","INCIDENT","NORTH TEXAS FSDO","N618AP","","","GOLDEN FARMS","SEAMAX M22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","12:53:00Z","BENTON","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED ON RUNWAY UNDER UNKNOWN CIRCUMSTANCES","ACCIDENT","HARRISBURG FSDO","N668CL","","","EXPERIMENTAL","EXPERIMENTAL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","16:00:00Z","LYNCHBURG","VIRGINIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING","INCIDENT","RICHMOND FSDO","N669GJ","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","23:35:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK RUNWAY LIGHT ON LANDING","INCIDENT","MINNEAPOLIS FSDO","N739ZG","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","15-OCT-21","20:26:00Z","FIRE ISLAND","NEW YORK","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING DUE TO FUEL ISSUE","INCIDENT","FARMINGDALE FSDO","N759AC","","","CESSNA","182","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","23:19:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT STRUCK TAIL OF PARKED AIRCRAFT N504AB WHILE TAXIING","INCIDENT","ATLANTA FSDO","N873UP","","","BEECHCRAFT","SUPER KING AIR","No","UNKNOWN","FERRY","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","14-OCT-21","16:30:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD ON RUNWAY, INVERNESS, FL.","ACCIDENT","TAMPA FSDO","N32997","","","PIPER","J5A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","17-OCT-21","16:00:00Z","BAY MINETTE","ALABAMA","UNITED STATES","AIRCRAFT WAS TAXIING AND WENT INTO A RAVINE, BAY MINETTE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N1420G","","","BEECH","95-A55","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","15:50:00Z","BAKERSFIELD","CALIFORNIA","UNITED STATES","AIRCRAFT WAS TAXIING AND ROTO WASH FROM A CH47 HOVERING OVER TAXIWAY LIFTED THE LEFT WING AND TAIL COMING TO REST ON THE NOSE, BAKERSFIELD, CA.","INCIDENT","FRESNO FSDO","N159TM","","","AMERICAN CHAMPION","7GCAA","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","16:16:00Z","SEVIERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT DEPARTED AND MADE AN EMERGENCY LANDING IN A FIELD, SEVIERVILLE, TN.","INCIDENT","NASHVILLE FSDO","N442UK","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","21:08:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DURING DEPARTURE, WENT INTO THE GRASS AND FLIPPED OVER, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N1235U","","","CESSNA","210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","15:00:00Z","HUTCHINSON","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, HUTCHINSON, MN.","INCIDENT","MINNEAPOLIS FSDO","N3759Q","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","16:45:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK MULTIPLE BIRDS ENROUTE AND POST FLIGHT INSPECTION REVEALED RIGHT WING FUEL TANK WAS PUNCTURED, OKEECHOBEE, FL.","INCIDENT","ORLANDO FSDO","N750TB","","","CESSNA","550","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-OCT-21","21-OCT-21","21:00:00Z","HOLLY RIDGE","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE DUE TO UNKNOWN REASONS","ACCIDENT","GREENSBORO FSDO","N3933H","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","21:35:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK BIRD ON SHORT FINAL CAUSING DENT TO WING","INCIDENT","MILWAUKEE","N2159Q","","","PIPER","CHEROKEE","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","18-OCT-21","01:15:00Z","HANKSVILLE","UTAH","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF, ENTERED THICK BRUSH COLLAPSING THE NOSE GEAR AND PROP DAMAGE","INCIDENT","SALT LAKE CITY FSDO","N6506X","","","CESSNA","210","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","14:35:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING IN FIELD DUETO ENGINE ISSUE","INCIDENT","NORTH TEXAS FSDO","N8087S","","","CESSNA","150","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","21:44:00Z","NORMAN","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED GEAR UP DUE TO LOSS OF ELETRICAL SYSTEM","INCIDENT","WILL RODGERS FSDO","N83615","","","PIPER","CHEROKEE SIX","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","18:48:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK LARGE BIRD DAMAGING LEADING EDGE","INCIDENT","HOUSTON FSDO","N12163","UCA 4320","COMMUTER AIR","EMBRAER","E145","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","01:34:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT SUSTAINED NOSE DAMAGE AFTER STRIKING BIRDS","INCIDENT","SALT LAKE CITY FSDO","N122DU","DAL 2775","DELTA","AIRBUS","BCS1","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","19-OCT-21","00:25:00Z","HILLSBORO","NORTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES","ACCIDENT","FARGO FSDO","N820ND","","","PIPER","CHEROKEE","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","23:30:00Z","BOONES MILL","VIRGINIA","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING IN FIELD DUE TO PROBLEMS SWITCHING FUEL TANKS","INCIDENT","RICHMOND FSDO","N728J","","","JABIRU","J230-SP","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","16:10:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT STRUCK BIRD ON 6 MILE FINAL CAUSING SLIGHT DAMAGE TO LEADING EDGE OF RIGHT WING","INCIDENT","LAS VEGAS FSDO","N328PF","","","CESSNA","CITATION","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","20:10:00Z","MOUNT PLEASANT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK A FUEL TRUCK WHILE TAXIING","INCIDENT","COLUMBIA FSDO","N996LM","","","BEECH","SUPER KING AIR","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","15:20:00Z","HOMER","LOUISIANNA","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING IN FIELD DUE TO ENGINE ISSUES","INCIDENT","BATON ROUGE FSDO","N7530E","","","ROBINSON","R44II","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
