"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","02-JUL-24","30-JUN-24","22:24:00Z","TACOMA","WASHINGTON","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY INTO THE GRASS, TACOMA, WA.","ACCIDENT","SEATTLE FSDO","N4402B","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","12:00:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND INCURRED A PROP STRIKE, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N9SK","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","13:30:00Z","DILLON","MONTANA","UNITED STATES","AIRCRAFT DECLARED MAYDAY AND DIVERTED TO DLN DUE TO SMOKE IN THE COCKPIT AND LANDED SAFELY, DILLON, MT.","INCIDENT","HELENA FSDO","N16EK","","","CESSNA","172","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","20:51:00Z","GREENVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, GREENVILLE, NC.","INCIDENT","GREENSBORO FSDO","N9308Q","","","BEECH","95-B55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","30-JUN-24","15:00:00Z","LELAND","MISSISSIPPI","UNITED STATES","AIRCRAFT DEPARTING, LOST LIFT AND CRASHED IN A FIELD, GROUND LOOPED AND STRUCK TREES, LELAND, MS.","ACCIDENT","JACKSON FSDO","N9185K","","","AIR TRACTOR","AT402","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","16:00:00Z","REDMOND","OREGON","UNITED STATES","AIRCRAFT ABORTED TAKEOFF, BRAKES LOCKED UP AND VEERED OFF RUNWAY, REDMOND, OR.","INCIDENT","PORTLAND FSDO","N10111","","","LANCAIR","LC41-550FG","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","19:10:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, OVERSHOT RUNWAY AND CRASHED ON THE DEPARTURE END, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N74C","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","20:30:00Z","SCAPPOOSE","OREGON","UNITED STATES","AIRCRAFT ON LANDING AND FOR UNKNOWN REASONS CRASHED INTO A TAXIWAY, SCAPPOOSE, OR.","ACCIDENT","PORTLAND FSDO","N725FA","","","VANS","RV12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","03-JUL-24","00:42:00Z","LEXINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LOST CONTROL WHILE TAXIING AND RAN THROUGH A GRASSY AREA, NOSE GEAR DETACHED AND FLIPPED OVER, LEXINGTON, NC.","INCIDENT","GREENSBORO FSDO","N3DB","","","GLASAIR","III","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","17:50:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT HAD A BLOWN TIRE THAT DAMAGED ELECTRICAL WIRES AND PANELING ASSOCIATED WITH THE LANDING GEAR, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N199SY","SKW3352","SKYWEST AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","27-JUN-24","18:49:00Z","GREEN BAY","WISCONSIN","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE FIREWALL, GREEN BAY, WI.","INCIDENT","MILWAUKEE FSDO","N351ME","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","19:23:00Z","MERRITT ISLAND","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A RIVER, MERRITT ISLAND, FL.","INCIDENT","ORLANDO FSDO","N373CA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","21:20:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT RETURNED TO AIRPORT AFTER ANOTHER AIRCRAFT REPORTED SEEING DEBRIS FALL FROM JBU153 DURING DEPARTURE, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N507JT","JBU153","JET BLUE AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","22:06:00Z","DEATH VALLEY","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, DEATH VALLEY, CA.","INCIDENT","LAS VEGAS FSDO","N539T","","","BEECH","35","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","14:40:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N715TA","","","CIRRUS","SR20","No","MINOR","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-JUN-24","28-JUN-24","00:12:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A RUNWAY LIGHT, CASPER, WY.","INCIDENT","DENVER FSDO","N10TP","","","AIR TRACTOR","AT802","No","NONE","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","28-JUN-24","27-JUN-24","18:00:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND STRUCK A SIGN EXITING ONTO TAXIWAY, NEWARK, NJ.","ACCIDENT","TETERBORO FSDO","N122CR","","","EMBRAER","EMB-500","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUN-24","27-JUN-24","19:34:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N174SC","","","AIRBUS","AS350","No","UNKNOWN","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","28-JUN-24","27-JUN-24","17:35:00Z","NEW BRAUNFELS","TEXAS","UNITED STATES","AIRCRAFT RAN OFF THE RUNWAY INTO THE GRASS DURING TOUCH AND GO, NEW BRAUNFELS, TX.","INCIDENT","SAN ANTONIO FSDO","N999NF","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","28-JUN-24","27-JUN-24","21:03:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY DUE TO WIND AND RIGHT WING STRUCK THE GROUND, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N1765T","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUN-24","27-JUN-24","05:00:00Z","COEUR D'ALENE","IDAHO","UNITED STATES","AIRCRAFT LANDED, WHILE TAXIING TO PARKING, STRUCK A CONCRETE BARRIER DAMAGING THE PROPELLER AND NOSE GEAR, COEUR D'ALENE, ID.","INCIDENT","SPOKANE FSDO","N2569W","","","MOONEY","M20E","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","05-JUL-24","14:17:00Z","ANDALE","KANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","WICHITA KS FSDO","N51017","","","FABER VINCENT","SCORPION 133","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","06-JUL-24","20:33:00Z","SCAPPOOSE","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","PORTLAND OREGON FSDO","N96558","","","BAXTER DANIEL DAVID","STARDUSTER TOO SA300","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","05-JUL-24","18:05:00Z","KALISPELL","MONTANA","UNITED STATES","AIRCRAFT CGTKC STRUCK N336X WHILE TAXIING FOR DEPARTURE.","INCIDENT","HELENA FSDO","N336X","","","MOONEY","M20","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","07-JUL-24","15:50:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED WHILE LANDING.","INCIDENT","RENO FSDO","N42EK","","","PITTS","SPECIAL S1S","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","06-JUL-24","18:19:00Z","PUEBLO","COLORADO","UNITED STATES","AIRCRAFT LANDED AND REPORTED A BRAKE MALFUNCTION WHICH CASUED IT TO VEER OFF THE RUNWAY.","INCIDENT","DENVER FSDO","N116SK","LN116SK","AIR METHODS","PILATUS","PC12","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-JUL-24","06-JUL-24","13:00:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED WITH GEAR DOWN IN A LAKE AND SANK.","INCIDENT","ORLANDO FSDO","N222D","","","TROZZI THOMAS","SEAREY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
