"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"Yes","04-DEC-23","01-DEC-23","10:00:00Z","POMPIERE","SAINTES ISLAND","GUADELOUPE","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE SEA, POMPIERE, SAINTES ISLAND.","ACCIDENT","LOS ANGELES IFO","N15902","","","PIPER","PA32","No","DESTROYED","UNKNOWN","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"No","04-DEC-23","02-DEC-23","21:15:00Z","BIG BEAR CITY","CALIFORNIA","UNITED STATES","AIRCRAFT RAN OFF END OF RUNWAY ON TAKEOFF, BIG BEAR CITY, CA.","ACCIDENT","RIVERSIDE FSDO","N7LV","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","02-DEC-23","00:45:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BRAKE ISSUE AND STRUCK RUNWAY LIGHTS, MELBOURNE, FL,.","INCIDENT","ORLANDO FSDO","N882FT","FITT82","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA44","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","30-NOV-23","22:30:00Z","LAWRENCE","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A HANGAR FOR UNKNOWN REASONS, LAWRENCE, MA.","INCIDENT","BOSTON FSDO","N37AK","","","EAGLE R & D GO","HELICYCLE","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","18:50:00Z","SAN ANGELO","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL DURING TAKEOFF ROLL, VEERED OFF RUNWAY AND STRUCK A RUNWAY LIGHT, SAN ANGELO, TX.","INCIDENT","LUBBOCK FSDO","N343AM","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","00:08:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND WHILE RETURNING TO AIRPORT, THE UNDERCARRIAGE OF THE PLANE STRUCK AND DAMAGED THE ANTENNA AND PART OF THE LOCALIZER FOR THE RUNWAY, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N551JB","","","CESSNA","210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","03-DEC-23","00:13:00Z","PORT TOWNSEND","WASHINGTON","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND NOSE GEAR COLLAPSED, PORT TOWNSEND, WA.","INCIDENT","SEATTLE FSDO","N6950R","","","BEECH","B24R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","00:22:00Z","UNION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED, STRUCK DEER AND NOSE GEAR COLLAPSED, UNION, SC.","INCIDENT","COLUMBIA FSDO","N8952J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","16:10:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF THE RUNWAY AND STRUCK A TAXIWAY SIGN, STUART, FL.","INCIDENT","SOUTH FLORIDA FSDO","N739AV","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-DEC-23","04-DEC-23","12:54:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HUNTSVILLE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N369BB","","","BEECH","E95","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
