"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","14-APR-23","13-APR-23","03:10:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N336DX","DAL1521","DELTA AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","19:15:00Z","FALLSTON","MARYLAND","UNITED STATES","AIRCRAFT CRASHED NEAR THE DEPARTURE END OF THE RUNWAY FOR UNKNOWN REASONS, FALLSTON, MD.","INCIDENT","BALTIMORE FSDO","N412RS","","","VANS","RV14","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","17:00:00Z","IRON MOUNTAIN KINGSFORD","MICHIGAN","UNITED STATES","AIRCRAFT ENGINE CAUGHT ON FIRE DURING RUN UP, IRON MOUNTAIN KINGSFORD, MI.","INCIDENT","GRAND RAPIDS FSDO","N413EK","","","PIPISTREL","SINUS","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","14:30:00Z","KEY WEST","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, KEY WEST, FL.","INCIDENT","SOUTH FLORIDA FSDO","N742BA","","","ICON AIRCRAFT","A5","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","02-APR-23","23:00:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF AND INCURRED A PROP STRIKE, WASILLA, AK.","INCIDENT","ANCHORAGE FSDO","N4464B","","","CESSNA","170","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","02-APR-23","16:00:00Z","CANTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD, VEERED OFF RUNWAY AND CAME TO REST INVERTED IN A DITCH, CANTON, GA.","INCIDENT","ATLANTA FSDO","N6301W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","01-APR-23","04:23:00Z","MADERA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING WINDSHEILD, MADERA, CA.","INCIDENT","FRESNO FSDO","N7257B","","","BEECH","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","29-MAR-23","20:30:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DENTS IN THE TAIL, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N710VM","TIV710","THRIVE AVIATION","TEXTRON","700","No","MINOR","UNKNOWN","APPROACH (APR)","","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","06-APR-23","11:45:00Z","JESUP","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, JESUP, GA.","ACCIDENT","ATLANTA FSDO","N911TK","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","12:40:00Z","NORFOLK","VIRGINIA","UNITED STATES","AIRCRAFT ENGINE COVER CAME OFF DURING FLIGHT, NORFOLK, VA.","INCIDENT","RICHMOND FSDO","N874UP","GAJ874","","TEXTRON","B300","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","17:10:00Z","CAHOKIA HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING DAMAGING RIGHT MAIN LANDING GEAR ASSEMBLY, CAHOLIA HEIGHTS, IL.","INCIDENT","ST LOUIS FSDO","N3826W","","","PIPER","PA32","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","17:30:00Z","CLARKSVILLE","ARKANSAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO FIRE IN THE COCKPIT AND DIVERTED, CLARKSVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","N6782R","","","CESSNA","T210","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","16:50:00Z","LIMON","COLORADO","UNITED STATES","AIRCRAFT LEFT MAIN WHEEL COLLAPSED DURING LANDING, LIMON, CO.","INCIDENT","DENVER FSDO","N8013M","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","19:45:00Z","WILLLIAMSBURG","KENTUCKY","UNITED STATES","AIRCRAFT DURING STARTUP, THE ENGINE CAUGHT ON FIRE, WILLIAMSBURG, KY.","INCIDENT","LOUISVILLE FSDO","N8161D","","","PIPER","PA28","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","14-APR-23","00:13:00Z","ROBBINSVILLE","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED A FIRE IN THE ENGINE COMPARTMENT DUE TO A POSSIBLE BIRD NEST AND RETURNED TO LAND, ROBBINSVILLE, NJ.","INCIDENT","PHILADELPHIA FSDO","N78923","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","15:43:00Z","EVANSVILLE","INDIANA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, EVANSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N50142","","","BOEING","A751","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","12-APR-23","11-APR-23","13:01:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GREENSBORO, NC.","ACCIDENT","GREENSBORO FSDO","N543GM","","","VANS","RV12","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","15:22:00Z","CAL-NEV-ARI","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CAL-NEV-ARI, NV.","ACCIDENT","LAS VEGAS FSDO","N8488","","","GLASAIR","GLASTAR","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","12-APR-23","12-APR-23","01:53:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A PIECE OF RUBBER ON DEPARTURE ROLL, ADBORTED DEPARTURE AND RETURNED TO GATE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N525AS","ASA1263","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","21:00:00Z","SKIATOOK","OKLAHOMA","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING AND STRUCK TAXIWAY LIGHTS, SKIATOOK, OK.","INCIDENT","WILL ROGERS FSDO","N39GC","","","EXPERIMENTAL","ACRO SPORT II","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","14:30:00Z","SAN MARCOS","TEXAS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, SAN MARCOS, TX.","INCIDENT","SAN ANTONIO FSDO","N99WM","","","BEECH","J35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","18:34:00Z","ST HELENA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK POWERLINE AND CONTINUED TO DESIGNATED LANDING AREA, ST HELENA, CA.","INCIDENT","SACRAMENTO FSDO","N530NC","","","BELL","212","No","NONE","UNKNOWN","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","21:20:00Z","TERRELL","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND FLIPPED OVER, TERRELL, TX.","INCIDENT","LUBBOCK FSDO","N1221U","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","21:11:00Z","CHARLES TOWN","WEST VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENIGNE ISSUES AND LANDED IN A FIELD, CHARLES TOWN, WV.","INCIDENT","BALTIMORE FSDO","N2554L","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","12-APR-23","12-APR-23","02:13:00Z","CONROE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASH LANDED IN A FIELD, CONROE, TX.","INCIDENT","HOUSTON FSDO","N4229K","","","RYAN AIRCRAFT","NAVION A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","19:21:00Z","TOOELE","UTAH","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED, TOOELE, UT.","INCIDENT","SALT LAKE CITY FSDO","N5153J","","","CESSNA","340","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-APR-23","11-APR-23","20:30:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND INCURRED A PROP STRIKE, DENVER, CO.","INCIDENT","DENVER FSDO","N7306E","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-23","12-APR-23","16:20:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N35623","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-APR-23","12-APR-23","18:05:00Z","SAN JUAN","PUERTO RICO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N903GD","WAF903","AIR FLAMENCO","BRITTEN-NORMAN","BN-2A-8","No","NONE","ON DEMAND","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-23","12-APR-23","15:04:00Z","KALAMAZOO","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP, KALAMAZOO, MI.","INCIDENT","GRAND RAPIDS FSDO","N568C","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-23","12-APR-23","19:12:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","N250WA","","","PIPER","PA32","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-23","05-APR-23","00:52:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT ON DEPARTURE STRUCK BIRDS AND DECLARED AN EMERGENCY DUE TO HYDRAULIC AND ENGINE GENERATOR ISSUES, RETURNED  TO ORD, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N143AN","AAL2611","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","174","0","0","0","0","0","0","0","0","0"
"No","05-APR-23","04-APR-23","22:49:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND NOSED OVER, PALMER, AK.","ACCIDENT","ANCHORAGE FSDO","N5644W","","","MAULE","M5","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-23","04-APR-23","22:15:00Z","LAKE CITY","FLORIDA","UNITED STATES","AIRCRAFT LOST CONTROL WHILE DEPARTING FROM A GRASS STRIP,  A WHEEL SEPARATED AND INCURRED A PROP STRIKE, LAKE CITY, FL.","INCIDENT","ORLANDO FSDO","N41RJ","","","EXPERIMENTAL","T18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-23","04-APR-23","17:35:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING DAMAGING THE EXIT POINT, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N64844","UAL2350","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-23","04-APR-23","18:50:00Z","MANASSAS","VIRGINIA","UNITED STATES","AIRCRAFT PROPELLER STRUCK THE RUNWAY ON LANDING, MANASSAS, VA.","INCIDENT","WASHINGTON FSDO","N761TY","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
