"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","19-JAN-23","15-JAN-23","16:45:00Z","LUDINGTON","MICHIGAN","UNITED STATES","AIRCRAFT PORPOISED AND LANDED HARD, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, LUDINGTON, MI.","INCIDENT","GRAND RAPIDS FSDO","N201UB","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","19:52:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N3087L","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","17:18:00Z","COUNCIL BLUFFS","IOWA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, COUNCIL BLUFFS, IA.","INCIDENT","DES MOINES FSDO","N71494","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","17-JAN-23","16-JAN-23","15:06:00Z","KAUNAKAKAI","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, KAUNAKAKAI, HI.","ACCIDENT","HONOLULU FSDO","N236KA","KMK236","KAMAKA AIR","CESSNA","208","No","SUBSTANTIAL","CARGO","LANDING (LDG)","135","SERIOUS","No","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","21:11:00Z","PARIS","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, PARIS, KY.","INCIDENT","LOUISVILLE FSDO","N611W","","","BEECH","D55","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","22:34:00Z","SANTA MARIA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, SANTA MARIA, CA.","INCIDENT","VAN NUYS FSDO","N615AJ","","","CESSNA","560","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","19:57:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N460TS","","","DIAMOND","DA42","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","16-JAN-23","17:51:00Z","LEADVILLE","COLORADO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND SLID OFF RUNWAY, LEADVILLE, CO.","INCIDENT","DENVER FSDO","N417WD","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","14-JAN-23","20:25:00Z","CONROE","TEXAS","UNITED STATES","AIRCRAFT SHORTLY AFTER TAKEOFF STRUCK POWERLINES AND CRASHED, CONROE, TX.","INCIDENT","HOUSTON FSDO","N512P","","","EXPERIMENTAL","PITTS MODEL 12","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","17-JAN-23","14-JAN-23","20:53:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANIDNG, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N531MA","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","15-JAN-23","22:00:00Z","MONONGAHELA","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MONONGAHELA, PA.","INCIDENT","ALLEGHENY FSDO","N706CM","","","BEECH","M35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","18:19:00Z","CALHOUN","GEORGIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY STRIKING PAPI LIGHTS AND RUNWAY SIGN, CALHOUN, GA.","INCIDENT","ATLANTA FSDO","N522EA","","","LOCKWOOD AIRCRAFT","AIRCAM","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","15-JAN-23","23:20:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT WITH SKIS LANDING ON CAMPBELL LAKE IN DEEP SNOW FLIPPED OVER, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N3904M","","","PIPER","PA12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","04-JAN-23","22:51:00Z","NEW HARMONY","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MOUNTAINOUS TERRAIN, NEW HARMONY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N814WT","","","PIPER","PA34","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","13-JAN-23","20:48:00Z","GLENNALLEN","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GLENNALLEN, AK.","INCIDENT","ANCHORAGE FSDO","N5373Y","","","PIPER","PA18","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","12-JAN-23","16:30:00Z","SOMERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT POSSIBLY STRUCK A UAS DAMAGING PROPELLER AND COWLING, SOMERVILLE, TN.","INCIDENT","MEMPHIS FSDO","N5841W","","","PIPER","PA28","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","13-JAN-23","18:05:00Z","ARDMORE","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ARDMORE, OK.","INCIDENT","WILL ROGERS FSDO","N7508J","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","14-JAN-23","18:30:00Z","LAS ANIMAS","COLORADO","UNITED STATES","AIRCRAFT LOST POWER ON LANDING, LAS ANIMAS, CO.","INCIDENT","DENVER FSDO","N9393H","","","CESSNA","182R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","15-JAN-23","18:25:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED WHILE RETURNING TO LAND AFTER TAKEOFF IN A FIELD, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N9687J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","15-JAN-23","16:15:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING VEERED OFF TAXIWAY AND INCURRED A PROP STRIKE, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N24783","","","CESSNA","172R","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","19-JAN-23","00:50:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N7915Y","","","PIPER","PA30","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","07:47:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT WAS BEING PUSHED BACK FROM GATE TO A RAMP SPOT AND STRUCK N634JB WHICH WAS PARKED ON THE RAMP, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N954JB","JBU1603","JET BLUE AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JAN-23","09-JAN-23","23:00:00Z","OZARK","ARKANSAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND LANDED IN A FIELD, OZARK, AR.","INCIDENT","LITTLE ROCK FSDO","N6837F","","","CESSNA","150","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JAN-23","10-JAN-23","12:30:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE LEAVING A DENT IN THE LEFT WING, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N386EP","EPI386","EPIC FLIGHT ACADEMY","CESSNA","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JAN-23","10-JAN-23","16:11:00Z","DOWNERS GROVE","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, DOWNERS GROVE, IL.","INCIDENT","GREATER CHICAGO FSDO","N9283Q","","","BEECH","G33","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JAN-23","10-JAN-23","21:39:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO RIGHT ENGINE FIRE, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N712TW","DAL447","DELTA AIRLINES","BOEING","757","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JAN-23","10-JAN-23","20:00:00Z","WICKENBURG","ARIZONA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK A POLE DURING TAXI, WICKENBURG, AZ.","INCIDENT","SCOTTSDALE FSDO","N678WW","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
