"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","08-AUG-23","07-AUG-23","17:58:00Z","CADDO MILLS","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE AND POST CRASH FIRE, CADDO MILLS, TX.","ACCIDENT","NORTH TEXAS FSDO","N5610E","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","07-AUG-23","01:15:00Z","HOLLIDAY","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON SHORT FINAL AND CRASHED INTO TREES, HOLLIDAY, TX.","ACCIDENT","LUBBOCK FSDO","N2005J","","","TAYLORCRAFT","F21","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","04-AUG-23","14:43:00Z","IGIUGIG","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN THE TUNDRA SHORT OF THE RUNWAY, IGIUGIG, AK.","ACCIDENT","ANCHORAGE FSDO","N2262G","","","PIPER","PA12","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","08-AUG-23","00:10:00Z","BANDON","OREGON","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, BANDON, OR.","INCIDENT","PORTLAND FSDO","N974B","","","BEECH","35-A33","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","05-AUG-23","17:30:00Z","INDIAN CREEK","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP, INDIAN CREEK, ID.","INCIDENT","BOISE FSDO","N7067Z","","","CESSNA","T210","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","07-AUG-23","18:15:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N12795","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","10:36:00Z","BUTLER","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BUTLER, GA.","ACCIDENT","ATLANTA FSDO","N210JT","","","CESSNA","P210","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","13:40:00Z","EUFAULA","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY, LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE PROPELLER, EUFAULA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N333X","","","BEECH","95-C55","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","16:53:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE GRASS AND THE NOSE GEAR SHEARED OFF, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N2335J","","","BEECH","23","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-23","07-AUG-23","21:13:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT WAS LANDING AND STRUCK THE TAIL ON THE RUNWAY, DESTIN, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N93707","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","14:28:00Z","GILMAN","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GILMAN, MO.","ACCIDENT","KANSAS CITY FSDO","N804AA","","","AIR TRACTOR","AT802","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","05-AUG-23","01:14:00Z","CHARLOTTE AMALIE","ST THOMAS","VIRGIN ISLANDS (U.S.)","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE WATER, CHARLOTTE AMALIE, VI.","ACCIDENT","SAN JUAN FSDO","N13384","","","CESSNA","172","Yes","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","15:04:00Z","RED LODGE","MONTANA","UNITED STATES","AIRCRAFT ON TAKEOFF, LOST POWER AND IMPACTED THE TERRAIN, RED LODGE, MT.","ACCIDENT","HELENA FSDO","N56907","","","BOEING","A75N","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","22:55:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT WENT OFF END OF RUNWAY AFTER LANDING DAMAGING NOSE GEAR AND INCURRING PROP STRIKE, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N169TW","","","AIRPLANE FACTORY","SLING","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","19:00:00Z","HARTINGTON","NEBRASKA","UNITED STATES","AIRCRAFT CONDUCTING AERIAL APPLICATION WHEN THE GEARS CAUGHT THE BEAN CROP AND CRASHED LANDED IN THE FIELD, HARTINGTON, NE.","ACCIDENT","LINCOLN FSDO","N8847L","","","PIPER","PA25","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","01:30:00Z","MILLVILLE","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED GEAR UP, MILLVILLE, NJ.","INCIDENT","PHILADELPHIA FSDO","N3933X","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","18:00:00Z","RICHFIELD","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY DUE TO FUEL EXHAUSTION, RICHFIELD, UT.","ACCIDENT","SALT LAKE CITY FSDO","N8823J","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","09-AUG-23","00:24:00Z","RIGBY","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES DURING TAKEOFF AND POST CRASH FIRE, RIGBY, ID.","ACCIDENT","SALT LAKE CITY FSDO","N440ZM","","","TEAM AIRCRAFT","Z-MAX","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","09-AUG-23","00:13:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT TAXIING AND STRUCK A TAXIWAY LIGHT, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N6186V","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","15:00:00Z","ROANOKE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND WINDS CAUSED A GROUND LOOP, ROANOKE, TX.","INCIDENT","NORTH TEXAS FSDO","N7776J","","","EXPERIMENTAL","JV SPECIAL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","09-AUG-23","00:22:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED DURING TOUCH AND GO, DENVER, CO.","INCIDENT","DENVER FSDO","N9321C","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","16:10:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A LIGHT, OLATHE, KS.","INCIDENT","KANSAS CITY FSDO","N44228","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","23:30:00Z","DUNES CITY","OREGON","UNITED STATES","AIRCRAFT MADE A FORCED LANDING DUE TO FUEL EXHAUSTION, DUNES CITY, OR.","INCIDENT","PORTLAND FSDO","N66165","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","05-AUG-23","00:56:00Z","KASIGLUK","ALASKA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT DURING TAKEOFF, KASIGLUK, AK.","INCIDENT","ANCHORAGE FSDO","N73454","","","CESSNA","172","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","08-AUG-23","13:10:00Z","SYLACAUGA","ALABAMA","UNITED STATES","AIRCRAFT LANDED HARD ON LAY LAKE, SYLACAUGA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N86609","","","GRUMMAN","G-44A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-AUG-23","07-AUG-23","07:22:00Z","NINGBO","ZHEJIANG","CHINA","AIRCRAFT LANDED AND VEERED OFF RUNWAY, NINGBO, CHINA.","INCIDENT","LOS ANGELES IFO","N401LZ","CKS968","KALITTA AIR","BOEING","747","No","UNKNOWN","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-AUG-23","11-AUG-23","13:10:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, ORMOND BEACH, FL.","INCIDENT","ORLANDO FSDO","N937ER","","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","18:20:00Z","FISH LAKE CREEK","ALASKA","UNITED STATES","AIRCRAFT ON LANDING, STRUCK A SUBMERGED GRAVEL BAR AND FLIPPED OVER, FISH LAKE CREEK, AK.","INCIDENT","ANCHORAGE FSDO","N4891Z","","","CESSNA","U206","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","23-JUL-23","18:19:00Z","WARSAW","INDIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, WARSAW, IN.","INCIDENT","GRAND RAPIDS FSDO","N6RE","","","SEAWIND","3000","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","19:35:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK TAXIWAY LIGHTS DAMAGING BOTH PROPELLERS, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N13TW","","","BEECH","58","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","08-AUG-23","15:30:00Z","MARBLE","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED GUSTY WINDS AND VEERED OFF RUNWAY, MARBLE, CO.","INCIDENT","DENVER FSDO","N67DV","","","CESSNA","180","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","13:40:00Z","HENDERSON","NEVADA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A DRY LAKE BED, HENDERSON, NV.","INCIDENT","LAS VEGAS FSDO","N72GX","","","REMOS ACFT GMBH FLUGZEUGBAU","REMOS GX","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","21:30:00Z","NEEDLES","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED AFTER LANDING, NEEDLES, CA.","INCIDENT","LAS VEGAS FSDO","N732D","","","BEECH","D35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","14:30:00Z","HARVARD","ILLINOIS","UNITED STATES","AIRCRAFT DURING TAKEOFF, RAN OFF THE END OF THE RUNWAY INTO A FIELD, HARVARD, IL.","INCIDENT","GREATER CHICAGO FSDO","N2351A","","","PIPER","PA38","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","20:10:00Z","GAINESVILLE","FLORIDA","UNITED STATES","AIRCRAFT ATTEMPTED TO DEPART, TOUCHED BACK DOWN AND VEERED OFF RUNWAY INTO THE GRASS, GAINESVILLE, FL.","INCIDENT","ORLANDO FSDO","N6290L","","","GRUMMAN AMERICAN","AA-1B","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","14:15:00Z","ELIZABETH CITY","NORTH CAROLINA","UNITED STATES","AIRCRAFT REPORTED LOW FUEL AND MADE AN EMERGENCY LANDING IN A FIELD, ELIZABETH CITY, NC.","INCIDENT","GREENSBORO FSDO","N38842","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","11-AUG-23","02:29:00Z","WETEMPKA","ALABAMA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, WETEMPKA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N7117M","","","CESSNA","175","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","13:00:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, GREENSBORO, NC.","INCIDENT","GREENSBORO FSDO","N551NN","","AMERICAN AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-23","10-AUG-23","01:40:00Z","TATITNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED INTO SIDE OF CANYON WALL UNDER UNKNOWN CIRCUMSTANCES, TATITNA, AK.","ACCIDENT","ANCHORAGE FSDO","N4481Z","","","PIPER","PA18","No","DESTROYED","ON DEMAND","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","10-AUG-23","09-AUG-23","19:20:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N275SH","","","GLASAIR","GLASTAR","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","10-AUG-23","09-AUG-23","12:07:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LEFT WING STRUCK A FIRE TRUCK WHILE TAXIING FOR DEPARTURE, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N804WA","WAL101","WORLD ATLANTIC AIRWAYS","MCDONNELL DOUGLAS","MD83","No","MINOR","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-23","09-AUG-23","13:00:00Z","PRINCETON","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED INTO TREES DUE TO A GUST OF WIND ON TAKEOFF, PRINCETON, NJ.","INCIDENT","PHILADELPHIA FSDO","N172FW","","","CESSNA","172R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","10-AUG-23","08-AUG-23","21:30:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED, PILOT LOST CONTROL DUE TO AN INFLIGHT MECHANICAL ISSUE AND BROKE THUMB WHILE ATTEMPTING TO REGAIN CONTROL, FULLERTON, CA.","INCIDENT","LONG BEACH FSDO","N503JA","","","PIPER","PA24","No","NONE","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-23","09-AUG-23","17:39:00Z","DORADO","PUERTO RICO","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, DORADO, PR.","ACCIDENT","SAN JUAN FSDO","N5313M","","","CESSNA","152","No","SUBSTANTIAL","UNKNOWN","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-AUG-23","08-AUG-23","19:45:00Z","APPLEGATE","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK POWER LINES, APPLEGATE, MI.","INCIDENT","EAST MICHIGAN FSDO","N705Y","","","GRUMMAN","G-164","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-23","09-AUG-23","14:03:00Z","SEVIERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT PRACTICING A HOVERING AUTOROTATION, MADE A HARD LANDING DAMAGING THE SKIDS, SEVIERVILLE, TN.","INCIDENT","NASHVILLE FSDO","N798MG","","","ROBINSON","R22","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-AUG-23","09-AUG-23","23:00:00Z","HOLLY HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS JUST AFTER TAKEOFF, HOLLY HILL, SC.","INCIDENT","COLUMBIA FSDO","N1624Z","","","EIPPER PERFORMANCE","MXII","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
