"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","28-MAY-24","26-MAY-24","16:00:00Z","SALISBURY","MARYLAND","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED AN UNKNOWN ISSUE, ATTEMPTED TO RETURN TO AIRPORT AND CRASHED IN A FIELD, SALISBURY, MD.","ACCIDENT","BALTIMORE FSDO","N818K","","","GREAT LAKES","2T-1","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","00:21:00Z","SANTA MARIA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, SANTA MARIA, CA.","ACCIDENT","VAN NUYS FSDO","N873X","","","FREEMAN","STEEN SKYBOLT","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","13:15:00Z","SOMERTON","ARIZONA","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO AUX FUEL TANK BEING EMPTY, SOMERTON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N918LN","","","ZENITH","601","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","16:30:00Z","FRANKTOWN","COLORADO","UNITED STATES","AIRCRAFT INITIATED GO-AROUND AND HIT BY WIND SHEAR AND TAIL STRUCK A FENCE, FRANKTOWN, CO.","ACCIDENT","DENVER FSDO","N983SB","","","EXPERIMENTAL","SUPER CUB","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","23:47:00Z","PIERSON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED SHORT OF THE RUNWAY AND WENT INTO A DITCH, PIERSON, FL.","INCIDENT","ORLANDO FSDO","N1254D","JED125","PHOENIX EAST AVIATION","CESSNA","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","16:58:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND RIGHT WING AND TAIL STRUCK THE GROUND, LIVERMORE, CA.","ACCIDENT","OAKLAND FSDO","N6003F","","","CESSNA","162","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","22:30:00Z","HEBER","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, HEBER, UT.","ACCIDENT","SALT LAKE CITY FSDO","N7995","","","BOEING","B75N1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","18:23:00Z","BUTLER","MISSOURI","UNITED STATES","AIRCRAFT HAD SKY DIVERS JUMPING, ONE JUMPER'S PARACHUTE DEPLOYED OVER THE TAIL DAMAGING THE HORIZONTAL STABILIZER AND WENT OUT OF CONTROL, PILOT JUMPED OUT AND DEPLOYED PARACHUTE, AIRCRAFT CRASH LANDED IN A FIELD, BUTLER, MO.","ACCIDENT","ST LOUIS FSDO","N29173","","","CESSNA","U206","No","DESTROYED","SKYDIVING","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","16:00:00Z","FAYETTEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, FAYETTEVILLE, NC.","ACCIDENT","GREENSBORO FSDO","N33563","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","15:00:00Z","COLORADO CITY","ARIZONA","UNITED STATES","AIRCRAFT LOST POWER DURING TAKEOFF AND CRASHED NEAR A ROAD, COLORADO CITY, AZ.","ACCIDENT","LAS VEGAS FSDO","N57948","","","AEROSPATIALE","SA315B","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","13:00:00Z","NORFOLK","VIRGINIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE WING STRUCK THE FUSELAGE OF N1VA WHICH WAS PARKED, NORFOLK, VA.","INCIDENT","RICHMOND FSDO","N348CF","HER348","HERA FLIGHT","CESSNA","750","No","MINOR","ON DEMAND","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","19:00:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT ON DEPARTURE ROLL, BLACK SMOKE AND FLAMES WERE COMING OUT OF THE #1 ENGINE, THE CREW EXTINGUISHED THE FIRE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N432UA","UAL2091","UNITED AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","21:09:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N524JP","","","JUST AIRCRAFT","HIGHLANDER","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","18:48:00Z","JACKSON","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED INTO THE ROSS BENNETT RESERVOIR FOR UNKNOWN REASONS, JACKSON, MS.","INCIDENT","JACKSON FSDO","N529PW","","","PZL-SWIDNIK","PW-5","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","16:40:00Z","OSCODA","MICHIGAN","UNITED STATES","AIRCRAFT LANDED, GROUND LOOPED AND FLIPPED OVER, OSCODA, MI.","INCIDENT","GRAND RAPIDS FSDO","N9206A","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUN-24","06-JUN-24","18:50:00Z","AUBURN","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","SEATTLE FSDO","N412JN","","","VANS","RV-12","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","29-MAY-24","04:15:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LOST LEFT BRAKE POWER ON LANDING AND VEERED OF RUNWAY STRIKING A LANDING LIGHT, DENVER, CO.","INCIDENT","DENVER FSDO","N523DL","","","CIRRUS","SR20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","21:53:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING FUSELAGE, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N538CA","EDV5111","ENDEAVOR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAY-24","27-MAY-24","21:30:00Z","MACON","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED AN UNCONTAINED ENGINE FAILURE AND DIVERETED TO 20M, MACON, MS.","INCIDENT","JACKSON FSDO","N405JM","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-MAY-24","29-MAY-24","13:12:00Z","MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N452L","LTA452","LIFT AIRCRAFT","DIAMOND","DA40","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-MAY-24","30-MAY-24","02:29:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT PARKED AT THE GATE, THE AUTO LEVELER HAD CAUGHT ON FIRE DAMAGING THE SKIN OF THE AIRCRAFT, FIRE EXTINGUISHED AND PASSENGERS WERE EVACUATEDD THROUGH THE REAR OF THE AIRCRAFT, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N801WA","WAL3608","WORLD AIRWAYS","MCDONNELL DOUGLAS","DC9","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","85","0","0","0","0","0","0","0","0","0"
"No","07-JUN-24","06-JUN-24","23:00:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT ENCOUNTERED A TAIL STRIKE WHILE LANDING.","INCIDENT","GREATER CHICAGO FSDO","N196AN","AAL2715","AMERICAN AIRLINES","BOEING","B738","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","6","0","0","0","0","100","0","0","0","0","0","0","0","0","0"
"No","07-JUN-24","06-JUN-24","18:13:00Z","CEDAR RAPIDS","IOWA","UNITED STATES","AIRCRAFT STRUCK A BIRD SHORTLY AFTER TAKEOFF DAMAGING THE #1 ENGINE.","INCIDENT","DES MOINES FSDO","N303DD","ENY3798","ENVOY AIR","EMBRAER","ERJ170-200","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","70","0","0","0","0","0","0","0","0","0"
"No","07-JUN-24","07-JUN-24","03:05:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED A GEAR UP LANDING WHILE PRACTICING TOUCH AND GO'S.","INCIDENT","GREATER CHICAGO FSDO","N201UJ","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-JUN-24","06-JUN-24","13:05:00Z","RIGBY","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE TROUBLE AND LANDED IN FIELD CAUSING AIRCRAFT TO FLIP OPVER.","INCIDENT","SALT LAKE CITY FSDO","N9975W","","","PIPER","PA28-140","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
