"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","10-FEB-23","09-FEB-23","22:46:00Z","TEA","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE LEFT SIDE OF THE RUNWAY INTO A SNOWBANK RESULTING IN A PROP STRIKE, TEA, SOUTH DAKOTA.","INCIDENT","RAPID CITY FSDO","N917DB","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-23","08-FEB-23","23:32:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT EXPEREINCED A BIRD STRIKE ON NOSE CONE WHILE ON FINAL APPROACH, SEATTLE, WASHINGTON.","INCIDENT","SEATTLE FSDO","N304SY","SKW3892","SKYWEST AIRLINES","EMBRAER","E75L","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","04-FEB-23","22:30:00Z","ST PAUL","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, ST PAUL, MN.","ACCIDENT","MINNEAPOLIS FSDO","N9111L","","","BELLANCA","7ACA","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","03-FEB-23","13:45:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT AT THE GATE BOARDING PASSENGERS WHEN A SUPER TUG WAS RELOCATING N22981 TO GATE STRUCK THE LEFT WING OF UAL2135, NEWARK, NJ.","ACCIDENT","TETERBORO FSDO","N17133","UAL2135","UNITED AIRLINES","BOEING","757","No","SUBSTANTIAL","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","05-FEB-23","22:08:00Z","MANASSAS","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, MANASSAS, VA.","INCIDENT","WASHINGTON FSDO","N430AV","AVL150","AVIATION ADVENTURERS","PIPER","PA28R","No","NONE","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","03-FEB-23","20:48:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","FDX531","FDX531","FEDERAL EXPRESS","MCDONNELL DOUGLAS","MD-11","No","UNKNOWN","CARGO","TAKEOFF (TOF)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","03-FEB-23","04:17:00Z","RALEIGH","NORTH CAROLINA","UNITED STATES","AIRCRAFT TAXIING TO THE GATE, LEFT WING STRUCK A PARKED BAGGAGE CART, RALEIGH, NC.","INCIDENT","GREENSBORO FSDO","N532EA","JIA5016","PSA AIRLINES","BOMBARDIER","CL-600-2C10","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","03-FEB-23","21:33:00Z","GRAND RAPIDS","MICHIGAN","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND, FORGOT TO PUT GEAR DOWN, MADE CONTACT WITH THE RUNWAY, WENT AROUND AND LANDED, GRAND RAPIDS, MI.","INCIDENT","GRAND RAPIDS FSDO","N56MJ","","","PIPER","PA31","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","04-FEB-23","01:42:00Z","ROUNDUP","MONTANA","UNITED STATES","AIRCRAFT LANDED WITH THE NOSE GEAR UP, ROUNDUP, MT.","INCIDENT","HELENA FSDO","N66WS","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","04-FEB-23","22:05:00Z","MARINDAHL TOWNSHIP","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDING ON MARINDAHL LAKE, SKI CAUGHT SNOW DRIFT AND FLIPPED OVER, MARINDAHL TOWNSHIP, SD.","INCIDENT","RAPID CITY FSDO","N105JC","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
