"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","02-DEC-21","01-DEC-21","21:05:00Z","CASSVILLE","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING WING AND NOSE GEAR, CASSVILLE, MO.","INCIDENT","KANSAS CITY FSDO","N444DT","","","PIPER","PA46","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-21","29-NOV-21","19:00:00Z","GRIFFIN","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, GRIFFIN, GA.","INCIDENT","ATLANTA FSDO","N594BV","","","CESSNA","340","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-21","01-DEC-21","17:06:00Z","PROSPECT HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS DAMAGING AIRPORT LIGHTS AND SIGNAGE, PROSPECT HEIGHTS, IL.","INCIDENT","GREATER CHICAGO FSDO","N636CB","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-21","01-DEC-21","16:55:00Z","LANCASTER","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LANCASTER, CA.","INCIDENT","VANN NUYS FSDO","N757LK","","","CESSNA","TR182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-21","30-NOV-21","23:35:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT WAS TAXIING AFTER LANDING AND THE RIGHT WHEEL CAUGHT FIRE AND CONSUMED THE RIGHT MAIN GEAR, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N759RV","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-21","02-DEC-21","19:33:00Z","LAKEPORT","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED INTO MARSHY AREA DUE TO UNKNOWN CIRCUMSTANCES","ACCIDENT","SACRAMENTO FSDO","N425RD","","","EXPERIMENTAL","GYROCOPTER VORTEX","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-21","02-DEC-21","18:50:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT WAS PRACTICING AUTOROTATIONS AND MADE A HARD LANDING","ACCIDENT","ST LOUIS FSDO","N911PH","","","MCDONNEL DOUGLAS","369E","No","SUBSTANTIAL","PUBLIC USE","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-21","02-DEC-21","13:58:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT STRUCK BIRDS ON SHORT FINAL CAUSING POTENTIAL DAMAGE TO NOSE AND LANDING GEAR","INCIDENT","SALT LAKE CITY FSDO","DAL2513","DAL 2513","DELTA","AIRBUS","220","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-21","02-DEC-21","21:30:00Z","CEDAR KEY","FLORIDA","UNITED STATES","AIRCRAFT LOST POWER ON LANDING AND WENT OFF RUNWAY INTO WATER DAMAGING PROP AND FUSELAGE","INCIDENT","TAMPA FSDO","N969SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-21","02-DEC-21","20:01:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT SUSTAINED WINGTIP STRIKE ON LANDING AND RAN OFF RUNWAY","INCIDENT","DENVER FSDO","N4660B","","","CESSNA","180","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-21","02-DEC-21","20:15:00Z","SHEPHERD","TEXAS","UNITED STATES","AIRCRAFT LOSS ENGINE PIOWER AND HAD TO MAKE FORCED LANDING, STRUCK A VEHICLE BEFORE TOUCHING DOWN AND VEERING OFF ROAD","INCIDENT","HOUSTON FSDO","N8038Z","","","BEECH","BE36","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","02-DEC-21","02-DEC-21","04:00:00Z","PORT ALSWORTH","ALASKA","UNITED STATES","AIRCRAFT CRASHED INTO TREES ON PRIVATE PROPERTY ON SHORT FINAL, PORT ALSWORTH, AK.","ACCIDENT","ANCHORAGE FSDO","N9602F","","","CESSNA","208","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-21","01-DEC-21","20:55:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, MIDLAND, TX.","ACCIDENT","LUBBOCK FSDO","N12GX","","","EXPERIMENTAL","NIEUPORT-12","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","02-DEC-21","01-DEC-21","20:15:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LAKE HAVASU CITY, AZ.","INCIDENT","SCOTTSDALE FSDO","N81CB","","","CESSNA","510","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","19-NOV-21","19:13:00Z","CARLSBAD","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER STRIKING A TRANSMISSION TOWER AND CAUGHT ON FIRE, CARLSBAD, NM.","ACCIDENT","LUBBOCK FSDO","N91AZ","","","CESSNA","182","No","DESTROYED","OTHER","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","21-NOV-21","00:00:00Z","BIG BEAR CITY","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MOUNTAINOUS TERRAIN, BIG BEAR CITY, CA.","ACCIDENT","RIVERSIDE FSDO","N291KT","","","GLASAIR","III","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","21-NOV-21","22:51:00Z","CHADRON","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF AND CAUGHT ON FIRE, CHADRON, NE.","ACCIDENT","LINCOLN FSDO","N310JA","","","CESSNA","310","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","22-NOV-21","21-NOV-21","21:10:00Z","HUNTINGTON","INDIANA","UNITED STATES","AIRCRAFT LANDED AND RIGHT GEAR COLLAPSED, HUNTINGTON, IN.","ACCIDENT","INDIANAPOLIS FSDO","N273B","","","CESSNA","310","No","SUBSTANTIAL","CORPORATE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","19-NOV-21","17:00:00Z","DAYTON","OHIO","UNITED STATES","AIRCRAFT ON LIFT OFF STRUCK TAIL ROTOR ON THE GROUND, DAYTON, OH.","ACCIDENT","CINCINNATI FSDO","N221HG","","","ROBINSON","R22","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
