"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","11-MAR-24","08-MAR-24","03:00:00Z","AVON PARK","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED HEARING LOUD NOISES AND BEING ILLUMINATED BY A BLUE LASER AND POST FLIGHT INSPECTION REVEALED MULTIPLE DENTS ON THE TAIL, AVON PARK, FL.","INCIDENT","ORLANDO FSDO","N6603F","","","CESSNA","150","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-24","10-MAR-24","19:40:00Z","OAK ISLAND","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED, ENCOUNTERED A GUST OF WIND, BOUNCED AND WENT OFF THE RUNWAY AND GEAR COLLAPSED, OAK ISLAND, NC.","INCIDENT","GREENSBORO FSDO","N8004P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAR-24","07-MAR-24","23:00:00Z","MASON","MICHIGAN","UNITED STATES","AIRCRAFT TAXIING FOR TAKEOFF AND VEERED OFF TAXIWAY AND STRUCK A TAXIWAY LIGHT, MASON, MI.","INCIDENT","GRAND RAPIDS FSDO","N8086G","","","PIPER","PA28","No","MINOR","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAR-24","10-MAR-24","18:30:00Z","MATTOON","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, MATTOON, IL.","INCIDENT","SPRINGFIELD FSDO","N9377M","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","11-MAR-24","09-MAR-24","18:30:00Z","DEATH VALLEY","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING AND HIT AN AIRPORT SIGN, DEATH VALLEY, CA.","ACCIDENT","LAS VEGAS FSDO","N78659","","","PIPER","PA11","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-24","11-MAR-24","06:30:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHINO, CA.","INCIDENT","RIVER","N167U","","","BEECH","60","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","11-MAR-24","11-MAR-24","00:17:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND LANDED IN A FIELD, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N5546W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-MAR-24","01-FEB-24","11:45:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT DEPARTED, DECLARED AN EMERGENCY TO AN OPEN DOOR, RETURNED TO LAND AND THE DOOR SEPARATED, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N551ZL","","","VELOCITY","XL RG","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-MAR-24","11-MAR-24","20:24:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE ICE DETECTOR PROBE, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N255SY","SKW3880","SKYWEST AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","PERSONAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-24","05-MAR-24","21:00:00Z","COOKSON","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED HARD INCURRING A PROP STRIKE, COOKSON, OK.","INCIDENT","WILL ROGERS FSDO","N84MA","","","VANS","RV7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-24","19-MAR-24","19:20:00Z","KALAMAZOO","MICHIGAN","UNITED STATES","AIRCRAFT LANDED HARD AND BOUNCED SEVERAL TIMES DAMAGING THE NOSE STRUT, KALAMAZOO, MI.","INCIDENT","GRAND RAPIDS FSDO","N247BW","","","VANS","RV7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-24","18-MAR-24","21:50:00Z","AITKIN","MINNESOTA","UNITED STATES","AIRCRAFT ON TAKEOFF ENCOUNTERED A GUST OF WIND AND FLIPPED OVER, AITKIN, MN.","INCIDENT","MINNEAPOLIS FSDO","N788JN","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAR-24","21-MAR-24","18:10:00Z","NORFOLK","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DUE TO A GUST OF WIND, NORFOLK, VA.","INCIDENT","RICHMOND FSDO","N9269A","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAR-24","22-MAR-24","05:30:00Z","ANKENY","IOWA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE WING FAIRING AND LEADING EDGE, ANKENY, IA.","INCIDENT","DES MOINES FSDO","N2231E","","","CESSNA","182","No","UNKNOWN","PUBLIC USE","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAR-24","20-MAR-24","21:55:00Z","ATCHISON","KANSAS","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR SHEARED OFF ON LANDING, ATCHISON, KS.","INCIDENT","WICHITA FSDO","N7135G","","","CESSNA","421","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAR-24","21-MAR-24","17:00:00Z","COOLIDGE","ARIZONA","UNITED STATES","AIRCRAFT STALLED ON DEPARTURE AND CAME DOWN HARD ON THE LANDING GEAR, COOLIDGE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N755LA","","","DIAMOND","DA40","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-24","20-MAR-24","23:50:00Z","ROCHESTER","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHEN THE BALLOON SEPARATED FROM THE BASKET AND POST CRASH FIRE, ROCHESTER, MN.","INCIDENT","MINNEAPOLIS FSDO","N5236R","","","AEROSTAR INTERNATIONAL","S53A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-MAR-24","20-MAR-24","16:20:00Z","APOPKA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A PEDESTRIAN THAT WAS LANDSCAPING WITH THE WINGTIP WHILE TAXIING, APOPKA, FL.","INCIDENT","ORLANDO FSDO","N686JA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
