"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","16-JUN-23","15-JUN-23","15:47:00Z","ST. AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY AFTER LANDING AND STRUCK A DISTANCE SIGN, ST. AUGUSTINE, FLORIDA.","INCIDENT","ORLANDO FSDO","N169VT","","","VELT","VELOCITY V-TWIN","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUN-23","15-JUN-23","14:45:00Z","HOLYOKE","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, HOLYOKE, CO.","INCIDENT","DENVER FSDO","N6106U","","","AIR TRACTOR","AT401B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUN-23","15-JUN-23","16:30:00Z","SIBLEY","IOWA","UNITED STATES","AIRCRAFT STALLED AND CRASH-LANDED IN THE GRASS 100FT SHORT OF THE RUNWAY, SIBLEY, IOWA.","INCIDENT","DES MOINES FSDO","N23679","","","TAYLORCRAFT","BC65","No","MINOR","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUN-23","15-JUN-23","11:46:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT ENCOUNTERED A BIRD STRIKE DURING FLIGHT, NEW YORK, NEW YORK.","INCIDENT","NEW YORK FSDO","N445YX","RPA4303","REPUBLIC AIRLINES","EMBRAER","175","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-23","22-JUN-23","17:15:00Z","WESTHOPE","NORTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE, WESTHOPE, ND.","ACCIDENT","FARGO FSDO","N7419Z","","","PIPER","PA25","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-23","22-JUN-23","22:56:00Z","STATESVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT RETURNED TO AIRPORT DUE TO A LEFT ENGINE FIRE, STATESVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N88FA","","","BEECH","B100","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-23","20-JUN-23","11:30:00Z","ANDERSON","INDIANA","UNITED STATES","AIRCRAFT PRACTICING STOP AND GO'S AND VEERED OFF RUNWAY STRIKING A SIGN, ANDERSON, IN.","INCIDENT","INDIANAPOLIS FSDO","N76292","","","CESSNA","120","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUN-23","26-JUN-23","10:03:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A LAKE, HOT SPRINGS, AR.","ACCIDENT","LITTLE ROCK FSDO","N3138T","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","27-JUN-23","27-JUN-23","00:40:00Z","NEWDALE","IDAHO","UNITED STATES","AIRCRAFT PRACTICING LANDING IN A FIELD, LANDED HARD AND FLIPPED OVER, NEWDALE, ID.","ACCIDENT","SALT LAKE CITY FSDO","N730SC","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JUN-23","26-JUN-23","14:37:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY AND VEERED OFF TAXIWAY, GULF SHORES, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N99295","BOLO295","SKY WARRIOR FLIGHT TRAINING","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
