"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","19-AUG-22","12-AUG-22","23:33:00Z","SUTTON","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDDED NEAR MOOSE CREEK, SUTTON, AK.","ACCIDENT","ANCHORAGE FSDO","N6577A","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-22","10-AUG-22","23:23:00Z","ALLENTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING THE VISUAL APPROACH SLOPE INDICATOR LIGHTS, ALLENTOWN, PA.","ACCIDENT","ALLENTOWN FSDO","N7695W","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-22","18-AUG-22","20:55:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N26BR","","","BEECH","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-22","06-AUG-22","20:22:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT WHILE TAXIING COLIDDED WITH N417TS, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N161SA","","","AMERICAN CHAMPION","8KCAB","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-22","06-JUL-22","20:22:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT WAS TAXIING AND COLIDDED WITH N161SA, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N417TS","","","DIAMOND","DA42","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-22","18-AUG-22","20:40:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAME TO REST ON TOP OF HANGAR, CAMARILLO, CA.","INCIDENT","VAN NUYS FSDO","N995GS","","","EXPERIMENTAL","BANTY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","19-AUG-22","18-AUG-22","17:35:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON AN INTERSTATE, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N1097D","","","CESSNA","195","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-22","18-AUG-22","13:44:00Z","BATON ROUGE","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED MAYDAY AND CRASHED INTO THE CANAL SHORT OF THE RUNWAY, BATON ROUGE, LA.","INCIDENT","BATON ROUGE FSDO","N17747","","","BEECH","F33","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-22","18-AUG-22","18:30:00Z","AVALON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, AVALON, CA.","INCIDENT","LONG BEACH FSDO","N52946","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","11-AUG-22","10-AUG-22","22:10:00Z","BLYN","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BLYN, WA.","ACCIDENT","SEATTLE FSDO","N379DH","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-22","11-AUG-22","00:17:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT CRASHED DURING LANDING, PALMER, AK.","ACCIDENT","ANCHORAGE FSDO","N987WH","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"No","11-AUG-22","09-AUG-22","21:50:00Z","KAHULUI","HAWAII","UNITED STATES","AIRCRAFT DID AN ENGINE RUN-UP PRIOR TO FLIGHT AND WIND GUST CAUSED LOSS OF CONTROL, KAHULUI, HI.","ACCIDENT","HONOLULU FSDO","N84352","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-22","10-AUG-22","20:54:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED A DENT ON LEFT SIDE OF FUSELAGE AND LEAKING HYDRAULIC FLUID, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N491AZ","ATN3462","AIR TRANSPORT INTERNATIONAL","BOEING","767","No","UNKNOWN","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-22","10-AUG-22","14:45:00Z","SPARTA","MICHIGAN","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND SLID OFF THE DEPARTURE END OF THE RUNWAY, DOWN A HILL AND INTO A FENCE, SPARTA, MI.","INCIDENT","GRAND RAPIDS FSDO","N55338","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-22","10-AUG-22","14:43:00Z","APPLETON","MINNESOTA","UNITED STATES","AIRCRAFT ATTEMPTING TO DEPART, LOST CONTROL AND WENT INTO THE GRASS, APPLETON, MN.","INCIDENT","MINNEAPOLIS FSDO","N73194","","","AIR TRACTOR","AT-502","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","11-AUG-22","10-AUG-22","20:30:00Z","TANANA","ALASKA","UNITED STATES","AIRCRAFT LANDED HARD AND BROKE LANDING GEAR, TANANA, AK.","ACCIDENT","FAIRBANKS FSDO","N8486D","","","MURPHY","REBEL","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","22:00:00Z","WHITINGHAM","VERMONT","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, WHITINGHAM, VT.","INCIDENT","PORTLAND ME FSDO","N8783Q","","","CESSNA","A185","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","18:06:00Z","MAXWELL","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, MAXWELL, CA.","ACCIDENT","SACRAMENTO FSDO","N51YX","","","SONEX","WAIEX","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","18:50:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, DENVER, CO.","ACCIDENT","DENVER FSDO","N727PC","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","22:20:00Z","LIVINGSTON","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF FROM LAKE LIVINGSTON AFTER WATER REFILL, LIVINGSTON, TX.","INCIDENT","HOUSTON FSDO","N830DA","","","AIR TRACTOR","AT-802","No","UNKNOWN","FIREFIGHTING","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","19:31:00Z","CORONA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, MADE AN EMERGENCY LANDING ON A HIGHWAY AND POST CRASH FIRE, CORONA, CA.","ACCIDENT","RIVERSIDE FSDO","N841AD","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","11:40:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT STRUCK BIRDS ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO COWLING, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N12AH","","","RAYTHEON","HAWKER 800XP","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","10-AUG-22","06:13:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT LANDING GEAR MADE CONTACT ON THE WATER AND FLIPPED INTO THE LAKE, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N377LL","","","CUBCRAFTERS","CC18","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","11:55:00Z","WINCHESTER","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, WINCHESTER, VA.","INCIDENT","WASHINGTON FSDO","N826MS","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","31-JUL-22","16:58:00Z","JOLIET","ILLINOIS","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING PROP A ND LEFT HORIZONTAL STABILIZER, JOLIET, IL.","INCIDENT","GREATER CHICAGO FSDO","N3519Y","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","16:00:00Z","CLINTON","ARKANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, CLINTON, AR.","INCIDENT","LITTLE ROCK FSDO","N9637X","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-AUG-22","09-AUG-22","18:30:00Z","MURRAY","KENTUCKY","UNITED STATES","AIRCRAFT STRUCK POWERLINES, MURRAY, KY.","INCIDENT","LOUISVILLE FSDO","N9965","","","GRUMMAN","G-164","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","04-AUG-22","14:00:00Z","SHIRLEY","NEW YORK","UNITED STATES","GLIDER WAS BEING TOWED FOR DEPARTURE BY N7372Z, PA25, WHEN THE AIRCRAFT STRUCK AN ELECTRICAL BOX FOR UNKNOWN REASONS, SHIRLEY, NEW YORK.","ACCIDENT","FARMINGDALE FSDO","N2055T","","","SCHWEIZER","SGS2","No","SUBSTANTIAL","PERSONAL","PUSHBACK/TOWING (PBT)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","06-AUG-22","01:15:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE DURING GO-AROUND, ATLANTA, GEORGIA.","INCIDENT","ATLANTA FSDO","N540US","DAL1696","DELTA AIRLINES","BOEING","752","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","197","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","10-AUG-22","22:30:00Z","GLENS FALLS","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A BLOWN TIRE DURING LANDING, GLENS FALLS, NEW YORK.","INCIDENT","ALBANY FSDO","N401RL","","","RAYTHEON","400A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","11-AUG-22","15:46:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT MADE A NOSE WHEEL LANDING RESULTING IN A PROP STRIKE AND A BLOWN NOSE WHEEL TIRE, GREENVILLE, SOUTH CAROLINA.","INCIDENT","COLUMBIA FSDO","N5346K","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","11-AUG-22","14:10:00Z","LOUISBURG","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE GEAR COLLAPSED, LOUISBURG, NORTH CAROLINA","INCIDENT","GREENSBORO FSDO","N20399","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","00:25:00Z","METZ","WEST VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, METZ, WEST VIRGINIA.","ACCIDENT","CHARLESTON FSDO","N720RP","","","PIPER","PA32","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","01:15:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A GEAR COLLAPSE FOR UNKNOWN REASONS DURING LANDING, TITUSVILLE, FLORIDA.","INCIDENT","ORLANDO FSDO","N553DM","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","04:15:00Z","BARBARA LAKE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING AND FLIPPED ONTO A SWAMP, BARBARA LAKE, ALASKA.","ACCIDENT","ANCHORAGE FSDO","N12721","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","12-AUG-22","01:55:00Z","FAIRBANKS","ALASKA","UNITED STATES","TAIL DRAGGER FLIPPED DURING LANDING, FAIRBANKS, ALASKA.","ACCIDENT","FAIRBANKS FSDO","N736KP","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-22","11-AUG-22","23:35:00Z","LAUREL","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LAUREL, MONTANA.","ACCIDENT","HELENA FSDO","N5780F","","","PIPER","PA28A","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","15-AUG-22","14-AUG-22","19:40:00Z","MORIARTY","NEW MEXICO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING AND GEAR COLLAPSED, MORIARTY, NM.","INCIDENT","ALBUQUERQUE FSDO","N320DA","","","CESSNA","L-19E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-22","15-AUG-22","17:20:00Z","YELLOW PINE","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAME TO REST IN A CREEK AT THE NORTH END OF THE AIRPORT, YELLOW PINE, ID.","ACCIDENT","BOISE FSDO","N26HV","","","AVIAT","A-1A","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","16-AUG-22","15-AUG-22","13:10:00Z","BEAVER FALLS","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BEAVER FALLS, PA.","INCIDENT","ALLEGHENY FSDO","N282ND","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-22","15-AUG-22","22:30:00Z","SPRINGFIELD","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, SPRINGFIELD, IL.","INCIDENT","SPRINGFIELD FSDO","N425DL","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-22","15-AUG-22","15:20:00Z","ELY","NEVADA","UNITED STATES","AIRCRAFT STRUCK THE GROUND WITH TAIL ROTOR DURING LOW LEVEL MANEUVERS, ELY, NV.","INCIDENT","RENO FSDO","N500AR","","","HUGHES","369E","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-22","15-AUG-22","15:00:00Z","LUCEDALE","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY AND FLIPPED OVER, LUCEDALE, MS.","INCIDENT","JACKSON FSDO","N5341W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-22","14-AUG-22","01:45:00Z","MARTINSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT TAXIED OFF THE APRON INTO THE GRASS INCURRING A PROP STRIKE, MARTINSBURG, WV.","INCIDENT","BALTIMORE FSDO","N250BT","","","PIPER","PA46","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-22","15-AUG-22","19:42:00Z","ASPEN","COLORADO","UNITED STATES","AIRCRAFT ON LANDING DAMAGED GEAR AND RIGHT WING, ASPEN, CO.","ACCIDENT","DENVER FSDO","N977MR","","","CESSNA","560","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","16-AUG-22","15-AUG-22","20:39:00Z","FAYETTEVILLE","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD, LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO FLAP, FAYETTEVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","AAY1897","AAY1897","ALLEGIANT","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","18-AUG-22","17-AUG-22","15:30:00Z","OWOSSO","MICHIGAN","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND INCURRED A PROP STRIKE AND BENT NOSE GEAR, OWOSSO, MI.","INCIDENT","EAST MICHIGAN FSDO","N301AK","","","ZENITH","801","No","MINOR","OTHER","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-AUG-22","16-AUG-22","19:00:00Z","MARFA","TEXAS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND GEAR COLLAPSED, MARFA, TX.","INCIDENT","LUBBOCK FSDO","N332CM","","","RAYTHEON","390","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-AUG-22","17-AUG-22","13:58:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ORMOND BEACH, FL.","INCIDENT","OAKLAND FSDO","N411SP","","","SCODA AERONAUTICA","SUPER PETREL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-AUG-22","17-AUG-22","19:15:00Z","OWASSO","OKLAHOMA","UNITED STATES","AIRCRAFT ON A SHORT FIELD LANDING AND HIT BAR DITCH SHORT OF THE RUNWAY AND GEAR COLLAPSED, OWASSO, OK.","INCIDENT","WILL ROGERS FSDO","N3572Z","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-AUG-22","22-JUN-22","20:00:00Z","LODI","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LODI, CA.","INCIDENT","OAKLAND FSDO","N6150V","","","CONSOLIDATED AERONAUTICS","LAKE LA-4","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-AUG-22","17-AUG-22","17:15:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, APPLIED BRAKES AND NOSED OVER INCURRING A PROP STRIKE, OLATHE, KS.","INCIDENT","KANSAS CITY FSDO","N50573","","","TAYLORCRAFT","DCO-65","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","18-AUG-22","18-AUG-22","00:55:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT WAS TAXIING AND STRUCK AN AIRPORT VEHICLE THAT WAS PARKED, FULLERTON, CA.","INCIDENT","LONG BEACH FSDO","N99157","","","CESSNA","172","No","MINOR","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","01:51:00Z","CANTWELL","ALASKA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND FLIPPED OVER, CANTWELL, AK.","INCIDENT","ANCHORAGE FSDO","N9211T","","","CESSNA","180","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","14:49:00Z","CIRCLE","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CIRCLE, MT.","INCIDENT","HELENA FSDO","N36542","","","AIR TRACTOR","AT-301","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","17:46:00Z","ERWINNA","PENNSYLVANIA","UNITED STATES","AIRCRAFT WAS LANDING AND CLIPPED N32141, ERWINNA, PA.","INCIDENT","ALLENTOWN FSDO","N49310","","","AEROTEK","PITTS SPECIAL S-1S","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","17:46:00Z","ERWINNA","PENNSYLVANIA","UNITED STATES","AIRCRAFT CLIPPED WINGS WITH N49310, ERWINNA, PA.","INCIDENT","ALLENTOWN FSDO","N32141","","","WACO","UPF-7","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","07-AUG-22","13:54:00Z","ELLENVILLE","NEW YORK","UNITED STATES","AIRCRAFT CRASHED INTO A RESIDENTIAL NEIGHBORHOOD, ELLENVILLE, NY.","INCIDENT","ALBANY FSDO","N50439","","","CESSNA","150","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","08-AUG-22","06-AUG-22","03:30:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF, EXITED END OF RUNWAY AND WENT INTO A DITCH, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N70901","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-AUG-22","05-AUG-22","16:08:00Z","BENTON","KANSAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD SHORTLY AFTER TAKEOFF, BENTON, KS.","INCIDENT","WICHITA FSDO","N97683","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
