"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","27-MAR-23","25-MAR-23","19:45:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N56491","","","MAULE","M6","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","25-MAR-23","21:00:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WICHITA, KS.","INCIDENT","WICHITA FSDO","N56634","","","MOONEY","M20K","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","24-MAR-23","15:25:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND RETURNED TO LAND, POST FLIGHT INSPECTION REVEALED DAMAGE TO NOSE CONE, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N949AT","DAL2315","DELTA AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0"
"No","06-APR-23","05-APR-23","16:15:00Z","PAHOKEE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND SLID OFF THE RUNWAY INTO THE GRASS, PAHOKEE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N975AC","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-23","05-APR-23","18:30:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RENO, NV.","INCIDENT","RENO FSDO","N1641E","","","KITFOX","SKYSTAR","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-23","05-APR-23","21:54:00Z","LOS ALAMOS","NEW MEXICO","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF AND STRUCK N6969Q WHICH WAS PARKED, LOS ALAMOS, NM.","ACCIDENT","ALBUQUERQUE FSDO","N444M","","","GRUMMAN","G-44A","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-APR-23","05-APR-23","22:00:00Z","BREMERTON","WASHINGTON","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, BREMERTON, WA.","INCIDENT","SEATTLE FSDO","N21RS","","","BEECH","95","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-23","05-APR-23","18:00:00Z","LEESBURG","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND LEFT MAIN GEAR COLLAPSED AND VEERED OFF RUNWAY INTO THE GRASS, LEESBURG, VA.","INCIDENT","WASHINGTON FSDO","N880JS","","","CESSNA","421","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","02-APR-23","20:13:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BIRMINGHAM, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N231SH","LN231SH","AIR METHODS","AIRBUS HELICOPTERS","EC-130-T2","No","UNKNOWN","AMBULANCE","UNKNOWN (UNK)","135","FATAL","Yes","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"Yes","03-APR-23","02-APR-23","16:35:00Z","OXBOW","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, COUNCIL, ID.","ACCIDENT","BOISE FSDO","N424SW","","","CIRRUS","SR22","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","04-APR-23","01-APR-23","15:38:00Z","ELKO","NEVADA","UNITED STATES","AIRCRAFT PERFORMING PREDATOR CONTROL OF COYOTES, WINDS PICKED UP AS THEY MANEUVERED AND CAUSED THEM TO SETTLE, PILOT ATTEMPTED TO RAISE COLLECTIVE DUT DID NOT HAVE AVAILABLE POWER TO ARREST THE DESCENT RATE, THEN THE PILOT ATTEMPTED A RUN-ON LANDING AND ROLLED ONTO ITS SIDE, ELKO, NV.","ACCIDENT","RENO FSDO","N462BA","","","ROBINSON","R44","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","04-APR-23","03-APR-23","22:17:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A RUNWAY EDGE LIGHT AND TAXIWAY LIGHT, LEXINGTON, KY.","INCIDENT","LOUISVILLE FSDO","N825RD","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-APR-23","03-APR-23","19:30:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT CARTWHEELED AFTER ENCOUNTERING A GUST OF WIND WHILE ATTEMPTING TO LAND, WHITE PLAINS, NY.","INCIDENT","FARMINGDALE FSDO","N8500D","","","PIPER","PA22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","06-APR-23","05-APR-23","21:30:00Z","VENICE","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED INTO THE GULF OF MEXICO, VENICE, FL.","ACCIDENT","TAMPA FSDO","N635BD","","","PIPER","PA32","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","27-MAR-23","25-MAR-23","17:04:00Z","RIDGELAND","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED GOING INTO A DITCH, RIDGELAND, SC.","INCIDENT","COLUMBIA FSDO","N1ZN","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-APR-23","21-MAY-22","18:00:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT CLIPPED POWER LINE AND CRASHED, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N8521V","","","AIR TRACTOR","AT-602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","21-MAR-23","20:26:00Z","CINCINNATI","OHIO","UNITED STATES","AIRCRAFT LEFT WING STRUCK THE PROPELLER OF N920AA DURING TAXI, CINCINNATI, OH.","ACCIDENT","CINCINNATI FSDO","N7772B","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","14:23:00Z","BOKCHITO","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, BOKCHITO, OK.","INCIDENT","WILL ROGERS FSDO","N82851","","","BELL","OH-58A","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","16:22:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT BEGAN TAKEOFF ROLL AND GEAR COLLAPSED, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N78GD","","","SMITH","AEROSTAR 601P","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","13:38:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLAPSED AFTER LANDING, LAKELAND, FL.","ACCIDENT","ORLANDO FSDO","N791MH","","","NORTH AMERICAN","T6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","20:29:00Z","MARICOPA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN THE DESERT, MARICOPA, AZ.","INCIDENT","SCOTTSDALE FSDO","N1439C","","","COLUMBIA AIRCRAFT","LC41-550FG","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","30-MAR-23","29-MAR-23","00:30:00Z","LINCOLN","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES NEAR A CHURCH, LINCOLN, IL.","ACCIDENT","SPRINGFIELD FSDO","N56793","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","23:38:00Z","OXFORD","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED IN A HEAVILY WOODED AREA UNDER UNKNOWN CIRCUMSTANCES, OXFORD, MS.","ACCIDENT","JACKSON FSDO","N43414","","","ZENITH","701 STOL","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","17:24:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD CRACKING THE WINDSHIELD, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","N795FD","FDX406","FEDERAL EXPRESS","BOEING","757","No","UNKNOWN","CARGO","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","17:30:00Z","TELLURIDE","COLORADO","UNITED STATES","AIRCRAFT FLIPPED OVER DURING LANDING, TELLURIDE, CO.","INCIDENT","SALT LAKE CITY FSDO","N3233V","","","BEECH","35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","16:20:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT WHILE TAXIING STRUCK THE WINGTIP OF N15SJ WHICH WAS IN THE RUN-UP AREA, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N310VZ","","","BOMBARDIER","BD-100-1A10","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","06-APR-23","17:15:00Z","MAGNOLIA SPRINGS","ALABAMA","UNITED STATES","AIRCRAFT CRASHED DUE TO ENGINE ISSUES ON DEPARTURE, MAGNOLIA SPRINGS, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N272AM","","","EXPERIMENTAL","PETERSON A600","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","06-APR-23","19:00:00Z","ST ANTHONY","IDAHO","UNITED STATES","AIRCRAFT ENCOUNTERED WIND GUST ON LANDING, VEERED OFF RUNWAY STRIKING A SNOWBANK AND GEAR COLLAPSED, ST ANTHONY, ID.","INCIDENT","SALT LAKE CITY FSDO","N576CT","","","FLIGHT DESIGN GMBH","CTLS","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","02-APR-23","18:00:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED HARD IN/NEAR DUST DEVIL, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N774JP","","","SCHEMPP-HIRTH","DISCUS-2B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","06-APR-23","15:15:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT PRACTICING TOUCH AND GOS, VEERED LEFT AND THE LEFT WING STRUCK THE RUNWAY, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N821DS","","","NORTH AMERICAN","T-6G","No","MINOR","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","02-APR-23","00:37:00Z","BELMAR","NEW JERSEY","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING, BELMAR, NJ.","ACCIDENT","TETERBORO FSDO","N85AV","","","CESSNA","750","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","31-MAR-23","20:51:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, LEESBURG, FL.","ACCIDENT","ORLANDO FSDO","N306ER","ERU306","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","DIAMOND","DA42","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","01-APR-23","20:45:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL ON LANDING AND RIGHT WINGTIP STRUCK THE RUNWAY, SANTA ANA, CA.","ACCIDENT","LONG BEACH FSDO","N1399U","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","03-APR-23","02:57:00Z","JACKSON","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, JACKSON, MS.","INCIDENT","JACKSON FSDO","N49BT","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","01-APR-23","21:40:00Z","BIRCHWOOD","ALASKA","UNITED STATES","AIRCRAFT ON LANDING ROLL OUT, THE GEAR LEVER WAS ACCIDENTALLY RAISED INSTEAD OF THE FLAPS AND GEAR COLLAPSED, BIRCHWOOD, AK.","INCIDENT","ANCHORAGE FSDO","N201PJ","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","31-MAR-23","17:14:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND WENT INTO A DITCH ENDING UP IN BACKYARD OF A RESIDENCE, TAMPA, FL.","INCIDENT","TAMPA FSDO","N960P","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","06-APR-23","17:43:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N6615Y","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","07-APR-23","02:00:00Z","DECATUR","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD HITTING THE CO-PILOT'S SIDE CHIN BUBBLE, DECATUR, IL.","INCIDENT","SPRINGFIELD FSDO","N240SF","","","EUROCOPTER","MBB-BK 117 C-2","No","UNKNOWN","AMBULANCE","UNKNOWN (UNK)","135","NONE","No","1","0","0","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","16:20:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT WAS IN THE RUN-UP AREAS AND LEFT WING WAS STRUCK BY N310VZ, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N310VZ","","","DOUGLAS","DC3","No","UNKNOWN","UNKNOWN","STANDING (STD)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","22:37:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO LOSS OF LEFT WINGLET, TAMPA, FL.","INCIDENT","TAMPA FSDO","N869AC","","","CESSNA","525","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","02-APR-23","23:00:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF AND INCURRED A PROP STRIKE, WASILLA, AK.","INCIDENT","ANCHORAGE FSDO","N4464B","","","CESSNA","170","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","02-APR-23","16:00:00Z","CANTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD, VEERED OFF RUNWAY AND CAME TO REST INVERTED IN A DITCH, CANTON, GA.","INCIDENT","ATLANTA FSDO","N6301W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","01-APR-23","04:23:00Z","MADERA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING WINDSHEILD, MADERA, CA.","INCIDENT","FRESNO FSDO","N7257B","","","BEECH","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-APR-23","29-MAR-23","20:30:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DENTS IN THE TAIL, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N710VM","TIV710","THRIVE AVIATION","TEXTRON","700","No","MINOR","UNKNOWN","APPROACH (APR)","","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-23","06-APR-23","11:45:00Z","JESUP","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, JESUP, GA.","ACCIDENT","ATLANTA FSDO","N911TK","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","29-MAR-23","27-MAR-23","23:50:00Z","MURFREESBORO","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, MURFREESBORO, TN.","INCIDENT","NASHVILLE FSDO","N130MT","","MIDDLE TENNESSEE STATE UNIVERSITY","PIPER","PA44","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAR-23","29-MAR-23","01:00:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT LANDED, VEERED TO THE RIGHT AND STRUCK TAXIWAY SIGN, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N634DC","","","DIAMOND","DA20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
