"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","20-MAR-26","19-MAR-26","22:14:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE FAILURE ON TAKEOFF AND LANDED IN A FIELD, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N107TR","","","INSITU","INTEGRATOR","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-26","19-MAR-26","16:35:00Z","GREENEVILLE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, GREENEVILLE, GA.","INCIDENT","ATLANTA FSDO","N379RC","","","ZENITH","STOL CH750","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-26","19-MAR-26","21:26:00Z","SILER  CITY","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SILER CITY, NC.","INCIDENT","GREENSBORO FSDO","N3477X","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-26","17-MAR-26","20:16:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT DECLARED MAYDAY AND LANDED ON A BASEBALL FIELD, WHITE PLAINS, NY.","INCIDENT","FARMINGDALE FSDO","N27WA","","","AEROSPATIALE","AS350BA","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-26","17-MAR-26","17:00:00Z","SUMMIT POINT","WEST VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AT A GO-KART RACE TRACK, SUMMIT POINT, WV.","ACCIDENT","BALTIMORE FSDO","N136ZP","","","PYKA","PELICAN CARGO","No","SUBSTANTIAL","OTHER","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAR-26","18-MAR-26","21:38:00Z","ROANOKE","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A PASTURE AFTER DEPARTURE DUE TO ENGINE ISSUES, ROANOKE, TX.","ACCIDENT","NORTH TEXAS FSDO","N1374W","","","MOONEY","M20C","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAR-26","18-MAR-26","19:53:00Z","KAHULUI","HAWAII","UNITED STATES","AIRCRAFT NOSE WHEEL SNAPPED OFF OFF ON LANDING, KAHULUI, HI.","INCIDENT","HONOLULU FSDO","N332VR","","","VASHON AIRCRAFT","RANGER R7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAR-26","08-FEB-26","23:45:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, ATHENS, GA.","INCIDENT","ATLANTA FSDO","N356DA","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAR-26","18-MAR-26","21:51:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING ROLLOUT DAMAGING RIGHT MAIN GEAR, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N989RS","SVL41","ALANTE AIR  CHARTER","CESSNA","C525B","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAR-26","19-MAR-26","01:40:00Z","SUSSEX","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED GEAR UP, SUSSEX, NJ.","","ALLENTOWN FSDO","N2174B","","","SIAI-MARCHETTI","S.205/22R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAR-26","13-MAR-26","17:50:00Z","AKRON","OHIO","UNITED STATES","AIRCRAFT TURNED ONTO RUNWAY AND ENCOUNTERED A WIND GUST, RESULTING IN A SPIN AND THE WING AND PROP IMPACTING THE RUNWAY","ACCIDENT","CLEVELAND FSDO","N9612B","CSJ12","CASTLE AVIATION","CESSNA","208","No","SUBSTANTIAL","CORPORATE","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-26","17-MAR-26","16:35:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP AND SHORT OF THE RUNWAY, DENVER, CO.","INCIDENT","DENVER FSDO","N19U","","","BEECH","76","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAR-26","15-MAR-26","15:00:00Z","COTTONWOOD","ARIZONA","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE FUSELAGE, COTTONWOOD, AZ.","ACCIDENT","SCOTTSDALE FSDO","N178DR","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAR-26","16-MAR-26","21:00:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING TO EXIT RUNWAY, THE NOSE GEAR COLLAPSED, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N212LG","","","LANCAIR","LEGACY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAR-26","16-MAR-26","19:53:00Z","VACAVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, VACAVILLE, CA.","INCIDENT","SACRAMENTO FSDO","N666RJ","","","CESSNA","177RG","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAR-26","17-MAR-26","02:15:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT LANDED GEAR UP, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N4741S","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAR-26","16-MAR-26","23:30:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK THE LEFT WING TIP ON THE RUNWAY DUE TO CROSS WINDS, TRENTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N719AV","SGX719","SLATE GLOBAL","CANADAIR","CL-600-2B19","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","10-MAR-26","02:00:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT ENCOUNTERED LIGHT TURBULENCE OVER A LAKE WHILE INBOUND TO HOSPITAL HELIPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE HORIZONTAL STABLIZER, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N103MT","","","EUROCOPTER","MBB-BK-117 C-2","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","09-MAR-26","18:50:00Z","SOLON SPRINGS","WISCONSIN","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND STRUCK A SNOWBANK AND FLIPPED OVER, SOLON SPRINGS, WI.","ACCIDENT","MINNEAPOLIS FSDO","N61761","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","10-MAR-26","22:01:00Z","UNION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, UNION, SC.","ACCIDENT","COLUMBIA FSDO","N4832W","","","ROCKWELL INTERNATIONAL","114","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","10-MAR-26","18:17:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED PARTS OF #2 ENGINE THRUST REVERSER WAS MISSING, LOS ANGELES, C.","INCIDENT","LOS ANGELES FSDO","N108NN","AAL373","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","10-MAR-26","18:00:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, RENO, NV.","INCIDENT","RENO FSDO","N144X","","","TEAM ROCKET","F-1 ROCKET","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","10-MAR-26","18:09:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N257SE","","","INSITU","SCANEAGLE","No","UNKNOWN","OTHER","EN ROUTE (ENR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","10-MAR-26","21:13:00Z","SAN MANUEL","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND PULLED THE CHUTE, SAN MANUEL, AZ.","INCIDENT","SCOTTSDALE FSDO","N619AV","","","CIRRUS","SR20","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-26","10-MAR-26","12:08:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT DEPARTRED AND STRUCK A BIRD DAMAGING LEFT WING, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N8305E","SWA4332","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAR-26","11-MAR-26","22:45:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING ROLL OUT LEAVING DENTS ON THE LEFT WING LEADING EDGE, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N200CH","","","DASSAULT AVIATION","FALCON 2000EX","No","MINOR","CORPORATE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAR-26","11-MAR-26","19:50:00Z","PALM SPRINGS","CALIFORNIA","UNITED STATES","FIRE DEPARTMENT REPORTED AN OBJECT FALLING OFF AIRCRAFT AND POST FLIGHT INSPECTION REVEALED A PANEL WAS MISSING, PALM SPRINGS, CA.","INCIDENT","RIVERSIDE FSDO","N345NB","DAL556","DELTA AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAR-26","11-MAR-26","20:00:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N821PG","","","BEECH","35-33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAR-26","11-MAR-26","21:16:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND AND WAS TIPPED ON ITS LEFT WING DURING A RUN UP, DENTON, TX.A","ACCIDENT","NORTH TEXAS FSDO","N7080T","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAR-26","11-MAR-26","20:10:00Z","LEONARDTOWN","MARYLAND","UNITED STATES","AIRCRAFT ON DEPARTURE AND VEERED OFF SIDE OF RUNWAY FOR UNKNOWN REASONS DAMAGING LANDING GEAR, PROP AND WING, LEONARDTOWN, MD.","INCIDENT","WASHINGTON FSDO","N7573P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAR-26","11-MAR-26","17:29:00Z","UPLAND","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED WITH TOO MUCH POWER RESULTING IN A RUNWAY EXCURSION, UPLAND, CA.","ACCIDENT","RIVERSIDE FSDO","N29138","","","CESSNA","T210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAR-26","11-MAR-26","14:45:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A HYDRAULICS ISSUE AND RETURNED TO MIA, LANDED AND VEERED OFF RUNWAY INTO THE GRASS, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N631BC","CSQ101","IBC AIRWAYS","SAAB-FAIRCHILD","340A","No","NONE","CARGO","EN ROUTE (ENR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-26","12-MAR-26","19:50:00Z","RIVERSIDE","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK N233CB THAT WAS PARKED, RIVERSIDE, CA.","INCIDENT","RIVERSIDE FSDO","N297CB","","CALIFORNIA BAPTIST UNIVERSITY","PIPER","PA28","No","MINOR","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","06-MAR-26","18:47:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD, MELBOURNE, FL.","ACCIDENT","ORLANDO FSDO","N658FT","","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA28","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","08-MAR-26","04:15:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED SHORTLY AFTER TAKEOFF, FORT WORTH, TX.","ACCIDENT","NORTH TEXAS FSDO","N911FW","","","BELL","505","No","SUBSTANTIAL","PUBLIC USE","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","08-MAR-26","17:00:00Z","TRINIDAD","COLORADO","UNITED STATES","AIRCRAFT LANDED AND FLIPPED OVER, TRINIDAD, CO.","ACCIDENT","DENVER FSDO","N2663Z","","","BELLANCA","8KCAB","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","07-MAR-26","23:04:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE BON SECOUR BAY, GULF SHORES, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N66519","","","BEECH","A36","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","08-MAR-26","18:00:00Z","INDIAN TRAIL","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, INDIAN TRAIL, NC.","ACCIDENT","CHARLOTTE FSDO","N98360","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","07-MAR-26","04:40:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND LEFT MAIN GEAR COLLAPSED, DENVER, CO.","INCIDENT","DENVER FSDO","N425MA","LYM143","KEY LIME AIR","FAIRCHILD","SA227-AC","No","UNKNOWN","CARGO","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","03-MAR-26","19:00:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED A ROUGH LANDING, LAKE HAVASU CITY, AZ.","INCIDENT","SCOTTSDALE FSDO","N468BB","","","CIRRUS","SR20","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","06-MAR-26","21:25:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE RIGHT WING, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N609FJ","IFG609","INFINITY FLIGHT GROUP","TEXTRON","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","06-MAR-26","22:40:00Z","SANFORD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, SANFORD, FL.","INCIDENT","ORLANDO FSDO","N697LH","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","01-MAR-26","22:30:00Z","CARTHAGE","NORTH CAROLINA","UNITED STATES","AIRCRAFT RIGHT WING WAS DAMAGED AFTER CONTACTING TREES DURING TAKEOFF, CARTHAGE, NC.","INCIDENT","GREENSBORO FSDO","N972WW","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","06-MAR-26","19:50:00Z","JUPITER","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, JUPITER, FL.","INCIDENT","SOUTH FLORIDA FSDO","N2843S","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","04-MAR-26","19:15:00Z","SONORA","TEXAS","UNITED STATES","AIRCRAFT REPORTED AIRSPEED ISSUES AFTER TAKEOFF AND MADE A FORCED LADNING ON THE RUNWAY, SONORA, TX.","INCIDENT","SAN ANTONIO FSDO","N3695Z","","","PIPER","PA18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-26","06-MAR-26","22:25:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT SKIDDED OFF THE RUNWAY ON LANDING, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N4403Z","OXF2583","CAE AVIAITON ACADEMY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
