"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","23-AUG-23","22-AUG-23","12:23:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK BIRDS WHILE LANDING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N17272","UAL567","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-23","22-AUG-23","20:26:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N19XC","","","CUB CRAFTERS","CC-19","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","15-AUG-23","17:30:00Z","MOAB","UTAH","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, MOAB, UT.","ACCIDENT","SALT LAKE CITY FSDO","N9977N","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","15-AUG-23","17:09:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT IN RUN UP AREA AND LEFT WING WAS CLIPPED BY N236SP, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N106RA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","15-AUG-23","17:09:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT IN RUN UP AREA AND CLIPPED LEFT WING OF N106RA, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N236SP","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","15-AUG-23","21:27:00Z","MORRISTOWN","TENNESSEE","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE STRUCK N8228S WHICH WAS PARKED, MORRISTOWN, TN.","INCIDENT","NASHVILLE FSDO","N526QS","EJA526","NET","CESSNA","68A","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","15-AUG-23","22:00:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT HAD DIFFICULTY WITH TAKEOFF DUE TO WIND AND SLAMMED DOWN HARD DAMAGING LEFT WING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N3995Z","","","PIPER","PA18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","16-AUG-23","15-AUG-23","15:32:00Z","GREAT BEND","NORTH DAKOTA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD, ROLLED INTO A DITCH AND CAME TO REST IN A FIELD, GREAT BEND, ND.","ACCIDENT","FARGO FSDO","N9082C","","","AIR TRACTOR","AT502","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","23-JUL-23","18:00:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, OSHKOSH, WI.","INCIDENT","MILWAUKEE FSDO","N9531A","","","CESSNA","170","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","15-AUG-23","20:52:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE WHILE EXITING THE RUNWAY, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N80986","","","GLOBE","GC-1B","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","16-AUG-23","00:50:00Z","ROCHESTER","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ROCHESTER, IN.","INCIDENT","INDIANAPOLIS FSDO","N201AG","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","10-AUG-23","20:10:00Z","CHAKA RIVER","ALASKA","UNITED STATES","AIRCRAFT NOT CLIMBING ON TAKEOFF, SET BACK DOWN AND VEERED OFF RUNWAY, CHAKA RIVER, AK.","ACCIDENT","ANCHORAGE FSDO","N42610","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","15-AUG-23","12:10:00Z","LANSING","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED AFTER REPORTING RUDDER ISSUES WHEN DEPARTING, LANSING, MI.","ACCIDENT","EAST MICHIGAN FSDO","AMF1304","AMF1304","AMERIFLIGHT","BEECH","99","No","SUBSTANTIAL","CARGO","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-23","20-JUL-23","19:42:00Z","ROCHESTER","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO ALL LEADING EDGES FROM ENGINE SHRAPNEL, ROCHESTER, MN.","INCIDENT","MINNEAPOLIS FSDO","N707MM","","","LANCAIR","LEGACY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","13:40:00Z","EUFAULA","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY, LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE PROPELLER, EUFAULA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N333X","","","BEECH","95-C55","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","16:53:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE GRASS AND THE NOSE GEAR SHEARED OFF, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N2335J","","","BEECH","23","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","18:00:00Z","WEST JORDAN","UTAH","UNITED STATES","AIRCRAFT CRASHED ON HIGHWAY UNDER UNKNOWN CIRCUMSTANCES, WEST JORDAN, UT","ACCIDENT","SALT LAKE CITY FSDO","N6291N","","","HENSLER HOWARD","CASSUTT","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","22-AUG-23","16:00:00Z","CARROLLTON","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING, CARROLLTON, GA","","ATLANTA FSDO","N4275E","","","PIPER","PA38","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","19:00:00Z","ALBANY","GEORGIA","UNITED STATES","AIRCRAFT DOOR SEPARATED AND STRUCK HORIZONTAL STABILIZER, ALBANY, GA.","INCIDENT","ATLANTA FSDO","N685AA","","","THRUSH AIRCRAFT","S2R-T660","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","14:45:00Z","CEDAR VALLEY","UTAH","UNITED STATES","AIRCRAFT HAD ENGINE FAILURE AND DAMAGED NOSE GEAR AFTER OFF AIRPORT LANDING, CEDAR VALLEY, UT.","INCIDENT","SALT LAKE CITY FSDO","N989PA","","","DIAMOND AIRCRAFT","DA20","No","MINOR","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","21:22:00Z","OAKDALE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED WITH GEAR UP, OAKDALE, CA.","INCIDENT","FRESNO FSDO","N1676X","","","CESSNA","210","No","MINOR","PERSONAL","LANDING (LDG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","22:14:00Z","LONG BEACH","CALIFORNIA","UNITED STATES","AIRCRAFT LEFT MAIN LANDING GEAR AND NOSE GEAR COLLAPSED AFTER LANDING, LONG BEACH, CA","INCIDENT","LONG BEACH FSDO","N2034D","","","BEECH","35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","01:30:00Z","MILLVILLE","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED GEAR UP, MILLVILLE, NJ.","INCIDENT","PHILADELPHIA FSDO","N3933X","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","13:08:00Z","OPA-LOCKA","FLORIDA","UNITED STATES","AIRCRAFT DECLARED MAYDAY WITH AN ENGINE FAILURE AND LANDED AT A DECOMMISIONED AIRPORT, OPA-LOCKA, FL","INCIDENT","SOUTH FLORIDA FSDO","N4957A","","","CESSNA","152","No","NONE","UNKNOWN","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","16:00:00Z","PALM COAST","FLORIDA","UNITED STATES","AIRCRAFT VEERED ONTO GRASS AFTER LANDING, PALM COAST, FL.","INCIDENT","ORLANDO FSDO","N7107F","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","20:15:00Z","BONHAM","TEXAS","UNITED STATES","AIRCRAFT LANDED WITH GEAR RETRACTED, BONHAM, TX.","INCIDENT","NORTH TEXAS FSDO","N7122E","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","21:30:00Z","PINK HILL","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A DITCH AND BECAME INVERTED AFTER LANDING, PINK HILL, NC.","INCIDENT","Greensboro FSDO","N8474J","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-AUG-23","11-AUG-23","13:10:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, ORMOND BEACH, FL.","INCIDENT","ORLANDO FSDO","N937ER","","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-23","14-AUG-23","18:20:00Z","FISH LAKE CREEK","ALASKA","UNITED STATES","AIRCRAFT ON LANDING, STRUCK A SUBMERGED GRAVEL BAR AND FLIPPED OVER, FISH LAKE CREEK, AK.","INCIDENT","ANCHORAGE FSDO","N4891Z","","","CESSNA","U206","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","19:19:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT MADE HARD LANDING AND VEERED OFF INTO GRASS, NOSE GEAR COLLAPSED, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N908VA","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-23","23-AUG-23","13:58:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AIRCRAFT TAXIED OFF RUNWAY INTO GRASS STRIKING TAXIWAY LIGHTS, ORMOND BEACH, FL","INCIDENT","ORLANDO FSDO","N22010","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-AUG-23","16-AUG-23","17:35:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD, SCRAPED RIGHT WING AND LOST WHEEL COVER, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N86ED","","","VANS","RV6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-AUG-23","16-AUG-23","19:46:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, FAIRBANKS, AK.","INCIDENT","FAIRBANKS FSDO","N3589B","","","PIPER","PA31","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","17-AUG-23","16-AUG-23","15:34:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AFTER DEPARTURE, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEFT WING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N5874J","","","BEECH","S35","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-AUG-23","17-AUG-23","02:09:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N221LM","MUI16","TRANS AIR","SHORT BROS","SD3-60","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","19-AUG-23","14:46:00Z","IOLA","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER A HARD LANDING, IOLA, WI.","ACCIDENT","MILWAUKEE FSDO","N35417","","","PIPER","J5A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","19-AUG-23","12:20:00Z","GENOA TOWNSHIP","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN WORDEN LAKE, GENOA TOWNSHIP, MI.","ACCIDENT","EAST MICHIGAN FSDO","N29TM","","","RUTAN","LONG EZ","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","20-AUG-23","13:00:00Z","GRANBURY","TEXAS","UNITED STATES","AIRCRAFT CRASHED ON THE SIDE OF THE RUNWAY UNDER UKNOWN CIRCUMSTANCES, GRANBURY, TX.","ACCIDENT","NORTH TEXAS FSDO","N57AR","","","SILVERLIGHT AVIATION","AR-1","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","18-AUG-23","22:00:00Z","FISHERS ISLAND","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ONTO THE GRASS, FISHERS ISLAND, NY.","ACCIDENT","FARMINGDALE FSDO","N405WB","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","23-JUL-23","19:54:00Z","WAUPUN","WISCONSIN","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A SWAMP, WAUPUN, WI.","ACCIDENT","MILWAUKEE FSDO","N415JC","","","ERCOUPE","415-D","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","20-AUG-23","23:00:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LOST POWER ON DEPARTURE AND MADE A FORCED LANDING IN A FIELD, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N565TW","","","COLUMBIA AIRCRAFT","LC41-550FG","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","11-AUG-23","00:30:00Z","MILES CITY","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MILES CITY, MT.","ACCIDENT","HELENA FSDO","N3609K","","","PIPER","J3C","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","21-AUG-23","19-AUG-23","15:47:00Z","MCKINLEY","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF FROM A FIELD, MCKINLEY, MI.","ACCIDENT","GRAND RAPIDS FSDO","N8075G","","","CESSNA","A188","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","21-AUG-23","20-AUG-23","16:00:00Z","GREER","SOUTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED FOR UNKNOWN REASONS, GREER, SC.","ACCIDENT","COLUMBIA FSDO","N9360S","","","BEECH","C23","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","21-AUG-23","19-AUG-23","00:35:00Z","SOPCHOPPY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED WHILE ATTEMPTING TO LAND ON THE OCHLOCKONEE RIVER, SOPCHOPPY, FL.","INCIDENT","TAMPA FSDO","N1206J","","","EXPERIMENTAL","BUCCANEER BIIB","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","21-AUG-23","19-AUG-23","17:18:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N14CK","","","CUBCRAFTERS","CCK-1865","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-23","20-AUG-23","23:58:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND WAS UNABLE TO STOP BEFORE THE END OF THE RUNWAY AND NOSE GEAR WENT INTO THE GRASS, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N75LH","","","EMBRAER","EMB-505","No","NONE","UNKNOWN","LANDING (LDG)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
