"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","25-NOV-24","23-NOV-24","17:29:00Z","EUTAW","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A CLOSED RUNWAY, EUTAW, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N4295D","","","BEECH","G35","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-NOV-24","23-NOV-24","16:25:00Z","ORLANDO","FLORIDA","UNITED STATES","THE RAIN GUTTER OVER THE AIRCRAFT DOOR WAS TORN OFF WHEN THE BOARDING CANOPY FAILED TO RETRACT, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N334NV","AAY4525","ALLEGIANT AIR","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-NOV-24","23-NOV-24","17:39:00Z","LA GRANDE","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, LA GRANDE, OR.","INCIDENT","BOISE FSDO","N40AU","","","MOONEY","M20TN","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-NOV-24","22-NOV-24","10:00:00Z","NEW SOUTH WALES","NEW SOUTH WALES","AUSTRALIA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, NEW SOUTH WALES, AUSTRALIA.","ACCIDENT","LOS ANGELES IFO","N368EV","","","AEROSPATIALE","AS332L1","No","SUBSTANTIAL","FERRY","EN ROUTE (ENR)","","FATAL","Yes","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","25-NOV-24","23-NOV-24","18:15:00Z","DRAKE","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MOUNTAINOUS TERRAIN, DRAKE, CO.","ACCIDENT","DENVER FSDO","N434CP","CAP534","CIVIL AIR PATROL","CESSNA","182","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","21:55:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, ATTEMPTED TO LAND AND CRASHED SHORT OF THE RUNWAY, FULLERTON, CA.","ACCIDENT","LONG BEACH FSDO","N9245V","","","MOONEY","M20F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","26-NOV-24","23-NOV-24","22:00:00Z","LEWISTOWN","MONTANA","UNITED STATES","AIRCRAFT KICKED UP A LARGE STONE LANDING ON BACK COUNTRY STRIP DAMAGING THE HORIZONTAL STABILIZER AND RIGHT SIDE ELEVATOR, LEWISTOWN, MT.","ACCIDENT","HELENA FSDO","N9533H","","","CESSNA","A185F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","20:30:00Z","MASON","MICHIGAN","UNITED STATES","AIRCRAFT LANDED,  BRAKES APPLIED EXCESSIVELY AND FLIPPED OVER, MASON, MI.","ACCIDENT","EAST MICHIGAN FSDO","N76061","","","CESSNA","140","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","17:00:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT UNDER TOW AND STRUCK WINGTIP OF FFT3601 WHICH WAS PARKED AT THE GATE, BOSTON, MA.","INCIDENT","BOSTON FSDO","N772AN","AAL109","AMERICAN AIRLINES","BOEING","777","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","17:00:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS PARKED AT THE GATE AND WINGTIP WAS STRUCK BY AAL109, BOSTON, MA.","INCIDENT","BOSTON FSDO","N714FR","FFT3601","FRONT","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","23:22:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS UNDER TOW ON TAXIWAY AND COLLIDED WITH KAP617, BOSTON, MA.","INCIDENT","BOSTON FSDO","N948JB","","JET BLUE AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","23:22:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT COLLIDED WITH JET BLUE, N948JB, BOSTON, MA.","INCIDENT","BOSTON FSDO","N651CA","KAP617","CAPE AIR","COSTRUZIONI AERONAUTICHE TECNA","P2012 TRAVELLER","No","UNKNOWN","ON DEMAND","STANDING (STD)","135","MINOR","No","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","22:57:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR FAILED AND NOSE TIRE SEPARATED WHILE TAXIING FOR DEPARTURE, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N227VR","","","CESSNA","560XL","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","17-NOV-24","00:50:00Z","MONTROSE","COLORADO","UNITED STATES","AIRCRAFT TAXIING, TURNED ONTO THE RAMP AND VEERED OFF PAVEMENT INTO THE INFIELD, MONTROSE, CO.","INCIDENT","SALT LAKE CITY FSDO","N250RB","","","PIPER","PA24","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","14:10:00Z","ANNAPOLIS","MARYLAND","UNITED STATES","AIRCRAFT STRUCK A POLE WITH THE LEFT WING WHILE TAXIING, ANNAPOLIS, MD.","INCIDENT","BALTIMORE FSDO","N257CP","","","TEXTRON","172","No","MINOR","UNKNOWN","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-NOV-24","25-NOV-24","15:30:00Z","LLANO","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, LLANO, TX.","INCIDENT","SAN ANTONIO FSDO","N734X","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-NOV-24","26-NOV-24","19:55:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY INCURRING A PROP STRIKE AND DAMAGE TO THE NOSE GEAR, INDIANAPOLIS, IN.","INCIDENT","INDIANAPOLIS FSDO","N44VU","","VINCENNES UNIVERSITY","CIRRUS","SR20","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-NOV-24","26-NOV-24","14:47:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING NOSE GEAR, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N4497X","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-NOV-24","26-NOV-24","20:49:00Z","VANDALIA","ILLINOIS","UNITED STATES","AIRCRAFT ENGINE QUIT DUE TO FUEL STARVATION, LANDED ON A HIGHWAY AND STRUCK A MAILBOX, VANDALIA, IL.","INCIDENT","SPRINGFIELD FSDO","N9363N","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","27-NOV-24","27-NOV-24","06:08:00Z","MUSKOGEE","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY DUE TO ENGINE ISSUES, RIGHT WING CLIPPED TAIL OF A PERMANENT-STATIC T33 SHOOTING STAR, MUSKOGEE, OK.","ACCIDENT","WILL ROGERS FSDO","N5757C","","","CESSNA","340","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"No","27-NOV-24","26-NOV-24","19:15:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE WING, WHITE PLAINS, NY.","ACCIDENT","FARMINGDALE FSDO","N95GJ","GPD95","TRADEWIND AVIATION","PILATUS","PC12","No","SUBSTANTIAL","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-NOV-24","27-NOV-24","18:37:00Z","OCEAN ISLE BEACH","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED DURING DEPARTURE DUE TO ENGINE FAILURE, CRASHING INTO TREES 300 FEET OFF END OF RUNWAY","ACCIDENT","GREENSBORO FSDO","N814B","","","ALEXANDER ROLINSKI LIGHT SPORT","BOT JOURNEY","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-NOV-24","27-NOV-24","00:29:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE SUBJECT OF AN ALNOT.","ACCIDENT","NORTH TEXAS FSDO","N51810","","","MADISON RICHARD","COZY","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","29-NOV-24","28-NOV-24","13:30:00Z","BATTLE CREEK","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR WAS NOT DOWN AND LOCKED AND THEN COLLAPSED.","INCIDENT","GRAND RAPIDS FSDO","N45PB","","","GALLUP LYNN WINFIELD","VELOCITY 173RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-NOV-24","28-NOV-24","13:53:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT ENCOUNTERED BIRDSTRIKE AT 4000 FEET CAUSING UNSPECIFIED DAMAGE TO RIGHT WING.","INCIDENT","NASHVILLE FSDO","N611NK","NKS297","SPIRIT AIRLINES","AIRBUS","A320-232","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-NOV-24","27-NOV-24","21:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT REPORTED STRIKING MULTIPLE BIRDS WHILE ON 4 MILE FINAL, INGESTED INTO LEFT ENGINE AND UNSPECIFIED LEFT WING DAMAGE.","INCIDENT","ORLANDO FSDO","N641FR","FFT33305","FRONTIER AIRLINES","AIRBUS S A S","A321-271NX","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-NOV-24","28-NOV-24","15:22:00Z","FRANKLIN","NORTH CAROLINA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING CAUSING UNSPECIFIED DAMAGE TO THE NOSE AND BOTH ENGINE PROPELLERS.","INCIDENT","GREENSBORO FSDO","N907EJ","","","RAYTHEON AIRCRAFT COMPANY","B300","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-NOV-24","28-NOV-24","15:41:00Z","NEW YORK","NEW YORK","UNITED STATES","AICRAFT HAD BIRD STRIKE CAUSING UNSPECIFIED DAMAGE TO THE NOSE CONE.","INCIDENT","TETERBORO FSDO","N907XJ","EDV5404","ENDEAVOR AIRLINES","BOMBARDIER INC","CL-600-2D24","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-NOV-24","27-NOV-24","17:20:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK BIRD WHILE LANDING CAUSING A DENT IN THE LEFT WING","INCIDENT","ORLANDO FSDO","N3111K","","","PIPER AIRCRAFT INC","PA-44-180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-NOV-24","21-NOV-24","23:15:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING DAMAGING THE WINDSHIELD, FRAME AND LEFT BURN MARKS ON THE TAIL, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N77530","UAL2226","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","MINOR","No","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-24","03-DEC-24","15:31:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND THE PROP IMPACTED THE RUNWAY EDGE, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N8817J","FFT8","FAST FLIGHT TRACK","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-DEC-24","03-DEC-24","00:00:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT LEFT WINGTIP STRUCK A TUG WHILE TAXIING TO PARK, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N225TB","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-24","03-DEC-24","22:08:00Z","EDINA","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, EDINA, MO.","INCIDENT","ST LOUIS FSDO","N8757U","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-DEC-24","03-DEC-24","14:51:00Z","ARCADIA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BE35 ON THE RAMP WHILE TAXIING FOR DEPARTURE, ARCADIA, FL.","INCIDENT","TAMPA FSDO","N67300","","","CESSNA","152","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-24","02-DEC-24","23:45:00Z","SPOKANE","WASHINGTON","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, SPOKANE, WA.","ACCIDENT","SPOKANE FSDO","N29GA","","","GULFSTREAM","690D","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-24","02-DEC-24","19:00:00Z","NOVATA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, GROUND LOOPED AND VEERED OFF RUNWAY, NOVATA, CA.","INCIDENT","OAKLAND FSDO","N799K","","","AMERICAN CHAMPION","7GCAA","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-24","02-DEC-24","17:20:00Z","PORTLAND","MAINE","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING THE LEFT MAIN GEAR, PORTLAND, ME.","INCIDENT","PORTLAND ME FSDO","N225JQ","RPA5774","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-24","03-DEC-24","03:10:00Z","SPANISH FORK","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON AN INTERSTATE AND 5 VEHICHLES CRASHED INTO EACH OTHER, SPANISH FORK, UT.","INCIDENT","SALT LAKE CITY FSDO","N1740T","CXK151","ATP FLIGHT SCHOOL","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0"
"No","02-DEC-24","02-DEC-24","00:40:00Z","BOSCOBEL","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED AN OIL LEAK OBSCURING THE WINDSCREEN, DIVERTED AND LANDED HARD COLLAPSING THE GEAR AND WENT INTO A DTICH, BOSCOBEL, WI.","ACCIDENT","MILWAUKEE FSDO","N41997","","","PIPER","PA28R","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-DEC-24","02-DEC-24","14:30:00Z","JEFFERSON","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND THE LANDING GEAR COLLAPSED, JEFFERSON, GA.","INCIDENT","ATLANTA FSDO","N178SM","","","PIPISTREL","SINUS","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-DEC-24","05-DEC-24","21:15:00Z","PALMDALE","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING 5 MILES FROM AIRPORT, PALMDALE, CA.","ACCIDENT","VAN NUYS FSDO","N144SD","","","VANS","RV14","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-DEC-24","07-NOV-24","17:53:00Z","CANTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED INTO A RUNWAY SIGN AND THE NOSE GEAR SEPARATED, CANTON, GA.","INCIDENT","ATLANTA FSDO","N6444W","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-DEC-24","06-DEC-24","06:32:00Z","MUSKEGON","MICHIGAN","UNITED STATES","AIRCRAFT ON LANDING, SLID OFF ICY RUNWAY AND STRUCK A RUNWAY SIGN, MUSKEGON, MI.","INCIDENT","GRAND RAPIDS FSDO","N85NU","","","HONDA AIRCRAFT","HA-420","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","22-NOV-24","21-NOV-24","15:05:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N878ER","","","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","22-NOV-24","21-NOV-24","17:10:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LOST LATERAL CONTROL AND LANDED IN A PARKING LOT, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N422RH","","","BELL","206","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
