"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","20-APR-26","18-APR-26","15:55:00Z","FARMINGTON","NEW MEXICO","UNITED STATES","AIRCRAFT NOSED OVER DURING LANDING, FARMINGTON, NM.","INCIDENT","ALBUQUERQUE FSDO","N2847L","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","18:02:00Z","MEDINA","OHIO","UNITED STATES","AIRCRAFT MADE AN EMERGENCY CRASH-LANDING IN A FIELD DUE TO ENGINE ISSUES, MEDINA, OH.","INCIDENT","CLEVELAND FSDO","N4232T","","","PIPER","PA28","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","18:30:00Z","BEND","OREGON","UNITED STATES","AIRCRAFT ON LANDING, PILOT BRAKED HARD CAUSING THE AIRCRAFT TO FLIP ONTO TAXIWAY, BEND, OR.","INCIDENT","PORTLAND FSDO","N7541B","","","AERONCA","7FC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","19:07:00Z","ARDMORE","OKLAHOMA","UNITED STATES","AIRCRAFT OVERSHOT THE RUNWAY DAMAGING THE NOSE GEAR AND PROPS, ARDMORE, OK.","INCIDENT","WILL ROGERS FSDO","N9262Y","","","PIPER","PA31","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","18:42:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N9364P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","09:00:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDING ON TAXIWAY, VEERED INTO THE GRASS AND THE LANDING GEAR BECAME DETACHED, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N9717W","","","VENTURE AIRCRAFT","THORP T211","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","16:00:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO LANDING AND VEERED OFF RUNWAY, DENVER, CO.","INCIDENT","DENVER FSDO","N53265","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","01:30:00Z","JUPITER","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, JUPITER, FL.","INCIDENT","SOUTH FLORIDA FSDO","N643FT","","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","21-APR-26","22:20:00Z","TERRE HAUTE","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TERRE HAUTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N73T","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","22-APR-26","02:30:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RADOME AND FUSELAGE, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N295PQ","EDV5047","ENDEAVOR AIR","BOMBARDIER","C--600-2D24","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","21-APR-26","15:25:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS STRIKING A TAXIWAY LIGHT, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N4337V","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","22-APR-26","01:27:00Z","ESPANOLA","NEW MEXICO","UNITED STATES","AIRCRAFT HAD A LEFT WING STRIKE AFTER LANDING DUE TO WIND, ESPANOLA, NM.","INCIDENT","ALBUQUERQUE FSDO","N6762S","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-26","21-APR-26","15:15:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT DECLARED MAYDAY DUE TO ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N8923J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","23:43:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT LANDING AT FRIDAY CREEK, GROUND LOOPED AND FLIPPED OVER, PALMER, AK.","ACCIDENT","ANCHORAGE FSDO","N4136E","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","17:10:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N327ER","","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","DIAMOND","DA42","No","UNKNOWN","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","23:57:00Z","LANETT","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY, NOSE GEAR COLLAPSED AND STRUCK A RUNWAY SIGN, LANETT, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N5958W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","17:30:00Z","JANESVILLE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND CAME TO REST ON ITS NOSE, JANESVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N6316N","","","CHAMPION","7KCAB","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","14:34:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N60405","","","BEECH","76","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","20-APR-26","22:15:00Z","GUEYDAN","LOUISIANA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND CAME TO REST INVERTED IN A DITCH, GUEYDAN, LA.","INCIDENT","BATON ROUGE FSDO","N199LC","","","EXPERIMENTAL","AVID FLYER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-26","22-APR-26","20:57:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND EXPERIENCED A GUST OF WIND AND THE LEFT WING TOUCHED THE GROUND DAMAGING THE LEFT WING AND AILERON, CARLSBAD, CA.","ACCIDENT","SAN DEIGO FSDO","N733WT","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","13-APR-26","06:50:00Z","ST PAUL","MINNESOTA","UNITED STATES","AIRCRAFT CRASH LANDED, ST PAUL, MN.","INCIDENT","MINNEAPOLIS FSDO","N124SP","","","CIRRUS","SR22","No","UNKNOWN","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","14:00:00Z","SPRING HILL","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE FIRE AND MADE A PRECAUTIONARY LANDING IN A QUARRY, SPRING HILL, FL.","INCIDENT","TAMPA FSDO","N402TL","","","BELL","412","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","02:52:00Z","FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RADOME, FARGO, ND.","INCIDENT","FARGO FSDO","N472UA","UAL1126","UNITED AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","13:12:00Z","GARDEN KEY","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A SAND BAR AND NOSED OVER, GARDEN KEY, FL.","INCIDENT","SOUTH FLORIDA FSDO","N708KA","","","DEHAVILLAND","DHC-3","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","22:00:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A WING STRIKE, WINTER HAVEN, FL.","INCIDENT","SOUTH FLORIDA FSDO","N747GP","","","GLASAIR","SPORTSMAN GS-2","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","01:12:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND NOSE GEAR COLLAPSED, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N864SL","","","SLING AIRCRAFT","SLING LSA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","16:27:00Z","CHILTON","WISCONSIN","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, CHILTON, WI.","INCIDENT","MILWAUKEE FSDO","N884XC","","","ZENITH AIRCRAFT","STOL CH750","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","16:18:00Z","MARCO ISLAND","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE ATTEMPTING TO LAND, CLIPPED A TREE AND LANDED IN A BURM ADJACENT TO A ROAD, MARCO ISLAND, FL.","INCIDENT","SOUTH FLORIDA FSDO","N6586S","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","18:46:00Z","FOLEY","ALABAMA","UNITED STATES","AIRCRAFT LANDED HARD AND THE LANDING GEAR SHEARED OFF, FOLEY, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N6822S","","","ARION AIRCRAFT","LIGHTNING","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","13:50:00Z","LEBANON","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, LEBANON, NH.","INCIDENT","PORTLAND ME FSDO","N9106C","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","20-APR-26","18:20:00Z","PACOIMA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A PARKING LOT, PACOIMA, CA.","ACCIDENT","VAN NUYS FSDO","N2126F","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","21-APR-26","00:55:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD, VEERED OFF RUNWAY, GEAR COLLAPSED AND ENDED UP IN A DITCH, SHERMAN, TX.","INCIDENT","NORTH TEXAS FSDO","N269JJ","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","20-APR-26","20:14:00Z","SIMPSONVILLE","KENTUCKY","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, SIMPSONVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N5256H","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-26","20-APR-26","14:10:00Z","FORT WAYNE","INDIANA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE GRASS STRIKING A TAXIWAY LIGHT, FORT WAYNE, IN.","INCIDENT","INDIANAPOLIS FSDO","N860PU","","PURDUE UNIVERSITY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","19:46:00Z","CHANUTE","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND DEPLOYED THE CHUTE, CHANUTE, KS.","ACCIDENT","WICHITA FSDO","N39VF","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","22-APR-26","21:21:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON LANDING AND EXPERIENCED A RUNWAY EXCURSION COMING TO A STOP AT TAXIWAY A14, DENVER, CO.","ACCIDENT","DENVER FSDO","N817EM","IJA81","INTERNATIONAL JET SERVICES","LEARJET","35A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","22:15:00Z","LAPEER","MICHIGAN","UNITED STATES","AIRCRAFT LOST CONTROL DURING ABORTED TAKEOFF, WENT THROUGH A FENCE AND CAME TO REST IN A PARKING LOT, LAPEER, MI.","ACCIDENT","EAST MICHIGAN FSDO","N44690","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","22:18:00Z","POCATELLO","IDAHO","UNITED STATES","AIRCRAFT LANDED AND ENCOUNTERED WIND GUSTS AND ENDED UP ON ITS NOSE, POCATELLO, ID.","INCIDENT","SALT LAKE CITY FSDO","N27MA","","","AVIAT AIRCRAFT","A-1B","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","19:26:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING AND VEERED OFF THE RUNWAY STRIKING A TAXIWAY SIGN AND FLIPPED OVER, TAMPA, FL.","INCIDENT","TAMPA FSDO","N41S","","","MAULE","M-7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","22-APR-26","18:00:00Z","CRYSTAL RIVER","FLORIDA","UNITED STATES","AIRCRAFT ON TAKEOFF, VEERED LEFT AND STRUCK RUNWAY THRESHOLD EDGE MARKER, CRYSTAL RIVER, FL.","INCIDENT","TAMPA FSDO","N868SA","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-APR-26","23-APR-26","22:55:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE LEFT WING MADE CONTACT WITH THE REAR WINDOW OF A MAZDA THA WAS PARKED ON A TAXIWAY, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N7274B","","","BEECH","J35","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","22:00:00Z","ASHLAND","VIRGINIA","UNITED STATES","AIRCRAFT DRIFTED INTO AND STRUCK POWER LINES WHILE OPERATING 10 FEET ABOVE THE GROUND AND ATTEMPTED TO LAND IN A FIELD, ASHLAND, VA.","INCIDENT","RICHMOND FSDO","N105CN","","","CAMERON BALLOONS","Z-105","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","16:36:00Z","WILLISTON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WILLISTON, FL.","ACCIDENT","TAMPA FSDO","N29678","","","NORTH AMERICAN","AT-6D","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
