"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","07-APR-25","05-APR-25","12:50:00Z","LEESBURG","VIRGINIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AFTER A DOOR SEPARATED FROM THE AIRCRAFT AND RETURNED TO JYO AND LANDED, LEESBURG, VA.","INCIDENT","WASHINGTON FSDO","N624LD","","","LANCAIR","LANCAIR ES","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-25","04-APR-25","17:25:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING LEADING EDGE, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N848G","","","CESSNA","560","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-25","04-APR-25","19:38:00Z","VICTORVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND CAME TO REST ON ITS NOSE, VICTORVILLE, CA.","INCIDENT","RIVERSIDE FSDO","N2015G","","","VANS","RV6","No","MINOR","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-APR-25","04-APR-25","18:16:00Z","DUNKIRK","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, DUNKIRK, NY.","INCIDENT","ROCHESTER FSDO","N4674S","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-25","06-APR-25","17:10:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND GEAR COLLAPSED, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N8215G","","","CESSNA","177RG","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-APR-25","06-APR-25","21:05:00Z","SAN LUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SAN LUIS OBISPO, CA.","INCIDENT","SAN JOSE FSDO","N8364D","","","BEECH","J35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-APR-25","04-APR-25","18:33:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N29213","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-25","07-APR-25","04:30:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED  A BROKEN LANDING LIGHT, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N408AS","ASA1194","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","15:30:00Z","EDINBURG","TEXAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES, DIVERTED TO EBG AND LANDED GEAR UP SHORT OF THE RUNWAY, EDINBURG, TX.","ACCIDENT","SAN ANTONIO FSDO","N5807T","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","15:23:00Z","KINGSTON","OHIO","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, KINGSTON, OH.","ACCIDENT","COLUMBUS FSDO","N6653F","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","00:15:00Z","CONROE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, CONROE, TX.","ACCIDENT","HOUSTON FSDO","N121DF","","","AZALEA","SABERWING","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","16:06:00Z","ALBANY","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, ALBANY, NY.","ACCIDENT","ALBANY FSDO","N635TA","","","MITSUBISHI","MU-2B-40","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"Yes","14-APR-25","11-APR-25","20:08:00Z","RELIANCE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE CHATTAHOOCHEE NATIONAL FOREST, RELIANCE, TN.","ACCIDENT","NASHVILLE FSDO","N7026V","","","MOONEY","M20F","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","14-APR-25","11-APR-25","13:32:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BOCA RATON, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N8930N","","","CESSNA","310R","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","21:23:00Z","EVANSVILLE","INDIANA","UNITED STATES","AIRCRAFT LANDED AND NOSE WHEEL COLLAPSED, EVANSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N14SE","","","VANS","RV7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","14:00:00Z","PICKENS","SOUTH CAROLINA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING AND INCURRED A PROP STRIKE, PICKENS, SC.","INCIDENT","COLUMBIA FSDO","N53HR","","","HARMON ROCKET","3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","11-APR-25","17:35:00Z","WAPAKONETA","OHIO","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED IN A FIELD DUE TO ENGINE ISSUES, WAPAKONETA, OH.","INCIDENT","COLUMBUS FSDO","N184AJ","","","RAYTHEON","A36","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","14:19:00Z","KEY WEST","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A RUNWAY LIGHT, KEY WEST, FL.","INCIDENT","SOUTH FLORIDA FSDO","N277RP","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","19:47:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT TAXIED INTO THE GRASS FOR UNKNOWN REASONS, LEXINGTON, KY.","INCIDENT","LOUISVILLE FSDO","N505LF","","","EMBRAER","EMB-505","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","13:15:00Z","CROSSVILLE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED HARD AND SLID OFF THE END OF THE RUNWAY, CROSSVILLE, TN.","INCIDENT","NASHVILLE FSDO","N521KR","","","TEXTRON","560XL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","09-APR-25","08-APR-25","19:59:00Z","HASKELL","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, HASKELL, OK.","ACCIDENT","WILL ROGERS FSDO","N5RR","","","ANUSIEWICZ","CASSUTT III M","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-25","08-APR-25","12:54:00Z","ZEELAND","MICHIGAN","UNITED STATES","AIRCRAFT STALLED ON LANDING AND CAME TO REST INVERTED, ZEELAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N6561F","","","CESSNA","150","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-APR-25","08-APR-25","16:08:00Z","TUPELO","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND RIGHT MAIN GEAR COLLAPSED, TUPELO, MS.","INCIDENT","JACKSON FSDO","N7358B","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-APR-25","08-APR-25","11:22:00Z","HARRISBURG","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE CONE, HARRISBURG, PA.","INCIDENT","HARRISBURG FSDO","N689EC","PDT5937","PIEDMONT AIRLINES","EMBRAER","EMB-145 LR","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-25","08-APR-25","23:30:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING NOSE CONE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N769YX","RPA3671","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","18:30:00Z","AIKEN","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED IN A FIELD FOR UNKNOWN REASONS, AIKEN, SC.","INCIDENT","COLUMBIA FSDO","N686PS","","","BEECH","C23","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","11-APR-25","21:45:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED HARD INCURRING A PROP STRIKE, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N793FA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","11-APR-25","21:41:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N1163U","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","23:55:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED AFTER LANDING, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N3048L","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","21:20:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N3797W","","","PIPER","PA32","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","16:15:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED ON LANDING, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N7620W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","19:52:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RNWAY STRIKING A SIGN, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N8133S","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","11-APR-25","16:29:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N51222","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","28-MAR-25","15:00:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT LEFT WING TIP STRUCK THE RUNWAY ON LANDING DUE TO WINDS, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N65011","","","BOEING","A75N1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","16:13:00Z","LONGMONT","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, LONGMONT, CO.","INCIDENT","DENVER FSDO","N75839","","","CESSNA","172","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","20:00:00Z","OMAHA","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED AN ASYMMETRICAL FLAP CONDITION IN FLIGHT DAMAGING THE FLAPS, OAMHA, NE.","INCIDENT","LINCOLN FSDO","N42310","","","CESSNA","172","No","MINOR","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-APR-25","14-APR-25","17:02:00Z","ELKO","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ELKO, NV.","ACCIDENT","RENO FSDO","N9088G","","","EXPERIMENTAL","HURRICANE HP","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-APR-25","14-APR-25","21:49:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N915AG","","","ROTORSPORT UK","CAVALON","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-APR-25","14-APR-25","18:14:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N4071E","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-APR-25","15-APR-25","01:10:00Z","AMBOY","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND PERFORMED AN AUTOROTATION LANDING HARD, AMBOY, WA.","INCIDENT","PORTLAND FSDO","N16671","","","BELL","206","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","16-APR-25","15-APR-25","17:35:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND WENT OFF THE END OF THE RUNWAY INCURRING A PROP STRIKE, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N519SH","","","FAIRCHILD","M-62A-3","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-25","16-APR-25","01:43:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT ATTEMPTING TO LAND, STRUCK THE RUNWAY HARD DAMAGING THE LANDING GEAR, SAN JUAN, PUERTO RICO.","INCIDENT","SAN JUAN FSDO","N607FR","FFT3506","FRONTIER AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-25","16-APR-25","16:30:00Z","OXNARD","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, OXNARD, CA.","INCIDENT","VAN NUYS FSDO","N79KW","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-25","08-APR-25","18:10:00Z","PLATEVILLE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, PLATEVILLE, WI.","ACCIDENT","MILWAUKEE FSDO","N568RD","","","PPHU EKOLOT","KR-030 TOPAZ","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-25","16-APR-25","17:24:00Z","DOYLE","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD, DOYLE, CA.","INCIDENT","RENO FSDO","N243BD","","","CESSNA","170","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-APR-25","16-APR-25","06:30:00Z","UKIAH","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD CRACKING THE WINDSHIELD, UKIAH, CA.","INCIDENT","OAKLAND FSDO","N838CS","","","EUROCOPTER","EC135 P2+","No","MINOR","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-APR-25","17-APR-25","05:50:00Z","FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE WINDSHIELD, FARGO, ND.","INCIDENT","FARGO FSDO","N906SH","","","EUROCOPTER","MBB-BK 117 C-2","No","UNKNOWN","AMBULANCE","APPROACH (APR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","17-APR-25","13-APR-25","22:28:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK A RABBIT AND RETURNED TO AIRPORT, DENVER, CO.","INCIDENT","DENVER FSDO","UAL2325","UAL2325","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","153","0","0","0","0","0","0","0","0","0"
"No","18-APR-25","17-APR-25","21:40:00Z","SANFORD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE LANDING. POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT WING AND WINGTIP.","INCIDENT","ORLANDO","M4148T","","","PIPER","PA-44","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
