"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","14-APR-25","07-APR-25","19:30:00Z","WAUSAU","WISCONSIN","UNITED STATES","AIRCRAFT BOUNCED AND GROUND LOOPED ON LANDING, WAUSAU, WI.","ACCIDENT","MILWAUKEE FSDO","N1526F","","","CESSNA","185","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","00:20:00Z","BRADY","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN  A FIELD UNDER UNKNOWN CIRCUMSTANCES, BRADY, TX.","ACCIDENT","SAN ANTONIO FSDO","N3271P","","","QUICKSILVER","MX II","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","13:26:00Z","ERIE","NEVADA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING NEAR INTERSTATE I-15, ERIE, NV.","ACCIDENT","LAS VEGAS FSDO","N182VE","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","13-APR-25","16:40:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N815B","","","LUSCOMBE","8F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-25","12-APR-25","19:50:00Z","GIRDWOOD","ALASKA","UNITED STATES","AIRCRAFT FLIPPED OVER ON LANDING, GIRDWOOD, AK.","ACCIDENT","ANCHORAGE FSDO","N916GG","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","21-APR-25","18-APR-25","16:52:00Z","TAYLORSVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, TAYLORSVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N497AR","","","PIETENPOL","PIETENPOL","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","21-APR-25","18-APR-25","14:35:00Z","ALLENTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED HARD AND FLIPPED OVER, ALLENTOWN, PA.","INCIDENT","ALLENTOWN FSDO","N937A","","","PIPER","PA22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-25","19-APR-25","01:11:00Z","FREMONT","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A RIVER, FREMONT, NE.","ACCIDENT","LINCOLN FSDO","N2908C","","","CESSNA","180","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","21-APR-25","19-APR-25","13:58:00Z","MATTOON","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK POWERLINES AND CRASHED IN A FIELD, MATTOON, IL.","ACCIDENT","SPRINGFIELD FSDO","N4679U","","","CESSNA","180","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","21-APR-25","18-APR-25","15:47:00Z","DANEVANG","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DANEVANG, TX.","INCIDENT","HOUSTON FSDO","N5416","","","GRUMMAN","G-164A","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
