"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","09-AUG-24","06-AUG-24","22:15:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED HARD AND POST FLIGHT INSPECTION REVEALED DENTS IN THE AIRFRAME AND DAMAGE TO LANDING GEAR, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N744T","","","BEECH","E55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-AUG-24","08-AUG-24","20:59:00Z","AUGUSTA","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, AUGUSTA, MT.","ACCIDENT","HELENA FSDO","N2764Q","","","CESSNA","182","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","09-AUG-24","08-AUG-24","16:20:00Z","VENICE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, VENICE, FL.","INCIDENT","TAMPA FSDO","N141BV","","","FLIGHT DESIGN GMBH","CTSW","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","09-AUG-24","08-AUG-24","22:30:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING TWO FLIGHT ATTENDANTS, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N542UW","AAL2905","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-24","08-AUG-24","16:30:00Z","JACKSON","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, JACKSON, CA.","INCIDENT","SACRAMENTO FSDO","N777LT","","","MOONEY","M20J","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-24","04-AUG-24","01:20:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT WAS STRUCK BY THE BAGGAGE CONVEYOR BELT DAMAGING AN ANTENNA, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N819SY","SCX426","SUN COUNTRY","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-24","03-AUG-24","17:55:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT BATTERY CAUGHT FIRE DURING ENGINE SHUT DOWN, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N825JC","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-24","08-AUG-24","15:45:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A PASTURE, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N999WJ","","","EXPERIMENTAL","EUROFOX","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-AUG-24","08-AUG-24","18:24:00Z","LAKEVIEW","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, LAKEVIEW, TX.","INCIDENT","HOUSTON FSDO","N3054L","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-AUG-24","08-AUG-24","15:34:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE WHILE TAXIING, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N5198E","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
