"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","14-NOV-24","13-NOV-24","16:15:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT LANDED,  VEERED OFF RUNWAY AND STRUCK TEMPORARY IRRIGATION EQUIPMENT, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N228HM","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-24","13-NOV-24","21:45:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING ENCOUNTERED A GUST OF WIND AND FORCED ON ITS NOSE INCURRING A PROP STRIKE, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N656BH","","","AMERICAN LEGEND","AL3","No","MINOR","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","19:18:00Z","LEWISTOWN","MONTANA","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF FOR UNKNOWN REASONS, LEWISTOWN, MT.","ACCIDENT","HELENA FSDO","N247CC","","","CUBCRAFTERS","CCK-1865","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","15:04:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND SHORTLY AFTER EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND FLIPPED OVER, VAN NUYS, CA.","ACCIDENT","VAN NUYS FSDO","N46028","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","23:58:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT TAXIING TO PARK AND WAS STRUCK BY A LUGGAGE TUG DAMAGING THE NOSE CONE, WASHINGTON, DC.","INCIDENT","WASHINGTON FSDO","N116HQ","RPA4508","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","03:51:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE LEADING EDGE OF THE LEFT WING, LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N17146","UCA4256","UNITED AIRLINES","EMBRAER","EMB-145XR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","15-NOV-24","01:42:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE RIGHT-SIDE ENGINE COWLING, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N12218","UAL8132","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMUTER","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-NOV-24","01-NOV-24","23:49:00Z","IOWA","LOUISIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, IOWA, LA.","ACCIDENT","BATON ROUGE FSDO","N62CD","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","04-NOV-24","31-OCT-24","18:02:00Z","CROSSVILLE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CROSSVILLE, TN.","ACCIDENT","NASHVILLE FSDO","N8110S","","","CESSNA","150","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-NOV-24","02-NOV-24","22:37:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER TAKEOFF, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N55PK","","","CUBCRAFTERS","CC18","No","SUBSTANTIAL","PUBLIC USE","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
