"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","03-FEB-25","02-FEB-25","15:30:00Z","RALEIGH","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED A CARBURETOR FIRE DURING ENGINE START, RALEIGH, NC.","INCIDENT","GREENSBORO FSDO","N15246","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","01-FEB-25","00:01:00Z","TOOELE","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, TOOELE, UT.","INCIDENT","SALT LAKE CITY FSDO","N75776","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","18-JAN-25","20:05:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT ENCOUNTERED TURBULENCE INJURYING A FLIGHT ATTENDANT, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N242SY","SKW4026","SKYWEST AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","01-FEB-25","20:36:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DIVERTED TO DENVER DUE TO AN INJURIED FLIGHT ATTENDANT, DENVER, CO.","INCIDENT","DENVER FSDO","N69806","UAL1006","UNITED","BOEING","737","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","01-FEB-25","01:20:00Z","GREELEY","COLORADO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF DAMAGING THE ROTOR SYSTEM AND TAIL BLADE, GREELEY, CO.","INCIDENT","DENVER FSDO","N853MB","","","AMERICAN EUROCOPTER","AS350B3","No","UNKNOWN","AMBULANCE","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","05-FEB-25","00:00:00Z","TWIN FALLS","IDAHO","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, TWIN FALLS, ID.","INCIDENT","BOISE FSDO","N1230Z","","","BEECH","A36","No","UNKNOWN","SIGHT SEEING","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","30-JAN-25","19:52:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MURRIETA, CA.","INCIDENT","RIVERSIDE FSDO","N1872E","","AMERICAN VALET AIR","PIPER","PA31","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","05-FEB-25","00:10:00Z","SHELBYVILLE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, SHELBYVILLE, TX.","INCIDENT","HOUSTON FSDO","N2345V","","","CESSNA","170","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","31-MAY-24","00:00:00Z","MARYSVILLE","KANSAS","UNITED STATES","AIRCRAFT CONDUCTING PIPELINE PATROL AND STRUCK A POWER LINE DAMAGING THE RIGHT WING, MARYSVILLE, KS.","INCIDENT","WICHITA FSDO","N4855L","","","PIPER","PA28","No","MINOR","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","04-FEB-25","16:30:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N7368N","","","CESSNA","R182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","04-FEB-25","21:45:00Z","LAKE CITY","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LAKE CITY, FL.","INCIDENT","ORLANDO FSDO","N59258","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","03-FEB-25","22:00:00Z","CLARKSVILLE","TENNESSEE","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DUE TO THE COWLING COMING LOOSE OBSTRUCTING THE PILOT'S VIEW DAMAGING THE LEFT WING AND PROPELLER, CLARKSVILLE, TN.","INCIDENT","NASHVILLE FSDO","N62112","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","30-JAN-25","15:36:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE PROBLEMS AND MADE A FORCED LANDING IN A FIELD, VERO BEACH, FL.","ACCIDENT","ORLANDO FSDO","N8ZT","","","AVIAT AIRCRAFT","PITTS S-2B","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","30-JAN-25","15:30:00Z","RAVENSWOOD","WEST VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY WHILE TAXIING FOR DEPARTURE AND ROLLED DOWN A HILL AND STRUCK TREES, RAVENSWOOD, WV.","INCIDENT","CHARLESTON FSDO","N74608","","","GRUMMAN AMERICAN","AA-5B","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","24-JAN-25","16:00:00Z","CARLSBAD","NEW MEXICO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CARLSBAD, NM.","INCIDENT","LUBBOCK FSDO","N7516W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","31-JAN-25","01:47:00Z","HARLINGEN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A COYOTE ON LANDING DAMAGING FRONT LANDING GEAR, HARLINGEN, TX.","INCIDENT","SAN ANTONIO FSDO","N16149","UCA4278","COMMUTE AIR","EMBRAER","EMB-145XR","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","26-JAN-25","21:38:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD SHORTLY AFTER DEPARTURE LEAVING A DENT IN THE LEADING EDGE FLAP, TAMPA, FL.","INCIDENT","TAMPA FSDO","N8855Q","SWA1462","SOUTHWEST AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","158","0","0","0","0","0","0","0","0","0"
"No","05-FEB-25","01-FEB-25","17:30:00Z","DAGGETT","CALIFORNIA","UNITED STATES","AIRCRAFT PERFORMING PARA-EXTRACTION LOAD TRAINING AND DUE TO A LOAD SHIFT INJURIED TWO OCCUPANTS, DAGGETT, CA.","ACCIDENT","RIVERSIDE FSDO","N466TM","","","LOCKHEED","C-130","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","0","0","0","0"
"No","06-FEB-25","06-FEB-25","00:49:00Z","PINE BLUFF","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, PINE BLUFF, AR.","ACCIDENT","LITTLE ROCK FSDO","N138TL","","","BEECH","58P","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","13:45:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK A PARKED TRUCK WHILE TAXIING, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N94JA","","","CESSNA","172R","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","18:52:00Z","PARKERSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND ENDED UP IN THE GRASS, PARKERSBURG, WV.","INCIDENT","CHARLESTON FSDO","N362WS","","","LANCAIR","320/360","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","18:15:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT ENCOUNTERED JET BLAST WHILE TAXIING BEHIND A JET AND FLIPPED OVER INCURRING A PROP STRIKE, NAPLES, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N914Z","","","CESSNA","172","No","SUBSTANTIAL","OTHER","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","19:34:00Z","DRUMORE","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, DRUMORE, PA.","INCIDENT","HARRISBURG FSDO","N9655M","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","21:30:00Z","NEW LEXINGTON","OHIO","UNITED STATES","AIRCRAFT ATTEMPTING TO LAND IN INCLEMENT WEATHER AND CRASHED LANDED ON A ROAD, NEW LEXINGTON, OH.","INCIDENT","COLUMBUS FSDO","N406SR","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","14:20:00Z","COVINGTON","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, COVINGTON, GA.","INCIDENT","ATLANTA FSDO","N7029S","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","04-FEB-25","17:50:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N230LF","","","EMBRAER","EMB550","No","MINOR","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","18:15:00Z","WEIRSDALE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS IN THE BACKYARD OF A HOME, WEIRSDALE, FL.","INCIDENT","ORLANDO FSDO","N811WJ","","","VANS","RV7","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","14:28:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT TAIL WAS STRUCK BY THE RIGHT WING OF JAL68, SEATTLE, WA.","ACCIDENT","SEATTLE FSDO","N3737C","DAL1923","DELTA AIRLINES","BOEING","737","No","SUBSTANTIAL","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","143","0","0","0","0","0","0","0","0","0"
