"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","30-DEC-22","29-DEC-22","18:23:00Z","GALLIANO","LOUISIANA","UNITED STATES","AIRCRAFT HELICOPTER BELL 407, HELICOPTER FLIGHT HAD ARRIVED AT WEST DELTA 106 PLATFORM (WD106) AT 0819 (LOCAL) WITH FOUR PASSENGERS ON BOARD. THE FOUR PASSENGERS WERE DROPPED OFF AND THREE PASSENGERS BOARDED THE AIRCRAFT. THE ROTORCRAFT DEPARTED WD106 ENROUTE TO GALLIANO, LA (GAO) AND CRASHED BACK ONTO THE HELIDECK DURING TAKEOFF, SUBSEQUENTLY BREAKING APART AND FELL INTO THE GULF OF MEXICO.","ACCIDENT","BATON ROUGE FSDO","N595RL","N595RL","ROTORCRAFT LEASING COMPANY (YTRA)","BELL","407","No","DESTROYED","COMMERCIAL","TAKEOFF (TOF)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","03-JAN-23","30-DEC-22","19:00:00Z","KEY LARGO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING STRUCK A PALM TREE WITH RIGHT WINGTIP, KEY LARGO, FL.","INCIDENT","SOUTH FLORIDA FSDO","N651CG","","","CESSNA","525","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","17:30:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A SMALL DENT IN THE RIGHT WING LEADING EDGE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N585JB","JBU127","JET BLUE AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","13-JAN-23","02:34:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT LANDED AND PARKED AT THE GATE, BAGGAGE CART STRUCK A LOADER AND PUSHED THE LOADER INTO THE RIGHT SIDE DAMAGING CARGO DOOR, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N931AK","ASA817","ALASKA AIRLINES","BOEING","797","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","21:04:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A TAIL STRIKE, PRESOCTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N617ER","ERU17","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","CESSNA","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","11-JAN-23","18:20:00Z","ROCK HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE STRUCK THE SPINNER AND PROP OF N13366 WITH RIGHT WING, ROCK HILL, SC.","INCIDENT","COLUMBIA FSDO","N5262","","","BOMBARDIER","BD-100-1A10","No","UNKNOWN","CORPORATE","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","19:30:00Z","AGUA CALIENTE SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, AGUA CALIENTE SPRINGS, CA.","INCIDENT","SAN DIEGO FSDO","N2875K","","","CESSNA","180","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","19:14:00Z","YELM","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY INTO TREES, YELM, WA.","INCIDENT","SEATTLE FSDO","N225V","","","BEECH","95-C55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","11-JAN-23","18:20:00Z","ROCK HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT WAS PARKED AND STRUCK BY N5262 DAMAGING SPINNER AND PROP, ROCK HILL, SC.","INCIDENT","COLUMBIA FSDO","N13366","","","CESSNA","172","No","UNKNOWN","PERSONAL","STANDING (STD)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","00:00:00Z","AMSTERDAM","UNKNOWN","DENMARK","AIRCRAFT LANDED EARLY SHORT OF THE THRESHOLD DAMAGING RUNWAY LIGHTS, AMSTERDAM, DENMARK.","INCIDENT","NEW YORK IFO","N802NW","DAL134","DELTA AIRLINES","AIRBUS","A330","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JAN-23","03-JAN-23","17:52:00Z","PROVIDENCIALES","UNKNOWN","TURKS AND CAICOS ISLANDS","AIRCRAFT CRASHED UNDER UNKOWN CIRCUMSTANCES IN THE WATER, PROVIDENCIALES, TURKS AND CAICOS.","ACCIDENT","MIAMI IFO","N824BC","","","CESSNA","340","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","04-JAN-23","03-JAN-23","00:20:00Z","HOUMA","LOUISIANA","UNITED STATES","AIRCRAFT ON LANDING AND LEFT MAIN GEAR COLLAPSED, VEERED OFF RUNWAY AND STRUCK TAXIWAY SIGN, HOUMA, LA.","INCIDENT","BATON ROUGE FSDO","N2636P","","","CESSNA","310","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JAN-23","03-JAN-23","13:21:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT TAXIING AND BECAME CAUGHT IN PROP WASH OF N345GS AND TIPPED OVER ON SIDE, LEFT WING AND PROP STRUCK THE GROUND, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N2354E","","","CESSNA","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-JAN-23","02-JAN-23","22:00:00Z","JASPER","ALABAMA","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, JASPER, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N5466U","","","BEECH","D95","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
